Round: 1, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 2, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: NS Attack, Error: 0, Time: 0.04374885559082031, NFound: 10, Coef: 10
Round: 4, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 5, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 6, Attack Type: NS Attack, Error: 0, Time: 0.13800501823425293, NFound: 10, Coef: 10
Round: 7, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 8, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 9, Attack Type: NS Attack, Error: 0, Time: 0.39217710494995117, NFound: 10, Coef: 10
Round: 10, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 11, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 12, Attack Type: NS Attack, Error: 0, Time: 0.7640469074249268, NFound: 10, Coef: 10
Round: 13, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 14, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 15, Attack Type: NS Attack, Error: 0, Time: 1.5043270587921143, NFound: 10, Coef: 10
Round: 16, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 17, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 18, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 19, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 20, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 21, Attack Type: NS Attack, Error: 0, Time: 3.4728639125823975, NFound: 10, Coef: 10
Round: 22, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 23, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 24, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 25, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 26, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 27, Attack Type: NS Attack, Error: 0, Time: 6.736048936843872, NFound: 10, Coef: 10
Round: 28, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 29, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 30, Attack Type: NS Attack, Error: 0, Time: 10.078403234481812, NFound: 10, Coef: 10
Round: 31, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 32, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 33, Attack Type: NS Attack, Error: 0, Time: 13.76628828048706, NFound: 10, Coef: 10
Round: 34, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 35, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 36, Attack Type: NS Attack, Error: 0, Time: 18.707464933395386, NFound: 10, Coef: 10
Round: 37, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 38, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 39, Attack Type: NS Attack, Error: 0, Time: 24.424740076065063, NFound: 10, Coef: 10
Round: 40, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 41, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 42, Attack Type: NS Attack, Error: 0, Time: 32.85320496559143, NFound: 10, Coef: 10
Round: 43, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 44, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 45, Attack Type: NS Attack, Error: 0, Time: 34.16290903091431, NFound: 10, Coef: 10
Round: 46, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 47, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 48, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 49, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
