Round: 1, Attack Type: NS Attack, Error: 0, Time: 0.39087796211242676, NFound: 10, Coef: 10
Round: 1, Attack Type: Multi Attack, Error: 0, Time: 0.10840916633605957, NFound: 10, Coef: 10
Round: 1, Attack Type: Statistical Attack, Error: 4, Time: 0.10840916633605957, NFound: 10, Coef: 10
Round: 2, Attack Type: NS Attack, Error: 0, Time: 0.3859429359436035, NFound: 10, Coef: 10
Round: 2, Attack Type: Multi Attack, Error: 0, Time: 0.10198497772216797, NFound: 10, Coef: 10
Round: 2, Attack Type: Statistical Attack, Error: 0, Time: 0.12739109992980957, NFound: 1, Coef: 1
Round: 3, Attack Type: NS Attack, Error: 0, Time: 0.4269142150878906, NFound: 10, Coef: 10
Round: 3, Attack Type: Multi Attack, Error: 0, Time: 0.09975981712341309, NFound: 10, Coef: 10
Round: 3, Attack Type: Statistical Attack, Error: 0, Time: 0.07609915733337402, NFound: 7, Coef: 8
Round: 4, Attack Type: NS Attack, Error: 0, Time: 0.408923864364624, NFound: 10, Coef: 10
Round: 4, Attack Type: Multi Attack, Error: 0, Time: 0.2362070083618164, NFound: 10, Coef: 10
Round: 4, Attack Type: Statistical Attack, Error: 0, Time: 0.11423110961914062, NFound: 7, Coef: 8
Round: 5, Attack Type: NS Attack, Error: 0, Time: 0.42554497718811035, NFound: 10, Coef: 10
Round: 5, Attack Type: Multi Attack, Error: 0, Time: 0.10613083839416504, NFound: 10, Coef: 10
Round: 5, Attack Type: Statistical Attack, Error: 0, Time: 0.08133482933044434, NFound: 2, Coef: 7
Round: 6, Attack Type: NS Attack, Error: 0, Time: 0.5116331577301025, NFound: 10, Coef: 10
Round: 6, Attack Type: Multi Attack, Error: 0, Time: 0.09370589256286621, NFound: 10, Coef: 10
Round: 6, Attack Type: Statistical Attack, Error: 5, Time: 0.09370589256286621, NFound: 10, Coef: 10
Round: 7, Attack Type: NS Attack, Error: 0, Time: 0.3827629089355469, NFound: 10, Coef: 10
Round: 7, Attack Type: Multi Attack, Error: 0, Time: 0.09232187271118164, NFound: 10, Coef: 10
Round: 7, Attack Type: Statistical Attack, Error: 0, Time: 0.07406497001647949, NFound: 8, Coef: 8
Round: 8, Attack Type: NS Attack, Error: 0, Time: 0.38234901428222656, NFound: 10, Coef: 10
Round: 8, Attack Type: Multi Attack, Error: 0, Time: 0.10272622108459473, NFound: 10, Coef: 10
Round: 8, Attack Type: Statistical Attack, Error: 4, Time: 0.10272622108459473, NFound: 10, Coef: 10
Round: 9, Attack Type: NS Attack, Error: 0, Time: 0.38061976432800293, NFound: 10, Coef: 10
Round: 9, Attack Type: Multi Attack, Error: 0, Time: 0.09755706787109375, NFound: 10, Coef: 10
Round: 9, Attack Type: Statistical Attack, Error: 0, Time: 0.2053978443145752, NFound: 1, Coef: 3
Round: 10, Attack Type: NS Attack, Error: 0, Time: 0.3848593235015869, NFound: 10, Coef: 10
Round: 10, Attack Type: Multi Attack, Error: 0, Time: 0.09880805015563965, NFound: 10, Coef: 10
Round: 10, Attack Type: Statistical Attack, Error: 5, Time: 0.09880805015563965, NFound: 10, Coef: 10
Round: 11, Attack Type: NS Attack, Error: 0, Time: 0.40188002586364746, NFound: 10, Coef: 10
Round: 11, Attack Type: Multi Attack, Error: 0, Time: 0.108184814453125, NFound: 10, Coef: 10
Round: 11, Attack Type: Statistical Attack, Error: 0, Time: 0.0784461498260498, NFound: 2, Coef: 5
Round: 12, Attack Type: NS Attack, Error: 0, Time: 0.3718409538269043, NFound: 10, Coef: 10
Round: 12, Attack Type: Multi Attack, Error: 0, Time: 0.1009528636932373, NFound: 10, Coef: 10
Round: 12, Attack Type: Statistical Attack, Error: 4, Time: 0.1009528636932373, NFound: 10, Coef: 10
Round: 13, Attack Type: NS Attack, Error: 0, Time: 0.370408296585083, NFound: 10, Coef: 10
Round: 13, Attack Type: Multi Attack, Error: 0, Time: 0.0990910530090332, NFound: 10, Coef: 10
Round: 13, Attack Type: Statistical Attack, Error: 4, Time: 0.0990910530090332, NFound: 10, Coef: 10
Round: 14, Attack Type: NS Attack, Error: 0, Time: 0.3762829303741455, NFound: 10, Coef: 10
Round: 14, Attack Type: Multi Attack, Error: 0, Time: 0.09151697158813477, NFound: 10, Coef: 10
Round: 14, Attack Type: Statistical Attack, Error: 4, Time: 0.09151697158813477, NFound: 10, Coef: 10
Round: 15, Attack Type: NS Attack, Error: 0, Time: 0.37830090522766113, NFound: 10, Coef: 10
Round: 15, Attack Type: Multi Attack, Error: 0, Time: 0.09245181083679199, NFound: 10, Coef: 10
