Round: 1, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 2, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 4, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 5, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 6, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 7, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 8, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 9, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 10, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 11, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 12, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 13, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 14, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 15, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 16, Attack Type: Statistical Attack, Error: 5, Time: None, NFound: None, Coef: None
Round: 17, Attack Type: Statistical Attack, Error: 5, Time: None, NFound: None, Coef: None
Round: 18, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 19, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 20, Attack Type: Statistical Attack, Error: 0, Time: 0.19923877716064453, NFound: 6, Coef: 9
Round: 21, Attack Type: Statistical Attack, Error: 0, Time: 0.18601298332214355, NFound: 10, Coef: 10
Round: 22, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 23, Attack Type: Statistical Attack, Error: 0, Time: 0.19640779495239258, NFound: 10, Coef: 10
Round: 24, Attack Type: Statistical Attack, Error: 0, Time: 0.24973011016845703, NFound: 8, Coef: 8
Round: 25, Attack Type: Statistical Attack, Error: 0, Time: 0.22980809211730957, NFound: 9, Coef: 9
Round: 26, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 27, Attack Type: Statistical Attack, Error: 0, Time: 0.24143505096435547, NFound: 10, Coef: 10
Round: 28, Attack Type: Statistical Attack, Error: 0, Time: 0.2727351188659668, NFound: 10, Coef: 10
Round: 29, Attack Type: Statistical Attack, Error: 0, Time: 0.27045202255249023, NFound: 5, Coef: 9
Round: 30, Attack Type: Statistical Attack, Error: 5, Time: None, NFound: None, Coef: None
Round: 31, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 32, Attack Type: Statistical Attack, Error: 0, Time: 0.30087876319885254, NFound: 10, Coef: 10
Round: 33, Attack Type: Statistical Attack, Error: 0, Time: 0.7956199645996094, NFound: 9, Coef: 9
Round: 34, Attack Type: Statistical Attack, Error: 0, Time: 0.33522891998291016, NFound: 10, Coef: 10
Round: 35, Attack Type: Statistical Attack, Error: 0, Time: 0.3527188301086426, NFound: 10, Coef: 10
Round: 36, Attack Type: Statistical Attack, Error: 0, Time: 0.35343217849731445, NFound: 7, Coef: 9
Round: 37, Attack Type: Statistical Attack, Error: 0, Time: 0.3855428695678711, NFound: 10, Coef: 10
Round: 38, Attack Type: Statistical Attack, Error: 0, Time: 0.38416385650634766, NFound: 10, Coef: 10
Round: 39, Attack Type: Statistical Attack, Error: 0, Time: 0.4230000972747803, NFound: 7, Coef: 9
Round: 40, Attack Type: Statistical Attack, Error: 0, Time: 0.43166184425354004, NFound: 10, Coef: 10
Round: 41, Attack Type: Statistical Attack, Error: 0, Time: 0.4430358409881592, NFound: 10, Coef: 10
Round: 42, Attack Type: Statistical Attack, Error: 0, Time: 0.4673631191253662, NFound: 10, Coef: 10
Round: 43, Attack Type: Statistical Attack, Error: 0, Time: 0.49359798431396484, NFound: 10, Coef: 10
Round: 44, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 45, Attack Type: Statistical Attack, Error: 0, Time: 0.49893879890441895, NFound: 10, Coef: 10
Round: 46, Attack Type: Statistical Attack, Error: 5, Time: None, NFound: None, Coef: None
Round: 47, Attack Type: Statistical Attack, Error: 0, Time: 0.552811861038208, NFound: 10, Coef: 10
Round: 48, Attack Type: Statistical Attack, Error: 0, Time: 0.5528242588043213, NFound: 10, Coef: 10
Round: 49, Attack Type: Statistical Attack, Error: 0, Time: 0.589561939239502, NFound: 10, Coef: 10
