Round: 1, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 2, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 3, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 4, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 5, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 6, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 7, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 8, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 9, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 10, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 11, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 12, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 13, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 14, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 15, Attack Type: Multi Attack, Error: 0, Time: 0.13952374458312988, NFound: 10, Coef: 10
Round: 16, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 17, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 18, Attack Type: Multi Attack, Error: 0, Time: 0.1630568504333496, NFound: 10, Coef: 10
Round: 19, Attack Type: Multi Attack, Error: 0, Time: 0.16633129119873047, NFound: 10, Coef: 10
Round: 20, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 21, Attack Type: Multi Attack, Error: 0, Time: 0.21461987495422363, NFound: 10, Coef: 10
Round: 22, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 23, Attack Type: Multi Attack, Error: 0, Time: 0.19268131256103516, NFound: 10, Coef: 10
Round: 24, Attack Type: Multi Attack, Error: 0, Time: 0.22276902198791504, NFound: 10, Coef: 10
Round: 25, Attack Type: Multi Attack, Error: 0, Time: 0.22426891326904297, NFound: 10, Coef: 10
Round: 26, Attack Type: Multi Attack, Error: 0, Time: 0.2402040958404541, NFound: 10, Coef: 10
Round: 27, Attack Type: Multi Attack, Error: 0, Time: 0.2575869560241699, NFound: 10, Coef: 10
Round: 28, Attack Type: Multi Attack, Error: 0, Time: 0.2629060745239258, NFound: 10, Coef: 10
Round: 29, Attack Type: Multi Attack, Error: 0, Time: 0.27019405364990234, NFound: 10, Coef: 10
Round: 30, Attack Type: Multi Attack, Error: 0, Time: 0.29329609870910645, NFound: 10, Coef: 10
Round: 31, Attack Type: Multi Attack, Error: 0, Time: 0.2815530300140381, NFound: 10, Coef: 10
Round: 32, Attack Type: Multi Attack, Error: 0, Time: 0.2847108840942383, NFound: 10, Coef: 10
Round: 33, Attack Type: Multi Attack, Error: 0, Time: 0.3462812900543213, NFound: 10, Coef: 10
Round: 34, Attack Type: Multi Attack, Error: 0, Time: 0.3309459686279297, NFound: 10, Coef: 10
Round: 35, Attack Type: Multi Attack, Error: 0, Time: 0.3709549903869629, NFound: 10, Coef: 10
Round: 36, Attack Type: Multi Attack, Error: 0, Time: 0.348956823348999, NFound: 10, Coef: 10
Round: 37, Attack Type: Multi Attack, Error: 0, Time: 0.3609340190887451, NFound: 10, Coef: 10
Round: 38, Attack Type: Multi Attack, Error: 0, Time: 0.39870595932006836, NFound: 10, Coef: 10
Round: 39, Attack Type: Multi Attack, Error: 0, Time: 0.39801883697509766, NFound: 10, Coef: 10
Round: 40, Attack Type: Multi Attack, Error: 0, Time: 0.41418981552124023, NFound: 10, Coef: 10
Round: 41, Attack Type: Multi Attack, Error: 0, Time: 0.4151341915130615, NFound: 10, Coef: 10
Round: 42, Attack Type: Multi Attack, Error: 0, Time: 0.4378671646118164, NFound: 10, Coef: 10
Round: 43, Attack Type: Multi Attack, Error: 0, Time: 0.4550163745880127, NFound: 10, Coef: 10
Round: 44, Attack Type: Multi Attack, Error: 0, Time: 0.4707682132720947, NFound: 10, Coef: 10
Round: 45, Attack Type: Multi Attack, Error: 0, Time: 0.5024621486663818, NFound: 10, Coef: 10
Round: 46, Attack Type: Multi Attack, Error: 0, Time: 0.4961240291595459, NFound: 10, Coef: 10
Round: 47, Attack Type: Multi Attack, Error: 0, Time: 0.5276579856872559, NFound: 10, Coef: 10
Round: 48, Attack Type: Multi Attack, Error: 0, Time: 0.5561380386352539, NFound: 10, Coef: 10
Round: 49, Attack Type: Multi Attack, Error: 0, Time: 0.5339741706848145, NFound: 10, Coef: 10
