Round: 1, Attack Type: Statistical Attack, Error: Exception: Singular matrix, Time: None, NFound: None, Coef: None
Round: 2, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 4, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 6, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 7, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 8, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 9, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 10, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 11, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 12, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 13, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 14, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 15, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 16, Attack Type: Statistical Attack, Error: 0, Time: 0.132185697555542, NFound: 5, Coef: 5
Round: 17, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 18, Attack Type: Statistical Attack, Error: 0, Time: 0.19883966445922852, NFound: 10, Coef: 10
Round: 19, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 20, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 21, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 22, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 23, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 24, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 25, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 26, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 27, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 28, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 29, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 30, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 31, Attack Type: Statistical Attack, Error: 0, Time: 0.3021087646484375, NFound: 9, Coef: 9
Round: 32, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 33, Attack Type: Statistical Attack, Error: 0, Time: 0.3735332489013672, NFound: 9, Coef: 9
Round: 34, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 35, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 36, Attack Type: Statistical Attack, Error: 0, Time: 0.4047520160675049, NFound: 9, Coef: 9
Round: 37, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 38, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 39, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 40, Attack Type: Statistical Attack, Error: 0, Time: 0.4344050884246826, NFound: 8, Coef: 8
Round: 41, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 42, Attack Type: Statistical Attack, Error: 5, Time: None, NFound: None, Coef: None
Round: 43, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 44, Attack Type: Statistical Attack, Error: 0, Time: 0.4979839324951172, NFound: 9, Coef: 9
Round: 45, Attack Type: Statistical Attack, Error: 0, Time: 0.5302021503448486, NFound: 8, Coef: 8
Round: 46, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 47, Attack Type: Statistical Attack, Error: 0, Time: 0.6064777374267578, NFound: 8, Coef: 8
Round: 48, Attack Type: Statistical Attack, Error: 0, Time: 0.6329309940338135, NFound: 8, Coef: 8
Round: 49, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
