Round: 1, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 2, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 4, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 5, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 6, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 7, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 8, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 9, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 10, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 11, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 12, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 13, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 14, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 15, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 16, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 17, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 18, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 19, Attack Type: Statistical Attack, Error: 0, Time: 0.1783008575439453, NFound: 2, Coef: 6
Round: 20, Attack Type: Statistical Attack, Error: 0, Time: 0.16433095932006836, NFound: 1, Coef: 6
Round: 21, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 22, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 23, Attack Type: Statistical Attack, Error: 0, Time: 0.22252702713012695, NFound: 1, Coef: 6
Round: 24, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 25, Attack Type: Statistical Attack, Error: 0, Time: 0.25537681579589844, NFound: 1, Coef: 6
Round: 26, Attack Type: Statistical Attack, Error: 0, Time: 0.27914977073669434, NFound: 2, Coef: 6
Round: 27, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 28, Attack Type: Statistical Attack, Error: 0, Time: 0.4070119857788086, NFound: 1, Coef: 6
Round: 29, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 30, Attack Type: Statistical Attack, Error: 0, Time: 0.3355898857116699, NFound: 3, Coef: 6
Round: 31, Attack Type: Statistical Attack, Error: 0, Time: 0.2827262878417969, NFound: 2, Coef: 6
Round: 32, Attack Type: Statistical Attack, Error: 0, Time: 0.324599027633667, NFound: 1, Coef: 6
Round: 33, Attack Type: Statistical Attack, Error: 0, Time: 0.31491994857788086, NFound: 1, Coef: 6
Round: 34, Attack Type: Statistical Attack, Error: 0, Time: 0.36623096466064453, NFound: 5, Coef: 7
Round: 35, Attack Type: Statistical Attack, Error: 0, Time: 0.35749006271362305, NFound: 1, Coef: 6
Round: 36, Attack Type: Statistical Attack, Error: 0, Time: 0.37886691093444824, NFound: 1, Coef: 6
Round: 37, Attack Type: Statistical Attack, Error: 0, Time: 0.3723580837249756, NFound: 1, Coef: 6
Round: 38, Attack Type: Statistical Attack, Error: 0, Time: 0.4383089542388916, NFound: 3, Coef: 6
Round: 39, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 40, Attack Type: Statistical Attack, Error: 0, Time: 0.40308713912963867, NFound: 1, Coef: 6
Round: 41, Attack Type: Statistical Attack, Error: 0, Time: 0.7413997650146484, NFound: 1, Coef: 6
Round: 42, Attack Type: Statistical Attack, Error: 0, Time: 0.44535398483276367, NFound: 1, Coef: 6
Round: 43, Attack Type: Statistical Attack, Error: 0, Time: 0.47092103958129883, NFound: 1, Coef: 6
Round: 44, Attack Type: Statistical Attack, Error: 0, Time: 0.4747340679168701, NFound: 4, Coef: 6
Round: 45, Attack Type: Statistical Attack, Error: 0, Time: 0.4600841999053955, NFound: 1, Coef: 6
Round: 46, Attack Type: Statistical Attack, Error: 0, Time: 0.49034595489501953, NFound: 2, Coef: 6
Round: 47, Attack Type: Statistical Attack, Error: 0, Time: 0.5173299312591553, NFound: 1, Coef: 6
Round: 48, Attack Type: Statistical Attack, Error: 0, Time: 0.6810569763183594, NFound: 1, Coef: 6
Round: 49, Attack Type: Statistical Attack, Error: 0, Time: 0.5690500736236572, NFound: 1, Coef: 6
