Round: 1, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 2, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 4, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 5, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 6, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 7, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 8, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 9, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 10, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 11, Attack Type: Statistical Attack, Error: 0, Time: 0.09737110137939453, NFound: 5, Coef: 9
Round: 12, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 13, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 14, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 15, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 17, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 18, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 19, Attack Type: Statistical Attack, Error: 5, Time: None, NFound: None, Coef: None
Round: 20, Attack Type: Statistical Attack, Error: 0, Time: 0.20291590690612793, NFound: 8, Coef: 9
Round: 21, Attack Type: Statistical Attack, Error: 0, Time: 0.18880200386047363, NFound: 7, Coef: 9
Round: 22, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 23, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 24, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 25, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 26, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 27, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 28, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 29, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 30, Attack Type: Statistical Attack, Error: 0, Time: 0.2695798873901367, NFound: 6, Coef: 7
Round: 31, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 32, Attack Type: Statistical Attack, Error: 0, Time: 0.32634592056274414, NFound: 9, Coef: 8
Round: 33, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 34, Attack Type: Statistical Attack, Error: 0, Time: 0.32753920555114746, NFound: 6, Coef: 9
Round: 35, Attack Type: Statistical Attack, Error: 0, Time: 0.3461120128631592, NFound: 6, Coef: 9
Round: 36, Attack Type: Statistical Attack, Error: 0, Time: 0.3648719787597656, NFound: 5, Coef: 9
Round: 37, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 38, Attack Type: Statistical Attack, Error: 0, Time: 0.4133021831512451, NFound: 9, Coef: 9
Round: 39, Attack Type: Statistical Attack, Error: 0, Time: 0.420025110244751, NFound: 6, Coef: 8
Round: 40, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 41, Attack Type: Statistical Attack, Error: 0, Time: 0.43717503547668457, NFound: 6, Coef: 9
Round: 42, Attack Type: Statistical Attack, Error: 0, Time: 0.47779297828674316, NFound: 6, Coef: 9
Round: 43, Attack Type: Statistical Attack, Error: 0, Time: 0.4569673538208008, NFound: 6, Coef: 9
Round: 44, Attack Type: Statistical Attack, Error: 0, Time: 0.5238020420074463, NFound: 6, Coef: 9
Round: 45, Attack Type: Statistical Attack, Error: 0, Time: 0.508073091506958, NFound: 9, Coef: 8
Round: 46, Attack Type: Statistical Attack, Error: 0, Time: 0.8512299060821533, NFound: 6, Coef: 9
Round: 47, Attack Type: Statistical Attack, Error: 0, Time: 0.5295059680938721, NFound: 6, Coef: 8
Round: 48, Attack Type: Statistical Attack, Error: 0, Time: 0.5511479377746582, NFound: 6, Coef: 8
Round: 49, Attack Type: Statistical Attack, Error: 0, Time: 0.5687532424926758, NFound: 6, Coef: 8
