Round: 1, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 2, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 3, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 4, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 5, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 6, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 7, Attack Type: Multi Attack, Error: 0, Time: 0.0866701602935791, NFound: 10, Coef: 10
Round: 8, Attack Type: Multi Attack, Error: 0, Time: 0.09377789497375488, NFound: 10, Coef: 10
Round: 9, Attack Type: Multi Attack, Error: 0, Time: 0.11179375648498535, NFound: 10, Coef: 10
Round: 10, Attack Type: Multi Attack, Error: 0, Time: 0.09942102432250977, NFound: 10, Coef: 10
Round: 11, Attack Type: Multi Attack, Error: 0, Time: 0.11450982093811035, NFound: 10, Coef: 10
Round: 12, Attack Type: Multi Attack, Error: 0, Time: 0.12851691246032715, NFound: 10, Coef: 10
Round: 13, Attack Type: Multi Attack, Error: 0, Time: 0.11744403839111328, NFound: 10, Coef: 10
Round: 14, Attack Type: Multi Attack, Error: 0, Time: 0.13047099113464355, NFound: 10, Coef: 10
Round: 15, Attack Type: Multi Attack, Error: 0, Time: 0.16082406044006348, NFound: 10, Coef: 10
Round: 16, Attack Type: Multi Attack, Error: 0, Time: 0.15338993072509766, NFound: 10, Coef: 10
Round: 17, Attack Type: Multi Attack, Error: 0, Time: 0.14600181579589844, NFound: 10, Coef: 10
Round: 18, Attack Type: Multi Attack, Error: 0, Time: 0.16120409965515137, NFound: 10, Coef: 10
Round: 19, Attack Type: Multi Attack, Error: 0, Time: 0.15492486953735352, NFound: 10, Coef: 10
Round: 20, Attack Type: Multi Attack, Error: 6, Time: None, NFound: 0, Coef: 0
Round: 21, Attack Type: Multi Attack, Error: 0, Time: 0.1916179656982422, NFound: 10, Coef: 10
Round: 22, Attack Type: Multi Attack, Error: 0, Time: 0.18583011627197266, NFound: 10, Coef: 10
Round: 23, Attack Type: Multi Attack, Error: 0, Time: 0.21816611289978027, NFound: 10, Coef: 10
Round: 24, Attack Type: Multi Attack, Error: 0, Time: 0.24900197982788086, NFound: 10, Coef: 10
Round: 25, Attack Type: Multi Attack, Error: 0, Time: 0.22460198402404785, NFound: 10, Coef: 10
Round: 26, Attack Type: Multi Attack, Error: 0, Time: 0.22381186485290527, NFound: 10, Coef: 10
Round: 27, Attack Type: Multi Attack, Error: 0, Time: 0.2460639476776123, NFound: 10, Coef: 10
Round: 28, Attack Type: Multi Attack, Error: 0, Time: 0.26554012298583984, NFound: 10, Coef: 10
Round: 29, Attack Type: Multi Attack, Error: 0, Time: 0.27556800842285156, NFound: 10, Coef: 10
Round: 30, Attack Type: Multi Attack, Error: 0, Time: 0.2741250991821289, NFound: 10, Coef: 10
Round: 31, Attack Type: Multi Attack, Error: 0, Time: 0.30873608589172363, NFound: 10, Coef: 10
Round: 32, Attack Type: Multi Attack, Error: 0, Time: 0.29323291778564453, NFound: 10, Coef: 10
Round: 33, Attack Type: Multi Attack, Error: 0, Time: 0.31438207626342773, NFound: 10, Coef: 10
Round: 34, Attack Type: Multi Attack, Error: 0, Time: 0.34369492530822754, NFound: 10, Coef: 10
Round: 35, Attack Type: Multi Attack, Error: 0, Time: 0.3291351795196533, NFound: 10, Coef: 10
Round: 36, Attack Type: Multi Attack, Error: 0, Time: 0.37151503562927246, NFound: 10, Coef: 10
Round: 37, Attack Type: Multi Attack, Error: 0, Time: 0.3638160228729248, NFound: 10, Coef: 10
Round: 38, Attack Type: Multi Attack, Error: 0, Time: 0.39521002769470215, NFound: 10, Coef: 10
Round: 39, Attack Type: Multi Attack, Error: 0, Time: 0.3723442554473877, NFound: 10, Coef: 10
Round: 40, Attack Type: Multi Attack, Error: 0, Time: 0.42153334617614746, NFound: 10, Coef: 10
Round: 41, Attack Type: Multi Attack, Error: 0, Time: 0.8432252407073975, NFound: 10, Coef: 10
Round: 42, Attack Type: Multi Attack, Error: 0, Time: 0.4680907726287842, NFound: 10, Coef: 10
Round: 43, Attack Type: Multi Attack, Error: 0, Time: 0.4677927494049072, NFound: 10, Coef: 10
Round: 44, Attack Type: Multi Attack, Error: 6, Time: None, NFound: 0, Coef: 0
Round: 45, Attack Type: Multi Attack, Error: 0, Time: 0.46851086616516113, NFound: 10, Coef: 10
Round: 46, Attack Type: Multi Attack, Error: 0, Time: 0.5028641223907471, NFound: 10, Coef: 10
Round: 47, Attack Type: Multi Attack, Error: 0, Time: 0.521320104598999, NFound: 10, Coef: 10
Round: 48, Attack Type: Multi Attack, Error: 0, Time: 0.5604469776153564, NFound: 10, Coef: 10
Round: 49, Attack Type: Multi Attack, Error: 0, Time: 0.533134937286377, NFound: 10, Coef: 10
