Round: 1, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 2, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 3, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 4, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 5, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 6, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 7, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 8, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 9, Attack Type: Multi Attack, Error: 0, Time: 0.09285902976989746, NFound: 10, Coef: 10
Round: 10, Attack Type: Multi Attack, Error: 0, Time: 0.1051640510559082, NFound: 10, Coef: 10
Round: 11, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 12, Attack Type: Multi Attack, Error: 0, Time: 0.11825823783874512, NFound: 10, Coef: 10
Round: 13, Attack Type: Multi Attack, Error: 0, Time: 0.13279199600219727, NFound: 10, Coef: 10
Round: 14, Attack Type: Multi Attack, Error: 0, Time: 0.13025689125061035, NFound: 10, Coef: 10
Round: 15, Attack Type: Multi Attack, Error: 0, Time: 0.14062809944152832, NFound: 10, Coef: 10
Round: 16, Attack Type: Multi Attack, Error: 0, Time: 0.1526801586151123, NFound: 10, Coef: 10
Round: 17, Attack Type: Multi Attack, Error: 0, Time: 0.1541440486907959, NFound: 10, Coef: 10
Round: 18, Attack Type: Multi Attack, Error: 0, Time: 0.16603517532348633, NFound: 10, Coef: 10
Round: 19, Attack Type: Multi Attack, Error: 0, Time: 0.19204092025756836, NFound: 10, Coef: 10
Round: 20, Attack Type: Multi Attack, Error: 0, Time: 0.1927471160888672, NFound: 10, Coef: 10
Round: 21, Attack Type: Multi Attack, Error: 0, Time: 0.1979978084564209, NFound: 10, Coef: 10
Round: 22, Attack Type: Multi Attack, Error: 0, Time: 0.23449325561523438, NFound: 10, Coef: 10
Round: 23, Attack Type: Multi Attack, Error: 0, Time: 0.22227931022644043, NFound: 10, Coef: 10
Round: 24, Attack Type: Multi Attack, Error: 0, Time: 0.2517580986022949, NFound: 10, Coef: 10
Round: 25, Attack Type: Multi Attack, Error: 0, Time: 0.2155158519744873, NFound: 10, Coef: 10
Round: 26, Attack Type: Multi Attack, Error: 0, Time: 0.23948407173156738, NFound: 10, Coef: 10
Round: 27, Attack Type: Multi Attack, Error: 0, Time: 0.2589550018310547, NFound: 10, Coef: 10
Round: 28, Attack Type: Multi Attack, Error: 0, Time: 0.26659464836120605, NFound: 10, Coef: 10
Round: 29, Attack Type: Multi Attack, Error: 0, Time: 0.2810802459716797, NFound: 10, Coef: 10
Round: 30, Attack Type: Multi Attack, Error: 0, Time: 0.30661869049072266, NFound: 10, Coef: 10
Round: 31, Attack Type: Multi Attack, Error: 0, Time: 0.30037903785705566, NFound: 10, Coef: 10
Round: 32, Attack Type: Multi Attack, Error: 0, Time: 0.3243880271911621, NFound: 10, Coef: 10
Round: 33, Attack Type: Multi Attack, Error: 0, Time: 0.3332490921020508, NFound: 10, Coef: 10
Round: 34, Attack Type: Multi Attack, Error: 0, Time: 0.3616299629211426, NFound: 10, Coef: 10
Round: 35, Attack Type: Multi Attack, Error: 0, Time: 0.978003978729248, NFound: 10, Coef: 10
Round: 36, Attack Type: Multi Attack, Error: 0, Time: 0.3730449676513672, NFound: 10, Coef: 10
Round: 37, Attack Type: Multi Attack, Error: 0, Time: 0.3830080032348633, NFound: 10, Coef: 10
Round: 38, Attack Type: Multi Attack, Error: 0, Time: 0.38569021224975586, NFound: 10, Coef: 10
Round: 39, Attack Type: Multi Attack, Error: 0, Time: 0.43515801429748535, NFound: 10, Coef: 10
Round: 40, Attack Type: Multi Attack, Error: 0, Time: 0.44188904762268066, NFound: 10, Coef: 10
Round: 41, Attack Type: Multi Attack, Error: 0, Time: 0.4274289608001709, NFound: 10, Coef: 10
Round: 42, Attack Type: Multi Attack, Error: 0, Time: 0.4423182010650635, NFound: 10, Coef: 10
Round: 43, Attack Type: Multi Attack, Error: 0, Time: 0.458266019821167, NFound: 10, Coef: 10
Round: 44, Attack Type: Multi Attack, Error: 0, Time: 0.48471999168395996, NFound: 10, Coef: 10
Round: 45, Attack Type: Multi Attack, Error: 0, Time: 0.5329210758209229, NFound: 10, Coef: 10
Round: 46, Attack Type: Multi Attack, Error: 0, Time: 0.5363831520080566, NFound: 10, Coef: 10
Round: 47, Attack Type: Multi Attack, Error: 0, Time: 0.5234019756317139, NFound: 10, Coef: 10
Round: 48, Attack Type: Multi Attack, Error: 0, Time: 0.5668838024139404, NFound: 10, Coef: 10
Round: 49, Attack Type: Multi Attack, Error: 0, Time: 0.6251599788665771, NFound: 10, Coef: 10
