Round: 1, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 2, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 4, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 5, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 6, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 7, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 8, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 9, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 10, Attack Type: Statistical Attack, Error: 0, Time: 0.11797499656677246, NFound: 7, Coef: 9
Round: 11, Attack Type: Statistical Attack, Error: 0, Time: 0.12643027305603027, NFound: 4, Coef: 5
Round: 12, Attack Type: Statistical Attack, Error: 0, Time: 0.14547014236450195, NFound: 3, Coef: 5
Round: 13, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 14, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 15, Attack Type: Statistical Attack, Error: 0, Time: 0.1634821891784668, NFound: 0, Coef: 5
Round: 16, Attack Type: Statistical Attack, Error: 0, Time: 0.16654396057128906, NFound: 3, Coef: 6
Round: 17, Attack Type: Statistical Attack, Error: 0, Time: 0.1778569221496582, NFound: 3, Coef: 5
Round: 18, Attack Type: Statistical Attack, Error: 0, Time: 0.15317296981811523, NFound: 6, Coef: 7
Round: 19, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 20, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 21, Attack Type: Statistical Attack, Error: 0, Time: 0.22031807899475098, NFound: 7, Coef: 8
Round: 22, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 23, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 24, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 25, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 26, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 27, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 28, Attack Type: Statistical Attack, Error: 0, Time: 0.30382323265075684, NFound: 6, Coef: 5
Round: 29, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 30, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 31, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 32, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 33, Attack Type: Statistical Attack, Error: 0, Time: 0.3832509517669678, NFound: 1, Coef: 5
Round: 34, Attack Type: Statistical Attack, Error: 0, Time: 0.7785549163818359, NFound: 1, Coef: 5
Round: 35, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 36, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 37, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 38, Attack Type: Statistical Attack, Error: 0, Time: 0.4454069137573242, NFound: 1, Coef: 7
Round: 39, Attack Type: Statistical Attack, Error: 0, Time: 0.4238772392272949, NFound: 6, Coef: 7
Round: 40, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 41, Attack Type: Statistical Attack, Error: 0, Time: 0.47887206077575684, NFound: 4, Coef: 6
Round: 42, Attack Type: Statistical Attack, Error: 0, Time: 0.5122671127319336, NFound: 2, Coef: 4
Round: 43, Attack Type: Statistical Attack, Error: 0, Time: 0.5225751399993896, NFound: 2, Coef: 6
Round: 44, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 45, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 46, Attack Type: Statistical Attack, Error: 0, Time: 0.5980679988861084, NFound: 2, Coef: 6
Round: 47, Attack Type: Statistical Attack, Error: 0, Time: 0.5894589424133301, NFound: 2, Coef: 6
Round: 48, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 49, Attack Type: Statistical Attack, Error: 0, Time: 0.6248331069946289, NFound: 2, Coef: 6
