Round: 1, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 2, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 3, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 4, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 5, Attack Type: Multi Attack, Error: 6, Time: None, NFound: 0, Coef: 0
Round: 6, Attack Type: Multi Attack, Error: 6, Time: None, NFound: 0, Coef: 0
Round: 7, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 8, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 9, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 10, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 11, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 12, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 13, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 14, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 15, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 16, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 17, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 18, Attack Type: Multi Attack, Error: 0, Time: 0.1667931079864502, NFound: 10, Coef: 10
Round: 19, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 20, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 21, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 22, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 23, Attack Type: Multi Attack, Error: 0, Time: 0.19413495063781738, NFound: 10, Coef: 10
Round: 24, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 25, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 26, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 27, Attack Type: Multi Attack, Error: 0, Time: 0.8279519081115723, NFound: 10, Coef: 10
Round: 28, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 29, Attack Type: Multi Attack, Error: 0, Time: 0.26258397102355957, NFound: 10, Coef: 10
Round: 30, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 31, Attack Type: Multi Attack, Error: 0, Time: 0.2930140495300293, NFound: 10, Coef: 10
Round: 32, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 33, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 34, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 35, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 36, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 37, Attack Type: Multi Attack, Error: 0, Time: 0.40248775482177734, NFound: 10, Coef: 10
Round: 38, Attack Type: Multi Attack, Error: 0, Time: 0.38532185554504395, NFound: 10, Coef: 10
Round: 39, Attack Type: Multi Attack, Error: 0, Time: 0.4071516990661621, NFound: 10, Coef: 10
Round: 40, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 41, Attack Type: Multi Attack, Error: 0, Time: 0.4372570514678955, NFound: 10, Coef: 10
Round: 42, Attack Type: Multi Attack, Error: 0, Time: 0.43219685554504395, NFound: 10, Coef: 10
Round: 43, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 44, Attack Type: Multi Attack, Error: 0, Time: 0.46106886863708496, NFound: 10, Coef: 10
Round: 45, Attack Type: Multi Attack, Error: 6, Time: None, NFound: 0, Coef: 0
Round: 46, Attack Type: Multi Attack, Error: 0, Time: 0.5205130577087402, NFound: 10, Coef: 10
Round: 47, Attack Type: Multi Attack, Error: 0, Time: 0.5247988700866699, NFound: 10, Coef: 10
Round: 48, Attack Type: Multi Attack, Error: 0, Time: 0.5487658977508545, NFound: 10, Coef: 10
Round: 49, Attack Type: Multi Attack, Error: 0, Time: 0.5721790790557861, NFound: 10, Coef: 10
