Round: 1, Attack Type: NS Attack, Error: 0, Time: 0.020100831985473633, NFound: 10, Coef: 10
Round: 2, Attack Type: NS Attack, Error: 0, Time: 0.02745819091796875, NFound: 10, Coef: 10
Round: 3, Attack Type: NS Attack, Error: 0, Time: 0.04387092590332031, NFound: 10, Coef: 10
Round: 4, Attack Type: NS Attack, Error: 0, Time: 0.06994915008544922, NFound: 10, Coef: 10
Round: 5, Attack Type: NS Attack, Error: 0, Time: 0.11090302467346191, NFound: 10, Coef: 10
Round: 6, Attack Type: NS Attack, Error: 0, Time: 0.16558623313903809, NFound: 10, Coef: 10
Round: 7, Attack Type: NS Attack, Error: 0, Time: 0.23916888236999512, NFound: 10, Coef: 10
Round: 8, Attack Type: NS Attack, Error: 0, Time: 0.3245570659637451, NFound: 10, Coef: 10
Round: 9, Attack Type: NS Attack, Error: 0, Time: 0.44820094108581543, NFound: 10, Coef: 10
Round: 10, Attack Type: NS Attack, Error: 0, Time: 0.5962200164794922, NFound: 10, Coef: 10
Round: 11, Attack Type: NS Attack, Error: 0, Time: 0.7310020923614502, NFound: 10, Coef: 10
Round: 12, Attack Type: NS Attack, Error: 0, Time: 0.9370138645172119, NFound: 10, Coef: 10
Round: 13, Attack Type: NS Attack, Error: 0, Time: 1.2601070404052734, NFound: 10, Coef: 10
Round: 14, Attack Type: NS Attack, Error: 0, Time: 1.5879271030426025, NFound: 10, Coef: 10
Round: 15, Attack Type: NS Attack, Error: 0, Time: 1.8178150653839111, NFound: 10, Coef: 10
Round: 16, Attack Type: NS Attack, Error: 0, Time: 2.2838940620422363, NFound: 10, Coef: 10
Round: 17, Attack Type: NS Attack, Error: 0, Time: 2.7296557426452637, NFound: 10, Coef: 10
Round: 18, Attack Type: NS Attack, Error: 0, Time: 3.2201929092407227, NFound: 10, Coef: 10
Round: 19, Attack Type: NS Attack, Error: 0, Time: 3.5274760723114014, NFound: 10, Coef: 10
Round: 20, Attack Type: NS Attack, Error: 0, Time: 4.15554404258728, NFound: 10, Coef: 10
Round: 21, Attack Type: NS Attack, Error: 0, Time: 4.528820037841797, NFound: 10, Coef: 10
Round: 22, Attack Type: NS Attack, Error: 0, Time: 5.610769033432007, NFound: 10, Coef: 10
Round: 23, Attack Type: NS Attack, Error: 0, Time: 6.4570207595825195, NFound: 10, Coef: 10
Round: 24, Attack Type: NS Attack, Error: 0, Time: 7.159860372543335, NFound: 10, Coef: 10
Round: 25, Attack Type: NS Attack, Error: 0, Time: 8.145859718322754, NFound: 10, Coef: 10
Round: 26, Attack Type: NS Attack, Error: 0, Time: 9.445353031158447, NFound: 10, Coef: 10
Round: 27, Attack Type: NS Attack, Error: 0, Time: 10.387979984283447, NFound: 10, Coef: 10
Round: 28, Attack Type: NS Attack, Error: 0, Time: 11.772278070449829, NFound: 10, Coef: 10
Round: 29, Attack Type: NS Attack, Error: 0, Time: 13.031902074813843, NFound: 10, Coef: 10
Round: 30, Attack Type: NS Attack, Error: 0, Time: 13.825167894363403, NFound: 10, Coef: 10
Round: 31, Attack Type: NS Attack, Error: 0, Time: 16.661577939987183, NFound: 10, Coef: 10
Round: 32, Attack Type: NS Attack, Error: 0, Time: 18.634376049041748, NFound: 10, Coef: 10
Round: 33, Attack Type: NS Attack, Error: 0, Time: 21.012907028198242, NFound: 10, Coef: 10
Round: 34, Attack Type: NS Attack, Error: 0, Time: 22.134163856506348, NFound: 10, Coef: 10
Round: 35, Attack Type: NS Attack, Error: 0, Time: 24.547476053237915, NFound: 10, Coef: 10
Round: 36, Attack Type: NS Attack, Error: 0, Time: 26.24410581588745, NFound: 10, Coef: 10
Round: 37, Attack Type: NS Attack, Error: 0, Time: 28.261420726776123, NFound: 10, Coef: 10
Round: 38, Attack Type: NS Attack, Error: 0, Time: 29.98163080215454, NFound: 10, Coef: 10
Round: 39, Attack Type: NS Attack, Error: 0, Time: 35.103787899017334, NFound: 10, Coef: 10
Round: 40, Attack Type: NS Attack, Error: 0, Time: 34.92506670951843, NFound: 10, Coef: 10
Round: 41, Attack Type: NS Attack, Error: 0, Time: 38.53208899497986, NFound: 10, Coef: 10
Round: 42, Attack Type: NS Attack, Error: 0, Time: 39.310827016830444, NFound: 10, Coef: 10
Round: 43, Attack Type: NS Attack, Error: 0, Time: 45.00413799285889, NFound: 10, Coef: 10
Round: 44, Attack Type: NS Attack, Error: 0, Time: 49.34312701225281, NFound: 10, Coef: 10
Round: 45, Attack Type: NS Attack, Error: 0, Time: 52.6532142162323, NFound: 10, Coef: 10
Round: 46, Attack Type: NS Attack, Error: 0, Time: 56.2176628112793, NFound: 10, Coef: 10
Round: 47, Attack Type: NS Attack, Error: 0, Time: 54.98487305641174, NFound: 10, Coef: 10
Round: 48, Attack Type: NS Attack, Error: 0, Time: 63.36114287376404, NFound: 10, Coef: 10
Round: 49, Attack Type: NS Attack, Error: 0, Time: 65.27721786499023, NFound: 10, Coef: 10
