Round: 1, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 2, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 4, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 5, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 6, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 7, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 8, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 9, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 10, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 11, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 12, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 13, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 14, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 15, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 16, Attack Type: Statistical Attack, Error: 0, Time: 0.1339402198791504, NFound: 9, Coef: 9
Round: 17, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 18, Attack Type: Statistical Attack, Error: 0, Time: 0.15128278732299805, NFound: 7, Coef: 7
Round: 19, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 20, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 21, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 22, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 23, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 24, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 25, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 26, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 27, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 28, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 29, Attack Type: Statistical Attack, Error: 0, Time: 0.3138999938964844, NFound: 7, Coef: 8
Round: 30, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 31, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 32, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 33, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 34, Attack Type: Statistical Attack, Error: 0, Time: 0.3333859443664551, NFound: 9, Coef: 9
Round: 35, Attack Type: Statistical Attack, Error: 0, Time: 0.342893123626709, NFound: 7, Coef: 8
Round: 36, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 37, Attack Type: Statistical Attack, Error: 0, Time: 0.36590003967285156, NFound: 9, Coef: 9
Round: 38, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 39, Attack Type: Statistical Attack, Error: 0, Time: 0.4212470054626465, NFound: 9, Coef: 8
Round: 40, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 41, Attack Type: Statistical Attack, Error: 0, Time: 0.43336009979248047, NFound: 8, Coef: 7
Round: 42, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 43, Attack Type: Statistical Attack, Error: 0, Time: 0.46914100646972656, NFound: 8, Coef: 9
Round: 44, Attack Type: Statistical Attack, Error: 0, Time: 0.9449300765991211, NFound: 8, Coef: 7
Round: 45, Attack Type: Statistical Attack, Error: 0, Time: 0.49255919456481934, NFound: 7, Coef: 8
Round: 46, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 47, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 48, Attack Type: Statistical Attack, Error: 0, Time: 0.5483429431915283, NFound: 8, Coef: 9
Round: 49, Attack Type: Statistical Attack, Error: 0, Time: 0.5555708408355713, NFound: 7, Coef: 7
