Round: 1, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 2, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 3, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 4, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 5, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 6, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 7, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 8, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 9, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 10, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 11, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 12, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 13, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 14, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 15, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 16, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 17, Attack Type: Multi Attack, Error: 0, Time: 0.15769171714782715, NFound: 10, Coef: 10
Round: 18, Attack Type: Multi Attack, Error: 0, Time: 0.16479277610778809, NFound: 10, Coef: 10
Round: 19, Attack Type: Multi Attack, Error: 0, Time: 0.16782212257385254, NFound: 10, Coef: 10
Round: 20, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 21, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 22, Attack Type: Multi Attack, Error: 0, Time: 0.19319510459899902, NFound: 10, Coef: 10
Round: 23, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 24, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 25, Attack Type: Multi Attack, Error: 0, Time: 0.251209020614624, NFound: 10, Coef: 10
Round: 26, Attack Type: Multi Attack, Error: 0, Time: 0.24776697158813477, NFound: 10, Coef: 10
Round: 27, Attack Type: Multi Attack, Error: 0, Time: 0.27935290336608887, NFound: 10, Coef: 10
Round: 28, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 29, Attack Type: Multi Attack, Error: 0, Time: 0.33406615257263184, NFound: 10, Coef: 10
Round: 30, Attack Type: Multi Attack, Error: 0, Time: 0.29553699493408203, NFound: 10, Coef: 10
Round: 31, Attack Type: Multi Attack, Error: 0, Time: 0.29497289657592773, NFound: 10, Coef: 10
Round: 32, Attack Type: Multi Attack, Error: 0, Time: 0.31575822830200195, NFound: 10, Coef: 10
Round: 33, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 34, Attack Type: Multi Attack, Error: 0, Time: 0.43746018409729004, NFound: 10, Coef: 10
Round: 35, Attack Type: Multi Attack, Error: 0, Time: 0.34847211837768555, NFound: 10, Coef: 10
Round: 36, Attack Type: Multi Attack, Error: 6, Time: None, NFound: 0, Coef: 0
Round: 37, Attack Type: Multi Attack, Error: 0, Time: 0.37139201164245605, NFound: 10, Coef: 10
Round: 38, Attack Type: Multi Attack, Error: 0, Time: 0.3756859302520752, NFound: 10, Coef: 10
Round: 39, Attack Type: Multi Attack, Error: 0, Time: 0.4192330837249756, NFound: 10, Coef: 10
Round: 40, Attack Type: Multi Attack, Error: 0, Time: 0.4122641086578369, NFound: 10, Coef: 10
Round: 41, Attack Type: Multi Attack, Error: 0, Time: 1.0030808448791504, NFound: 10, Coef: 10
Round: 42, Attack Type: Multi Attack, Error: 0, Time: 0.43663787841796875, NFound: 10, Coef: 10
Round: 43, Attack Type: Multi Attack, Error: 0, Time: 0.4669170379638672, NFound: 10, Coef: 10
Round: 44, Attack Type: Multi Attack, Error: 0, Time: 0.5082962512969971, NFound: 10, Coef: 10
Round: 45, Attack Type: Multi Attack, Error: 0, Time: 0.554229736328125, NFound: 10, Coef: 10
Round: 46, Attack Type: Multi Attack, Error: 0, Time: 0.5378890037536621, NFound: 10, Coef: 10
Round: 47, Attack Type: Multi Attack, Error: 0, Time: 0.6046888828277588, NFound: 10, Coef: 10
Round: 48, Attack Type: Multi Attack, Error: 0, Time: 0.5354800224304199, NFound: 10, Coef: 10
Round: 49, Attack Type: Multi Attack, Error: 0, Time: 0.545011043548584, NFound: 10, Coef: 10
