Round: 1, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 2, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 4, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 5, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 6, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 7, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 8, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 9, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 10, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 11, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 12, Attack Type: Statistical Attack, Error: 0, Time: 0.14018011093139648, NFound: 7, Coef: 8
Round: 13, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 14, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 15, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 16, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 17, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 18, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 19, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 20, Attack Type: Statistical Attack, Error: 0, Time: 0.5673351287841797, NFound: 6, Coef: 8
Round: 21, Attack Type: Statistical Attack, Error: 0, Time: 0.20860505104064941, NFound: 6, Coef: 7
Round: 22, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 23, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 24, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 25, Attack Type: Statistical Attack, Error: 0, Time: 0.2932109832763672, NFound: 7, Coef: 7
Round: 26, Attack Type: Statistical Attack, Error: 0, Time: 0.27867817878723145, NFound: 9, Coef: 9
Round: 27, Attack Type: Statistical Attack, Error: 0, Time: 0.294971227645874, NFound: 5, Coef: 8
Round: 28, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 29, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 30, Attack Type: Statistical Attack, Error: 0, Time: 0.4279630184173584, NFound: 7, Coef: 8
Round: 31, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 32, Attack Type: Statistical Attack, Error: 5, Time: None, NFound: None, Coef: None
Round: 33, Attack Type: Statistical Attack, Error: 5, Time: None, NFound: None, Coef: None
Round: 34, Attack Type: Statistical Attack, Error: 0, Time: 0.3766920566558838, NFound: 8, Coef: 8
Round: 35, Attack Type: Statistical Attack, Error: 0, Time: 0.3844029903411865, NFound: 9, Coef: 9
Round: 36, Attack Type: Statistical Attack, Error: 0, Time: 0.3946187496185303, NFound: 6, Coef: 8
Round: 37, Attack Type: Statistical Attack, Error: 0, Time: 0.400346040725708, NFound: 7, Coef: 8
Round: 38, Attack Type: Statistical Attack, Error: 0, Time: 0.42896509170532227, NFound: 8, Coef: 8
Round: 39, Attack Type: Statistical Attack, Error: 5, Time: None, NFound: None, Coef: None
Round: 40, Attack Type: Statistical Attack, Error: 0, Time: 0.45556092262268066, NFound: 8, Coef: 8
Round: 41, Attack Type: Statistical Attack, Error: 0, Time: 0.47646403312683105, NFound: 7, Coef: 8
Round: 42, Attack Type: Statistical Attack, Error: 5, Time: None, NFound: None, Coef: None
Round: 43, Attack Type: Statistical Attack, Error: 0, Time: 0.4736018180847168, NFound: 9, Coef: 9
Round: 44, Attack Type: Statistical Attack, Error: 0, Time: 0.5245480537414551, NFound: 9, Coef: 9
Round: 45, Attack Type: Statistical Attack, Error: 5, Time: None, NFound: None, Coef: None
Round: 46, Attack Type: Statistical Attack, Error: 0, Time: 0.5595746040344238, NFound: 8, Coef: 8
Round: 47, Attack Type: Statistical Attack, Error: 0, Time: 0.6128842830657959, NFound: 8, Coef: 8
Round: 48, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 49, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
