Round: 1, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 2, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 4, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 5, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 6, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 7, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 8, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 10, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 11, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 12, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 13, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 14, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 15, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 16, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 17, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 18, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 19, Attack Type: Statistical Attack, Error: 0, Time: 0.20267176628112793, NFound: 9, Coef: 9
Round: 20, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 21, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 22, Attack Type: Statistical Attack, Error: 0, Time: 0.21995306015014648, NFound: 7, Coef: 8
Round: 23, Attack Type: Statistical Attack, Error: 0, Time: 0.24312996864318848, NFound: 9, Coef: 9
Round: 24, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 25, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 26, Attack Type: Statistical Attack, Error: 0, Time: 0.2891378402709961, NFound: 10, Coef: 10
Round: 27, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 28, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 29, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 30, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 31, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 32, Attack Type: Statistical Attack, Error: 0, Time: 0.33571720123291016, NFound: 10, Coef: 10
Round: 33, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 34, Attack Type: Statistical Attack, Error: 0, Time: 0.38474392890930176, NFound: 10, Coef: 10
Round: 35, Attack Type: Statistical Attack, Error: 0, Time: 0.7800412178039551, NFound: 8, Coef: 8
Round: 36, Attack Type: Statistical Attack, Error: 0, Time: 0.40064477920532227, NFound: 9, Coef: 9
Round: 37, Attack Type: Statistical Attack, Error: 0, Time: 0.42952990531921387, NFound: 9, Coef: 9
Round: 38, Attack Type: Statistical Attack, Error: 0, Time: 0.4551098346710205, NFound: 8, Coef: 8
Round: 40, Attack Type: Statistical Attack, Error: 5, Time: None, NFound: None, Coef: None
Round: 41, Attack Type: Statistical Attack, Error: 0, Time: 0.4701228141784668, NFound: 8, Coef: 9
Round: 42, Attack Type: Statistical Attack, Error: 0, Time: 0.505871057510376, NFound: 9, Coef: 9
Round: 43, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 44, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 45, Attack Type: Statistical Attack, Error: 0, Time: 0.5858049392700195, NFound: 8, Coef: 7
Round: 46, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 47, Attack Type: Statistical Attack, Error: 0, Time: 0.583306074142456, NFound: 7, Coef: 7
Round: 48, Attack Type: Statistical Attack, Error: 0, Time: 0.6022939682006836, NFound: 8, Coef: 8
Round: 49, Attack Type: Statistical Attack, Error: 0, Time: 0.6321828365325928, NFound: 8, Coef: 9
