Round: 1, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 4, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 5, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 6, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 7, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 8, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 10, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 11, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 12, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 14, Attack Type: Statistical Attack, Error: 0, Time: 0.13643288612365723, NFound: 4, Coef: 7
Round: 15, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 16, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 17, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 18, Attack Type: Statistical Attack, Error: 0, Time: 0.1513228416442871, NFound: 2, Coef: 7
Round: 19, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 20, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 21, Attack Type: Statistical Attack, Error: 0, Time: 0.18004393577575684, NFound: 4, Coef: 8
Round: 22, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 23, Attack Type: Statistical Attack, Error: 0, Time: 0.19137215614318848, NFound: 6, Coef: 8
Round: 24, Attack Type: Statistical Attack, Error: 0, Time: 0.21733593940734863, NFound: 3, Coef: 8
Round: 25, Attack Type: Statistical Attack, Error: 0, Time: 0.21536993980407715, NFound: 5, Coef: 8
Round: 26, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 27, Attack Type: Statistical Attack, Error: 0, Time: 0.2684519290924072, NFound: 7, Coef: 8
Round: 28, Attack Type: Statistical Attack, Error: 0, Time: 0.27105188369750977, NFound: 8, Coef: 8
Round: 29, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 30, Attack Type: Statistical Attack, Error: 0, Time: 0.32687997817993164, NFound: 3, Coef: 7
Round: 31, Attack Type: Statistical Attack, Error: 0, Time: 0.2911701202392578, NFound: 7, Coef: 7
Round: 32, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 33, Attack Type: Statistical Attack, Error: 0, Time: 0.318432092666626, NFound: 8, Coef: 8
Round: 34, Attack Type: Statistical Attack, Error: 0, Time: 0.3348209857940674, NFound: 4, Coef: 8
Round: 35, Attack Type: Statistical Attack, Error: 0, Time: 0.3624429702758789, NFound: 5, Coef: 7
Round: 36, Attack Type: Statistical Attack, Error: 0, Time: 0.37417101860046387, NFound: 7, Coef: 8
Round: 37, Attack Type: Statistical Attack, Error: 0, Time: 0.7564880847930908, NFound: 6, Coef: 7
Round: 38, Attack Type: Statistical Attack, Error: 0, Time: 0.4405801296234131, NFound: 2, Coef: 8
Round: 39, Attack Type: Statistical Attack, Error: 0, Time: 0.39391183853149414, NFound: 7, Coef: 8
Round: 40, Attack Type: Statistical Attack, Error: 0, Time: 0.4077479839324951, NFound: 7, Coef: 8
Round: 41, Attack Type: Statistical Attack, Error: 0, Time: 0.42061901092529297, NFound: 8, Coef: 8
Round: 43, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 44, Attack Type: Statistical Attack, Error: 0, Time: 0.49187278747558594, NFound: 4, Coef: 8
Round: 45, Attack Type: Statistical Attack, Error: 0, Time: 0.504176139831543, NFound: 7, Coef: 8
Round: 46, Attack Type: Statistical Attack, Error: 0, Time: 0.5185959339141846, NFound: 6, Coef: 8
Round: 47, Attack Type: Statistical Attack, Error: 0, Time: 0.5107581615447998, NFound: 2, Coef: 8
Round: 48, Attack Type: Statistical Attack, Error: 0, Time: 0.5606789588928223, NFound: 7, Coef: 8
Round: 49, Attack Type: Statistical Attack, Error: 0, Time: 0.5814628601074219, NFound: 2, Coef: 8
