Round: 1, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 2, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 4, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 5, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 6, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 7, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 8, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 9, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 10, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 11, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 12, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 13, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 14, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 15, Attack Type: Statistical Attack, Error: 0, Time: 0.13013887405395508, NFound: 8, Coef: 8
Round: 16, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 17, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 18, Attack Type: Statistical Attack, Error: 0, Time: 0.20232272148132324, NFound: 8, Coef: 8
Round: 19, Attack Type: Statistical Attack, Error: 0, Time: 0.17120790481567383, NFound: 8, Coef: 8
Round: 20, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 21, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 22, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 23, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 24, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 25, Attack Type: Statistical Attack, Error: 0, Time: 0.26151084899902344, NFound: 8, Coef: 9
Round: 26, Attack Type: Statistical Attack, Error: 0, Time: 0.27187275886535645, NFound: 8, Coef: 8
Round: 27, Attack Type: Statistical Attack, Error: 0, Time: 0.30742931365966797, NFound: 9, Coef: 9
Round: 28, Attack Type: Statistical Attack, Error: 0, Time: 0.29929113388061523, NFound: 9, Coef: 9
Round: 29, Attack Type: Statistical Attack, Error: 0, Time: 0.3829340934753418, NFound: 9, Coef: 9
Round: 30, Attack Type: Statistical Attack, Error: 0, Time: 0.3251988887786865, NFound: 9, Coef: 9
Round: 31, Attack Type: Statistical Attack, Error: 0, Time: 0.3406200408935547, NFound: 7, Coef: 9
Round: 32, Attack Type: Statistical Attack, Error: 0, Time: 0.3463168144226074, NFound: 8, Coef: 9
Round: 33, Attack Type: Statistical Attack, Error: 0, Time: 0.36394405364990234, NFound: 8, Coef: 8
Round: 34, Attack Type: Statistical Attack, Error: 0, Time: 0.335874080657959, NFound: 9, Coef: 9
Round: 35, Attack Type: Statistical Attack, Error: 0, Time: 0.7505249977111816, NFound: 9, Coef: 9
Round: 36, Attack Type: Statistical Attack, Error: 0, Time: 0.41594505310058594, NFound: 8, Coef: 9
Round: 37, Attack Type: Statistical Attack, Error: 0, Time: 0.4298722743988037, NFound: 9, Coef: 9
Round: 39, Attack Type: Statistical Attack, Error: 0, Time: 0.4072902202606201, NFound: 9, Coef: 9
Round: 40, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 41, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 42, Attack Type: Statistical Attack, Error: 0, Time: 0.44891786575317383, NFound: 9, Coef: 9
Round: 43, Attack Type: Statistical Attack, Error: 0, Time: 0.45950889587402344, NFound: 9, Coef: 9
Round: 44, Attack Type: Statistical Attack, Error: 0, Time: 0.5234010219573975, NFound: 9, Coef: 9
Round: 45, Attack Type: Statistical Attack, Error: 0, Time: 0.4876420497894287, NFound: 9, Coef: 9
Round: 46, Attack Type: Statistical Attack, Error: 0, Time: 0.5370180606842041, NFound: 9, Coef: 9
Round: 47, Attack Type: Statistical Attack, Error: 0, Time: 0.5410990715026855, NFound: 9, Coef: 9
Round: 48, Attack Type: Statistical Attack, Error: 0, Time: 0.5421161651611328, NFound: 9, Coef: 9
Round: 49, Attack Type: Statistical Attack, Error: 0, Time: 0.5531320571899414, NFound: 9, Coef: 9
