Round: 1, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 2, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 3, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 4, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 5, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 6, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 7, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 8, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 9, Attack Type: Multi Attack, Error: 0, Time: 0.09606194496154785, NFound: 10, Coef: 10
Round: 10, Attack Type: Multi Attack, Error: 0, Time: 0.1067659854888916, NFound: 10, Coef: 10
Round: 11, Attack Type: Multi Attack, Error: 0, Time: 0.14165711402893066, NFound: 10, Coef: 10
Round: 12, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 13, Attack Type: Multi Attack, Error: 6, Time: None, NFound: 0, Coef: 0
Round: 14, Attack Type: Multi Attack, Error: 6, Time: None, NFound: 0, Coef: 0
Round: 15, Attack Type: Multi Attack, Error: 0, Time: 0.15323495864868164, NFound: 10, Coef: 10
Round: 16, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 17, Attack Type: Multi Attack, Error: 0, Time: 0.14627504348754883, NFound: 10, Coef: 10
Round: 18, Attack Type: Multi Attack, Error: 0, Time: 0.15413498878479004, NFound: 10, Coef: 10
Round: 19, Attack Type: Multi Attack, Error: 0, Time: 0.16212797164916992, NFound: 10, Coef: 10
Round: 20, Attack Type: Multi Attack, Error: 0, Time: 0.17752599716186523, NFound: 10, Coef: 10
Round: 21, Attack Type: Multi Attack, Error: 0, Time: 0.2079758644104004, NFound: 10, Coef: 10
Round: 22, Attack Type: Multi Attack, Error: 0, Time: 0.197951078414917, NFound: 10, Coef: 10
Round: 23, Attack Type: Multi Attack, Error: 0, Time: 0.21355628967285156, NFound: 10, Coef: 10
Round: 24, Attack Type: Multi Attack, Error: 0, Time: 0.22709202766418457, NFound: 10, Coef: 10
Round: 25, Attack Type: Multi Attack, Error: 0, Time: 0.7565929889678955, NFound: 10, Coef: 10
Round: 26, Attack Type: Multi Attack, Error: 0, Time: 0.24071979522705078, NFound: 10, Coef: 10
Round: 27, Attack Type: Multi Attack, Error: 0, Time: 0.24846100807189941, NFound: 10, Coef: 10
Round: 28, Attack Type: Multi Attack, Error: 0, Time: 0.2475593090057373, NFound: 10, Coef: 10
Round: 29, Attack Type: Multi Attack, Error: 0, Time: 0.26523494720458984, NFound: 10, Coef: 10
Round: 30, Attack Type: Multi Attack, Error: 0, Time: 0.30077385902404785, NFound: 10, Coef: 10
Round: 31, Attack Type: Multi Attack, Error: 0, Time: 0.30104875564575195, NFound: 10, Coef: 10
Round: 32, Attack Type: Multi Attack, Error: 0, Time: 0.3197760581970215, NFound: 10, Coef: 10
Round: 33, Attack Type: Multi Attack, Error: 0, Time: 0.3214881420135498, NFound: 10, Coef: 10
Round: 34, Attack Type: Multi Attack, Error: 0, Time: 0.33162784576416016, NFound: 10, Coef: 10
Round: 35, Attack Type: Multi Attack, Error: 0, Time: 0.343768835067749, NFound: 10, Coef: 10
Round: 36, Attack Type: Multi Attack, Error: 0, Time: 0.36409711837768555, NFound: 10, Coef: 10
Round: 37, Attack Type: Multi Attack, Error: 0, Time: 0.369229793548584, NFound: 10, Coef: 10
Round: 38, Attack Type: Multi Attack, Error: 0, Time: 0.39729809761047363, NFound: 10, Coef: 10
Round: 39, Attack Type: Multi Attack, Error: 0, Time: 0.4407367706298828, NFound: 10, Coef: 10
Round: 40, Attack Type: Multi Attack, Error: 0, Time: 0.39408206939697266, NFound: 10, Coef: 10
Round: 41, Attack Type: Multi Attack, Error: 0, Time: 0.4179389476776123, NFound: 10, Coef: 10
Round: 42, Attack Type: Multi Attack, Error: 0, Time: 0.45054173469543457, NFound: 10, Coef: 10
Round: 43, Attack Type: Multi Attack, Error: 0, Time: 0.49446702003479004, NFound: 10, Coef: 10
Round: 44, Attack Type: Multi Attack, Error: 0, Time: 0.494718074798584, NFound: 10, Coef: 10
Round: 45, Attack Type: Multi Attack, Error: 0, Time: 0.6317539215087891, NFound: 10, Coef: 10
Round: 46, Attack Type: Multi Attack, Error: 0, Time: 0.5415151119232178, NFound: 10, Coef: 10
Round: 47, Attack Type: Multi Attack, Error: 0, Time: 0.5293097496032715, NFound: 10, Coef: 10
Round: 48, Attack Type: Multi Attack, Error: 0, Time: 0.5603439807891846, NFound: 10, Coef: 10
Round: 49, Attack Type: Multi Attack, Error: 0, Time: 0.6134169101715088, NFound: 10, Coef: 10
