Round: 1, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 2, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 4, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 5, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 6, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 7, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 8, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 9, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 10, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 11, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 12, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 13, Attack Type: Statistical Attack, Error: 0, Time: 0.1179819107055664, NFound: 5, Coef: 7
Round: 14, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 15, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 16, Attack Type: Statistical Attack, Error: 0, Time: 0.13183879852294922, NFound: 8, Coef: 8
Round: 17, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 18, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 19, Attack Type: Statistical Attack, Error: 0, Time: 0.17269206047058105, NFound: 8, Coef: 8
Round: 20, Attack Type: Statistical Attack, Error: 0, Time: 0.17508912086486816, NFound: 7, Coef: 8
Round: 21, Attack Type: Statistical Attack, Error: 0, Time: 0.22911787033081055, NFound: 7, Coef: 8
Round: 22, Attack Type: Statistical Attack, Error: 0, Time: 0.20307493209838867, NFound: 8, Coef: 8
Round: 23, Attack Type: Statistical Attack, Error: 0, Time: 0.25363612174987793, NFound: 10, Coef: 10
Round: 24, Attack Type: Statistical Attack, Error: 0, Time: 0.27187681198120117, NFound: 9, Coef: 9
Round: 25, Attack Type: Statistical Attack, Error: 0, Time: 0.21923303604125977, NFound: 10, Coef: 10
Round: 27, Attack Type: Statistical Attack, Error: 0, Time: 0.24228930473327637, NFound: 10, Coef: 10
Round: 29, Attack Type: Statistical Attack, Error: 0, Time: 0.2700691223144531, NFound: 7, Coef: 7
Round: 30, Attack Type: Statistical Attack, Error: 0, Time: 0.2883281707763672, NFound: 10, Coef: 10
Round: 31, Attack Type: Statistical Attack, Error: 0, Time: 0.3001549243927002, NFound: 10, Coef: 10
Round: 32, Attack Type: Statistical Attack, Error: 0, Time: 0.3101339340209961, NFound: 10, Coef: 10
Round: 33, Attack Type: Statistical Attack, Error: 0, Time: 0.32167768478393555, NFound: 10, Coef: 10
Round: 34, Attack Type: Statistical Attack, Error: 0, Time: 0.32842016220092773, NFound: 8, Coef: 8
Round: 35, Attack Type: Statistical Attack, Error: 0, Time: 0.3511831760406494, NFound: 10, Coef: 10
Round: 36, Attack Type: Statistical Attack, Error: 0, Time: 0.3564791679382324, NFound: 10, Coef: 10
Round: 37, Attack Type: Statistical Attack, Error: 0, Time: 0.3869130611419678, NFound: 9, Coef: 8
Round: 38, Attack Type: Statistical Attack, Error: 0, Time: 0.39076733589172363, NFound: 10, Coef: 10
Round: 39, Attack Type: Statistical Attack, Error: 0, Time: 0.4107246398925781, NFound: 9, Coef: 8
Round: 40, Attack Type: Statistical Attack, Error: 0, Time: 0.42925405502319336, NFound: 8, Coef: 8
Round: 41, Attack Type: Statistical Attack, Error: 0, Time: 0.4327120780944824, NFound: 10, Coef: 10
Round: 42, Attack Type: Statistical Attack, Error: 0, Time: 0.46388792991638184, NFound: 8, Coef: 8
Round: 43, Attack Type: Statistical Attack, Error: 0, Time: 0.46828198432922363, NFound: 10, Coef: 10
Round: 44, Attack Type: Statistical Attack, Error: 0, Time: 0.48030686378479004, NFound: 10, Coef: 10
Round: 45, Attack Type: Statistical Attack, Error: 0, Time: 0.5039489269256592, NFound: 10, Coef: 10
Round: 46, Attack Type: Statistical Attack, Error: 0, Time: 0.5402917861938477, NFound: 9, Coef: 8
Round: 47, Attack Type: Statistical Attack, Error: 0, Time: 0.5551609992980957, NFound: 9, Coef: 8
Round: 48, Attack Type: Statistical Attack, Error: 0, Time: 0.9561679363250732, NFound: 9, Coef: 8
Round: 49, Attack Type: Statistical Attack, Error: 0, Time: 0.5742299556732178, NFound: 10, Coef: 10
