Round: 1, Attack Type: NS Attack, Error: 0, Time: 0.031762123107910156, NFound: 10, Coef: 10
Round: 2, Attack Type: NS Attack, Error: 0, Time: 0.03818011283874512, NFound: 10, Coef: 10
Round: 3, Attack Type: NS Attack, Error: 0, Time: 0.0368802547454834, NFound: 10, Coef: 10
Round: 4, Attack Type: NS Attack, Error: 0, Time: 0.05162382125854492, NFound: 10, Coef: 10
Round: 5, Attack Type: NS Attack, Error: 0, Time: 0.09885001182556152, NFound: 10, Coef: 10
Round: 6, Attack Type: NS Attack, Error: 0, Time: 0.12785983085632324, NFound: 10, Coef: 10
Round: 7, Attack Type: NS Attack, Error: 0, Time: 0.1877272129058838, NFound: 10, Coef: 10
Round: 8, Attack Type: NS Attack, Error: 0, Time: 0.2635948657989502, NFound: 10, Coef: 10
Round: 9, Attack Type: NS Attack, Error: 0, Time: 0.35206031799316406, NFound: 10, Coef: 10
Round: 10, Attack Type: NS Attack, Error: 0, Time: 0.4466440677642822, NFound: 10, Coef: 10
Round: 11, Attack Type: NS Attack, Error: 0, Time: 0.5552058219909668, NFound: 10, Coef: 10
Round: 12, Attack Type: NS Attack, Error: 0, Time: 0.6820979118347168, NFound: 10, Coef: 10
Round: 13, Attack Type: NS Attack, Error: 0, Time: 0.8943748474121094, NFound: 10, Coef: 10
Round: 14, Attack Type: NS Attack, Error: 0, Time: 1.0933871269226074, NFound: 10, Coef: 10
Round: 15, Attack Type: NS Attack, Error: 0, Time: 1.3218247890472412, NFound: 10, Coef: 10
Round: 16, Attack Type: NS Attack, Error: 0, Time: 1.5543100833892822, NFound: 10, Coef: 10
Round: 17, Attack Type: NS Attack, Error: 0, Time: 2.0424840450286865, NFound: 10, Coef: 10
Round: 18, Attack Type: NS Attack, Error: 0, Time: 2.2134580612182617, NFound: 10, Coef: 10
Round: 19, Attack Type: NS Attack, Error: 0, Time: 2.598598003387451, NFound: 10, Coef: 10
Round: 20, Attack Type: NS Attack, Error: 0, Time: 2.9909629821777344, NFound: 10, Coef: 10
Round: 21, Attack Type: NS Attack, Error: 0, Time: 3.639957904815674, NFound: 10, Coef: 10
Round: 22, Attack Type: NS Attack, Error: 0, Time: 3.9146859645843506, NFound: 10, Coef: 10
Round: 23, Attack Type: NS Attack, Error: 0, Time: 4.6076719760894775, NFound: 10, Coef: 10
Round: 24, Attack Type: NS Attack, Error: 0, Time: 4.880738019943237, NFound: 10, Coef: 10
Round: 25, Attack Type: NS Attack, Error: 0, Time: 5.979608058929443, NFound: 10, Coef: 10
Round: 26, Attack Type: NS Attack, Error: 0, Time: 6.839815855026245, NFound: 10, Coef: 10
Round: 27, Attack Type: NS Attack, Error: 0, Time: 7.385163068771362, NFound: 10, Coef: 10
Round: 28, Attack Type: NS Attack, Error: 0, Time: 8.17173719406128, NFound: 10, Coef: 10
Round: 29, Attack Type: NS Attack, Error: 0, Time: 9.798048973083496, NFound: 10, Coef: 10
Round: 30, Attack Type: NS Attack, Error: 0, Time: 10.008126020431519, NFound: 10, Coef: 10
Round: 31, Attack Type: NS Attack, Error: 0, Time: 11.264950037002563, NFound: 10, Coef: 10
Round: 32, Attack Type: NS Attack, Error: 0, Time: 12.49724793434143, NFound: 10, Coef: 10
Round: 33, Attack Type: NS Attack, Error: 0, Time: 14.504101991653442, NFound: 10, Coef: 10
Round: 34, Attack Type: NS Attack, Error: 0, Time: 15.721529006958008, NFound: 10, Coef: 10
Round: 35, Attack Type: NS Attack, Error: 0, Time: 17.71574902534485, NFound: 10, Coef: 10
Round: 36, Attack Type: NS Attack, Error: 0, Time: 17.760827779769897, NFound: 10, Coef: 10
Round: 37, Attack Type: NS Attack, Error: 0, Time: 20.67815923690796, NFound: 10, Coef: 10
Round: 38, Attack Type: NS Attack, Error: 0, Time: 22.26041316986084, NFound: 10, Coef: 10
Round: 39, Attack Type: NS Attack, Error: 0, Time: 23.547756910324097, NFound: 10, Coef: 10
Round: 40, Attack Type: NS Attack, Error: 0, Time: 26.323473930358887, NFound: 10, Coef: 10
Round: 41, Attack Type: NS Attack, Error: 0, Time: 28.40109395980835, NFound: 10, Coef: 10
Round: 42, Attack Type: NS Attack, Error: 0, Time: 31.65801191329956, NFound: 10, Coef: 10
Round: 43, Attack Type: NS Attack, Error: 0, Time: 32.935834884643555, NFound: 10, Coef: 10
Round: 44, Attack Type: NS Attack, Error: 0, Time: 34.027184009552, NFound: 10, Coef: 10
Round: 45, Attack Type: NS Attack, Error: 0, Time: 37.05710506439209, NFound: 10, Coef: 10
Round: 46, Attack Type: NS Attack, Error: 0, Time: 41.1343138217926, NFound: 10, Coef: 10
Round: 47, Attack Type: NS Attack, Error: 0, Time: 41.61350774765015, NFound: 10, Coef: 10
Round: 48, Attack Type: NS Attack, Error: 0, Time: 49.21458101272583, NFound: 10, Coef: 10
Round: 49, Attack Type: NS Attack, Error: 0, Time: 51.482505321502686, NFound: 10, Coef: 10
