Round: 1, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 2, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 4, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 5, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 6, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 7, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 8, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 9, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 10, Attack Type: Statistical Attack, Error: 0, Time: 0.11488485336303711, NFound: 2, Coef: 5
Round: 11, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 12, Attack Type: Statistical Attack, Error: 0, Time: 0.14606690406799316, NFound: 7, Coef: 6
Round: 13, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 14, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 15, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 16, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 17, Attack Type: Statistical Attack, Error: 0, Time: 0.1403818130493164, NFound: 6, Coef: 8
Round: 18, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 19, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 20, Attack Type: Statistical Attack, Error: 0, Time: 0.16819310188293457, NFound: 10, Coef: 10
Round: 21, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 22, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 23, Attack Type: Statistical Attack, Error: 0, Time: 0.2981679439544678, NFound: 10, Coef: 10
Round: 24, Attack Type: Statistical Attack, Error: 0, Time: 0.21020174026489258, NFound: 10, Coef: 10
Round: 25, Attack Type: Statistical Attack, Error: 0, Time: 0.22828006744384766, NFound: 10, Coef: 10
Round: 26, Attack Type: Statistical Attack, Error: 0, Time: 0.2356431484222412, NFound: 10, Coef: 10
Round: 27, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 28, Attack Type: Statistical Attack, Error: 0, Time: 0.25504612922668457, NFound: 5, Coef: 9
Round: 29, Attack Type: Statistical Attack, Error: 0, Time: 0.2876901626586914, NFound: 10, Coef: 10
Round: 30, Attack Type: Statistical Attack, Error: 0, Time: 0.2855348587036133, NFound: 10, Coef: 10
Round: 31, Attack Type: Statistical Attack, Error: 0, Time: 0.29492688179016113, NFound: 7, Coef: 8
Round: 32, Attack Type: Statistical Attack, Error: 0, Time: 0.33069682121276855, NFound: 5, Coef: 7
Round: 33, Attack Type: Statistical Attack, Error: 0, Time: 0.3231642246246338, NFound: 9, Coef: 9
Round: 34, Attack Type: Statistical Attack, Error: 0, Time: 0.37921905517578125, NFound: 6, Coef: 8
Round: 35, Attack Type: Statistical Attack, Error: 0, Time: 0.35007596015930176, NFound: 10, Coef: 10
Round: 36, Attack Type: Statistical Attack, Error: 0, Time: 0.36757397651672363, NFound: 9, Coef: 9
Round: 37, Attack Type: Statistical Attack, Error: 0, Time: 0.36252593994140625, NFound: 10, Coef: 10
Round: 38, Attack Type: Statistical Attack, Error: 0, Time: 0.3800849914550781, NFound: 8, Coef: 9
Round: 40, Attack Type: Statistical Attack, Error: 0, Time: 0.40736889839172363, NFound: 8, Coef: 9
Round: 41, Attack Type: Statistical Attack, Error: 0, Time: 0.4459049701690674, NFound: 9, Coef: 9
Round: 42, Attack Type: Statistical Attack, Error: 0, Time: 0.4657869338989258, NFound: 10, Coef: 10
Round: 43, Attack Type: Statistical Attack, Error: 0, Time: 0.4660000801086426, NFound: 10, Coef: 10
Round: 44, Attack Type: Statistical Attack, Error: 0, Time: 0.4788086414337158, NFound: 10, Coef: 10
Round: 45, Attack Type: Statistical Attack, Error: 0, Time: 0.9528341293334961, NFound: 8, Coef: 8
Round: 46, Attack Type: Statistical Attack, Error: 0, Time: 0.5167241096496582, NFound: 10, Coef: 10
Round: 47, Attack Type: Statistical Attack, Error: 0, Time: 0.5435559749603271, NFound: 10, Coef: 10
Round: 48, Attack Type: Statistical Attack, Error: 0, Time: 0.5402319431304932, NFound: 10, Coef: 10
Round: 49, Attack Type: Statistical Attack, Error: 0, Time: 0.5693759918212891, NFound: 7, Coef: 7
