Round: 1, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 2, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 3, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 4, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 5, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 6, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 7, Attack Type: Multi Attack, Error: 0, Time: 0.09156036376953125, NFound: 10, Coef: 10
Round: 8, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 9, Attack Type: Multi Attack, Error: 0, Time: 0.09374117851257324, NFound: 10, Coef: 10
Round: 10, Attack Type: Multi Attack, Error: 0, Time: 0.11328983306884766, NFound: 10, Coef: 10
Round: 11, Attack Type: Multi Attack, Error: 0, Time: 0.11197805404663086, NFound: 10, Coef: 10
Round: 12, Attack Type: Multi Attack, Error: 0, Time: 0.10678482055664062, NFound: 10, Coef: 10
Round: 13, Attack Type: Multi Attack, Error: 0, Time: 0.14021897315979004, NFound: 10, Coef: 10
Round: 14, Attack Type: Multi Attack, Error: 0, Time: 0.14231586456298828, NFound: 10, Coef: 10
Round: 15, Attack Type: Multi Attack, Error: 0, Time: 0.1392650604248047, NFound: 10, Coef: 10
Round: 16, Attack Type: Multi Attack, Error: 0, Time: 0.13869190216064453, NFound: 10, Coef: 10
Round: 17, Attack Type: Multi Attack, Error: 0, Time: 0.15448570251464844, NFound: 10, Coef: 10
Round: 18, Attack Type: Multi Attack, Error: 0, Time: 0.1541271209716797, NFound: 10, Coef: 10
Round: 19, Attack Type: Multi Attack, Error: 0, Time: 0.17888188362121582, NFound: 10, Coef: 10
Round: 20, Attack Type: Multi Attack, Error: 0, Time: 0.17916011810302734, NFound: 10, Coef: 10
Round: 21, Attack Type: Multi Attack, Error: 0, Time: 0.18483710289001465, NFound: 10, Coef: 10
Round: 22, Attack Type: Multi Attack, Error: 0, Time: 0.23420405387878418, NFound: 10, Coef: 10
Round: 23, Attack Type: Multi Attack, Error: 0, Time: 0.2079460620880127, NFound: 10, Coef: 10
Round: 24, Attack Type: Multi Attack, Error: 0, Time: 0.2357330322265625, NFound: 10, Coef: 10
Round: 25, Attack Type: Multi Attack, Error: 0, Time: 0.21690011024475098, NFound: 10, Coef: 10
Round: 26, Attack Type: Multi Attack, Error: 0, Time: 0.21931076049804688, NFound: 10, Coef: 10
Round: 27, Attack Type: Multi Attack, Error: 0, Time: 0.23899483680725098, NFound: 10, Coef: 10
Round: 28, Attack Type: Multi Attack, Error: 0, Time: 0.26108813285827637, NFound: 10, Coef: 10
Round: 29, Attack Type: Multi Attack, Error: 0, Time: 0.25490403175354004, NFound: 10, Coef: 10
Round: 30, Attack Type: Multi Attack, Error: 0, Time: 0.2772359848022461, NFound: 10, Coef: 10
Round: 31, Attack Type: Multi Attack, Error: 0, Time: 0.3056519031524658, NFound: 10, Coef: 10
Round: 32, Attack Type: Multi Attack, Error: 0, Time: 0.3073718547821045, NFound: 10, Coef: 10
Round: 33, Attack Type: Multi Attack, Error: 0, Time: 0.3407430648803711, NFound: 10, Coef: 10
Round: 34, Attack Type: Multi Attack, Error: 0, Time: 0.33641791343688965, NFound: 10, Coef: 10
Round: 35, Attack Type: Multi Attack, Error: 0, Time: 0.3435037136077881, NFound: 10, Coef: 10
Round: 36, Attack Type: Multi Attack, Error: 0, Time: 0.3735959529876709, NFound: 10, Coef: 10
Round: 37, Attack Type: Multi Attack, Error: 0, Time: 0.36547398567199707, NFound: 10, Coef: 10
Round: 38, Attack Type: Multi Attack, Error: 0, Time: 0.3855712413787842, NFound: 10, Coef: 10
Round: 39, Attack Type: Multi Attack, Error: 0, Time: 0.43242430686950684, NFound: 10, Coef: 10
Round: 40, Attack Type: Multi Attack, Error: 0, Time: 0.3978109359741211, NFound: 10, Coef: 10
Round: 41, Attack Type: Multi Attack, Error: 0, Time: 0.4373738765716553, NFound: 10, Coef: 10
Round: 42, Attack Type: Multi Attack, Error: 0, Time: 0.4360780715942383, NFound: 10, Coef: 10
Round: 43, Attack Type: Multi Attack, Error: 0, Time: 0.45604777336120605, NFound: 10, Coef: 10
Round: 44, Attack Type: Multi Attack, Error: 0, Time: 0.47626781463623047, NFound: 10, Coef: 10
Round: 45, Attack Type: Multi Attack, Error: 0, Time: 0.5019700527191162, NFound: 10, Coef: 10
Round: 46, Attack Type: Multi Attack, Error: 0, Time: 0.5025770664215088, NFound: 10, Coef: 10
Round: 47, Attack Type: Multi Attack, Error: 0, Time: 0.5242009162902832, NFound: 10, Coef: 10
Round: 48, Attack Type: Multi Attack, Error: 0, Time: 0.5142941474914551, NFound: 10, Coef: 10
Round: 49, Attack Type: Multi Attack, Error: 0, Time: 0.5515100955963135, NFound: 10, Coef: 10
