Round: 1, Attack Type: NS Attack, Error: 0, Time: 0.019724130630493164, NFound: 10, Coef: 10
Round: 2, Attack Type: NS Attack, Error: 0, Time: 0.029352188110351562, NFound: 10, Coef: 10
Round: 3, Attack Type: NS Attack, Error: 0, Time: 0.03568100929260254, NFound: 10, Coef: 10
Round: 4, Attack Type: NS Attack, Error: 0, Time: 0.07117009162902832, NFound: 10, Coef: 10
Round: 5, Attack Type: NS Attack, Error: 0, Time: 0.10341930389404297, NFound: 10, Coef: 10
Round: 6, Attack Type: NS Attack, Error: 0, Time: 0.15517497062683105, NFound: 10, Coef: 10
Round: 7, Attack Type: NS Attack, Error: 0, Time: 0.21379876136779785, NFound: 10, Coef: 10
Round: 8, Attack Type: NS Attack, Error: 0, Time: 0.2874412536621094, NFound: 10, Coef: 10
Round: 9, Attack Type: NS Attack, Error: 0, Time: 0.4206418991088867, NFound: 10, Coef: 10
Round: 10, Attack Type: NS Attack, Error: 0, Time: 0.5673530101776123, NFound: 10, Coef: 10
Round: 11, Attack Type: NS Attack, Error: 0, Time: 0.7026858329772949, NFound: 10, Coef: 10
Round: 12, Attack Type: NS Attack, Error: 0, Time: 0.8395557403564453, NFound: 10, Coef: 10
Round: 13, Attack Type: NS Attack, Error: 0, Time: 1.1418118476867676, NFound: 10, Coef: 10
Round: 14, Attack Type: NS Attack, Error: 0, Time: 1.449429988861084, NFound: 10, Coef: 10
Round: 15, Attack Type: NS Attack, Error: 0, Time: 1.7052671909332275, NFound: 10, Coef: 10
Round: 16, Attack Type: NS Attack, Error: 0, Time: 2.0515618324279785, NFound: 10, Coef: 10
Round: 17, Attack Type: NS Attack, Error: 0, Time: 2.6863160133361816, NFound: 10, Coef: 10
Round: 18, Attack Type: NS Attack, Error: 0, Time: 3.1024057865142822, NFound: 10, Coef: 10
Round: 19, Attack Type: NS Attack, Error: 0, Time: 3.467393636703491, NFound: 10, Coef: 10
Round: 20, Attack Type: NS Attack, Error: 0, Time: 4.5261781215667725, NFound: 10, Coef: 10
Round: 21, Attack Type: NS Attack, Error: 0, Time: 4.449214220046997, NFound: 10, Coef: 10
Round: 22, Attack Type: NS Attack, Error: 0, Time: 5.115499973297119, NFound: 10, Coef: 10
Round: 23, Attack Type: NS Attack, Error: 0, Time: 6.308290004730225, NFound: 10, Coef: 10
Round: 24, Attack Type: NS Attack, Error: 0, Time: 9.299818277359009, NFound: 10, Coef: 10
Round: 25, Attack Type: NS Attack, Error: 0, Time: 8.422842025756836, NFound: 10, Coef: 10
Round: 26, Attack Type: NS Attack, Error: 0, Time: 8.779579162597656, NFound: 10, Coef: 10
Round: 27, Attack Type: NS Attack, Error: 0, Time: 9.424757957458496, NFound: 10, Coef: 10
Round: 28, Attack Type: NS Attack, Error: 0, Time: 11.326283931732178, NFound: 10, Coef: 10
Round: 29, Attack Type: NS Attack, Error: 0, Time: 12.525136947631836, NFound: 10, Coef: 10
Round: 30, Attack Type: NS Attack, Error: 0, Time: 12.981146097183228, NFound: 10, Coef: 10
Round: 31, Attack Type: NS Attack, Error: 0, Time: 15.948048114776611, NFound: 10, Coef: 10
Round: 32, Attack Type: NS Attack, Error: 0, Time: 16.912388801574707, NFound: 10, Coef: 10
Round: 33, Attack Type: NS Attack, Error: 0, Time: 18.48954176902771, NFound: 10, Coef: 10
Round: 34, Attack Type: NS Attack, Error: 0, Time: 20.621383905410767, NFound: 10, Coef: 10
Round: 35, Attack Type: NS Attack, Error: 0, Time: 22.899351835250854, NFound: 10, Coef: 10
Round: 36, Attack Type: NS Attack, Error: 0, Time: 25.22355604171753, NFound: 10, Coef: 10
Round: 37, Attack Type: NS Attack, Error: 0, Time: 27.377642154693604, NFound: 10, Coef: 10
Round: 38, Attack Type: NS Attack, Error: 0, Time: 29.48479175567627, NFound: 10, Coef: 10
Round: 39, Attack Type: NS Attack, Error: 0, Time: 29.54338788986206, NFound: 10, Coef: 10
Round: 40, Attack Type: NS Attack, Error: 0, Time: 32.140536069869995, NFound: 10, Coef: 10
Round: 41, Attack Type: NS Attack, Error: 0, Time: 35.98085021972656, NFound: 10, Coef: 10
Round: 42, Attack Type: NS Attack, Error: 0, Time: 38.5196270942688, NFound: 10, Coef: 10
Round: 43, Attack Type: NS Attack, Error: 0, Time: 41.58449101448059, NFound: 10, Coef: 10
Round: 44, Attack Type: NS Attack, Error: 0, Time: 46.66005802154541, NFound: 10, Coef: 10
Round: 45, Attack Type: NS Attack, Error: 0, Time: 47.552375078201294, NFound: 10, Coef: 10
Round: 46, Attack Type: NS Attack, Error: 0, Time: 51.1872079372406, NFound: 10, Coef: 10
Round: 47, Attack Type: NS Attack, Error: 0, Time: 56.963704109191895, NFound: 10, Coef: 10
Round: 48, Attack Type: NS Attack, Error: 0, Time: 59.96393895149231, NFound: 10, Coef: 10
Round: 49, Attack Type: NS Attack, Error: 0, Time: 87.45133900642395, NFound: 10, Coef: 10
