Round: 1, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 2, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 4, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 5, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 6, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 7, Attack Type: Statistical Attack, Error: 0, Time: 0.10239696502685547, NFound: 4, Coef: 5
Round: 8, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 9, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 10, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 11, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 12, Attack Type: Statistical Attack, Error: 0, Time: 0.1223750114440918, NFound: 8, Coef: 8
Round: 13, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 14, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 15, Attack Type: Statistical Attack, Error: 0, Time: 0.1359691619873047, NFound: 10, Coef: 10
Round: 16, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 17, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 18, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 19, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 20, Attack Type: Statistical Attack, Error: 0, Time: 0.21567702293395996, NFound: 6, Coef: 6
Round: 21, Attack Type: Statistical Attack, Error: 0, Time: 0.18604588508605957, NFound: 5, Coef: 5
Round: 22, Attack Type: Statistical Attack, Error: 0, Time: 0.21136999130249023, NFound: 10, Coef: 10
Round: 23, Attack Type: Statistical Attack, Error: 0, Time: 0.18712925910949707, NFound: 4, Coef: 6
Round: 24, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 25, Attack Type: Statistical Attack, Error: 0, Time: 0.23114609718322754, NFound: 10, Coef: 10
Round: 26, Attack Type: Statistical Attack, Error: 0, Time: 0.21662616729736328, NFound: 9, Coef: 8
Round: 27, Attack Type: Statistical Attack, Error: 0, Time: 0.2569408416748047, NFound: 10, Coef: 10
Round: 28, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 29, Attack Type: Statistical Attack, Error: 0, Time: 0.2889280319213867, NFound: 7, Coef: 8
Round: 30, Attack Type: Statistical Attack, Error: 0, Time: 0.2936670780181885, NFound: 4, Coef: 5
Round: 31, Attack Type: Statistical Attack, Error: 0, Time: 0.3142409324645996, NFound: 4, Coef: 6
Round: 32, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 33, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 34, Attack Type: Statistical Attack, Error: 0, Time: 0.31690216064453125, NFound: 8, Coef: 8
Round: 35, Attack Type: Statistical Attack, Error: 0, Time: 0.38629913330078125, NFound: 7, Coef: 8
Round: 36, Attack Type: Statistical Attack, Error: 0, Time: 0.37721920013427734, NFound: 9, Coef: 9
Round: 37, Attack Type: Statistical Attack, Error: 0, Time: 0.3783559799194336, NFound: 10, Coef: 10
Round: 38, Attack Type: Statistical Attack, Error: 0, Time: 0.39385080337524414, NFound: 10, Coef: 10
Round: 39, Attack Type: Statistical Attack, Error: 0, Time: 0.40110278129577637, NFound: 5, Coef: 5
Round: 40, Attack Type: Statistical Attack, Error: 0, Time: 0.4421570301055908, NFound: 8, Coef: 8
Round: 41, Attack Type: Statistical Attack, Error: 0, Time: 0.4373481273651123, NFound: 9, Coef: 9
Round: 42, Attack Type: Statistical Attack, Error: 0, Time: 0.4534292221069336, NFound: 8, Coef: 8
Round: 43, Attack Type: Statistical Attack, Error: 0, Time: 0.4616429805755615, NFound: 7, Coef: 8
Round: 44, Attack Type: Statistical Attack, Error: 0, Time: 0.4921998977661133, NFound: 7, Coef: 7
Round: 45, Attack Type: Statistical Attack, Error: 0, Time: 0.5107777118682861, NFound: 7, Coef: 9
Round: 46, Attack Type: Statistical Attack, Error: 0, Time: 0.5248479843139648, NFound: 6, Coef: 7
Round: 47, Attack Type: Statistical Attack, Error: 0, Time: 0.5516469478607178, NFound: 6, Coef: 6
Round: 48, Attack Type: Statistical Attack, Error: 0, Time: 1.0768659114837646, NFound: 10, Coef: 10
Round: 49, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
