Round: 1, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 2, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 4, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 5, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 6, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 7, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 8, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 9, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 10, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 11, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 12, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 13, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 14, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 15, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 16, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 17, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 18, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 19, Attack Type: Statistical Attack, Error: 0, Time: 0.1634819507598877, NFound: 6, Coef: 7
Round: 20, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 21, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 22, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 23, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 24, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 25, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 26, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 27, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 28, Attack Type: Statistical Attack, Error: 0, Time: 0.2552177906036377, NFound: 10, Coef: 10
Round: 29, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 30, Attack Type: Statistical Attack, Error: 0, Time: 0.33151912689208984, NFound: 10, Coef: 10
Round: 31, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 32, Attack Type: Statistical Attack, Error: 0, Time: 0.29373979568481445, NFound: 10, Coef: 10
Round: 33, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 34, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 35, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 36, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 37, Attack Type: Statistical Attack, Error: 0, Time: 0.37248682975769043, NFound: 9, Coef: 9
Round: 38, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 39, Attack Type: Statistical Attack, Error: 0, Time: 0.39668822288513184, NFound: 10, Coef: 10
Round: 40, Attack Type: Statistical Attack, Error: 0, Time: 0.4283740520477295, NFound: 10, Coef: 10
Round: 41, Attack Type: Statistical Attack, Error: 0, Time: 0.4461839199066162, NFound: 10, Coef: 10
Round: 42, Attack Type: Statistical Attack, Error: 0, Time: 0.4651970863342285, NFound: 10, Coef: 10
Round: 43, Attack Type: Statistical Attack, Error: 0, Time: 0.4935188293457031, NFound: 10, Coef: 10
Round: 44, Attack Type: Statistical Attack, Error: 0, Time: 0.532869815826416, NFound: 10, Coef: 10
Round: 45, Attack Type: Statistical Attack, Error: 0, Time: 0.4924311637878418, NFound: 10, Coef: 10
Round: 46, Attack Type: Statistical Attack, Error: 0, Time: 0.5312960147857666, NFound: 10, Coef: 10
Round: 47, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 48, Attack Type: Statistical Attack, Error: 0, Time: 0.5685250759124756, NFound: 10, Coef: 10
Round: 49, Attack Type: Statistical Attack, Error: 0, Time: 0.586918830871582, NFound: 10, Coef: 10
