Round: 1, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 2, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 3, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 4, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 5, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 6, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 7, Attack Type: Multi Attack, Error: 3, Time: None, NFound: 0, Coef: 0
Round: 8, Attack Type: Multi Attack, Error: 0, Time: 0.09492778778076172, NFound: 10, Coef: 10
Round: 9, Attack Type: Multi Attack, Error: 0, Time: 0.10823702812194824, NFound: 10, Coef: 10
Round: 10, Attack Type: Multi Attack, Error: 0, Time: 0.1155548095703125, NFound: 10, Coef: 10
Round: 11, Attack Type: Multi Attack, Error: 0, Time: 0.11224198341369629, NFound: 10, Coef: 10
Round: 12, Attack Type: Multi Attack, Error: 0, Time: 0.12914371490478516, NFound: 10, Coef: 10
Round: 13, Attack Type: Multi Attack, Error: 0, Time: 0.12278318405151367, NFound: 10, Coef: 10
Round: 14, Attack Type: Multi Attack, Error: 0, Time: 0.141571044921875, NFound: 10, Coef: 10
Round: 15, Attack Type: Multi Attack, Error: 0, Time: 0.14393401145935059, NFound: 10, Coef: 10
Round: 16, Attack Type: Multi Attack, Error: 0, Time: 0.14954328536987305, NFound: 10, Coef: 10
Round: 17, Attack Type: Multi Attack, Error: 0, Time: 0.17196226119995117, NFound: 10, Coef: 10
Round: 18, Attack Type: Multi Attack, Error: 6, Time: None, NFound: 0, Coef: 0
Round: 19, Attack Type: Multi Attack, Error: 0, Time: 0.16623282432556152, NFound: 10, Coef: 10
Round: 20, Attack Type: Multi Attack, Error: 0, Time: 0.16547703742980957, NFound: 10, Coef: 10
Round: 21, Attack Type: Multi Attack, Error: 0, Time: 0.1946561336517334, NFound: 10, Coef: 10
Round: 22, Attack Type: Multi Attack, Error: 0, Time: 0.20621585845947266, NFound: 10, Coef: 10
Round: 23, Attack Type: Multi Attack, Error: 0, Time: 0.22045278549194336, NFound: 10, Coef: 10
Round: 24, Attack Type: Multi Attack, Error: 0, Time: 0.21085286140441895, NFound: 10, Coef: 10
Round: 25, Attack Type: Multi Attack, Error: 0, Time: 0.23056316375732422, NFound: 10, Coef: 10
Round: 26, Attack Type: Multi Attack, Error: 0, Time: 0.2581958770751953, NFound: 10, Coef: 10
Round: 27, Attack Type: Multi Attack, Error: 0, Time: 0.2535398006439209, NFound: 10, Coef: 10
Round: 28, Attack Type: Multi Attack, Error: 0, Time: 0.250319242477417, NFound: 10, Coef: 10
Round: 29, Attack Type: Multi Attack, Error: 0, Time: 0.2828550338745117, NFound: 10, Coef: 10
Round: 30, Attack Type: Multi Attack, Error: 0, Time: 0.2807631492614746, NFound: 10, Coef: 10
Round: 31, Attack Type: Multi Attack, Error: 0, Time: 0.30870604515075684, NFound: 10, Coef: 10
Round: 32, Attack Type: Multi Attack, Error: 0, Time: 0.3405299186706543, NFound: 10, Coef: 10
Round: 33, Attack Type: Multi Attack, Error: 0, Time: 0.3508589267730713, NFound: 10, Coef: 10
Round: 34, Attack Type: Multi Attack, Error: 0, Time: 0.3558659553527832, NFound: 10, Coef: 10
Round: 35, Attack Type: Multi Attack, Error: 0, Time: 0.3400557041168213, NFound: 10, Coef: 10
Round: 36, Attack Type: Multi Attack, Error: 0, Time: 0.3518967628479004, NFound: 10, Coef: 10
Round: 37, Attack Type: Multi Attack, Error: 0, Time: 0.3652768135070801, NFound: 10, Coef: 10
Round: 38, Attack Type: Multi Attack, Error: 0, Time: 0.36880993843078613, NFound: 10, Coef: 10
Round: 39, Attack Type: Multi Attack, Error: 0, Time: 0.40859007835388184, NFound: 10, Coef: 10
Round: 40, Attack Type: Multi Attack, Error: 0, Time: 0.4403069019317627, NFound: 10, Coef: 10
Round: 41, Attack Type: Multi Attack, Error: 0, Time: 0.41550612449645996, NFound: 10, Coef: 10
Round: 42, Attack Type: Multi Attack, Error: 0, Time: 0.46741580963134766, NFound: 10, Coef: 10
Round: 43, Attack Type: Multi Attack, Error: 0, Time: 0.4690260887145996, NFound: 10, Coef: 10
Round: 44, Attack Type: Multi Attack, Error: 0, Time: 0.45581698417663574, NFound: 10, Coef: 10
Round: 45, Attack Type: Multi Attack, Error: 0, Time: 0.4765431880950928, NFound: 10, Coef: 10
Round: 46, Attack Type: Multi Attack, Error: 0, Time: 0.9002060890197754, NFound: 10, Coef: 10
Round: 47, Attack Type: Multi Attack, Error: 0, Time: 0.5101819038391113, NFound: 10, Coef: 10
Round: 48, Attack Type: Multi Attack, Error: 0, Time: 0.5527710914611816, NFound: 10, Coef: 10
Round: 49, Attack Type: Multi Attack, Error: 0, Time: 0.5673091411590576, NFound: 10, Coef: 10
