Round: 1, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 2, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: NS Attack, Error: 0, Time: 0.03562498092651367, NFound: 10, Coef: 10
Round: 4, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 5, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 6, Attack Type: NS Attack, Error: 0, Time: 0.6797950267791748, NFound: 10, Coef: 10
Round: 7, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 8, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 9, Attack Type: NS Attack, Error: 0, Time: 0.36193108558654785, NFound: 10, Coef: 10
Round: 10, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 11, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 12, Attack Type: NS Attack, Error: 0, Time: 0.7284972667694092, NFound: 10, Coef: 10
Round: 13, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 14, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 15, Attack Type: NS Attack, Error: 0, Time: 1.439965009689331, NFound: 10, Coef: 10
Round: 16, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 17, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 18, Attack Type: NS Attack, Error: 0, Time: 2.460310935974121, NFound: 10, Coef: 10
Round: 19, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 20, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 21, Attack Type: NS Attack, Error: 0, Time: 3.779886245727539, NFound: 10, Coef: 10
Round: 22, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 23, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 24, Attack Type: NS Attack, Error: 0, Time: 5.978027105331421, NFound: 10, Coef: 10
Round: 25, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 26, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 27, Attack Type: NS Attack, Error: 0, Time: 7.507386684417725, NFound: 10, Coef: 10
Round: 28, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 29, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 30, Attack Type: NS Attack, Error: 0, Time: 11.835870027542114, NFound: 10, Coef: 10
Round: 31, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 32, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 33, Attack Type: NS Attack, Error: 0, Time: 15.09089708328247, NFound: 10, Coef: 10
Round: 34, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 35, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 36, Attack Type: NS Attack, Error: 0, Time: 20.741909980773926, NFound: 10, Coef: 10
Round: 37, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 38, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 39, Attack Type: NS Attack, Error: 0, Time: 26.73217272758484, NFound: 10, Coef: 10
Round: 40, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 41, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 42, Attack Type: NS Attack, Error: 0, Time: 34.02942204475403, NFound: 10, Coef: 10
Round: 43, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 44, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 45, Attack Type: NS Attack, Error: 0, Time: 42.19777321815491, NFound: 10, Coef: 10
Round: 46, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 47, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 48, Attack Type: NS Attack, Error: 1, Time: None, NFound: None, Coef: None
Round: 49, Attack Type: NS Attack, Error: 0, Time: 56.64254188537598, NFound: 10, Coef: 10
