Round: 1, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 2, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 4, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 5, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 6, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 7, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 8, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 9, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 10, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 11, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 12, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 13, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 14, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 15, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 16, Attack Type: Statistical Attack, Error: 0, Time: 0.12958812713623047, NFound: 2, Coef: 6
Round: 17, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 18, Attack Type: Statistical Attack, Error: 0, Time: 0.19446587562561035, NFound: 8, Coef: 8
Round: 19, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 20, Attack Type: Statistical Attack, Error: 0, Time: 0.188126802444458, NFound: 2, Coef: 5
Round: 21, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 22, Attack Type: Statistical Attack, Error: 0, Time: 0.23458409309387207, NFound: 2, Coef: 5
Round: 23, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 24, Attack Type: Statistical Attack, Error: 0, Time: 0.2955598831176758, NFound: 3, Coef: 8
Round: 25, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 26, Attack Type: Statistical Attack, Error: 0, Time: 0.28231287002563477, NFound: 7, Coef: 8
Round: 27, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 28, Attack Type: Statistical Attack, Error: 0, Time: 0.31419992446899414, NFound: 3, Coef: 5
Round: 29, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 30, Attack Type: Statistical Attack, Error: 0, Time: 0.2783069610595703, NFound: 6, Coef: 8
Round: 31, Attack Type: Statistical Attack, Error: 0, Time: 0.3420999050140381, NFound: 9, Coef: 9
Round: 32, Attack Type: Statistical Attack, Error: 5, Time: None, NFound: None, Coef: None
Round: 33, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 34, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 35, Attack Type: Statistical Attack, Error: 0, Time: 0.3935210704803467, NFound: 4, Coef: 5
Round: 36, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 37, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 38, Attack Type: Statistical Attack, Error: 0, Time: 0.38925981521606445, NFound: 4, Coef: 6
Round: 39, Attack Type: Statistical Attack, Error: 0, Time: 0.40567517280578613, NFound: 4, Coef: 5
Round: 40, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 41, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 42, Attack Type: Statistical Attack, Error: 0, Time: 0.5056576728820801, NFound: 4, Coef: 7
Round: 43, Attack Type: Statistical Attack, Error: 0, Time: 0.613635778427124, NFound: 4, Coef: 6
Round: 44, Attack Type: Statistical Attack, Error: 0, Time: 0.49884486198425293, NFound: 6, Coef: 8
Round: 45, Attack Type: Statistical Attack, Error: 0, Time: 0.504770040512085, NFound: 6, Coef: 6
Round: 46, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 48, Attack Type: Statistical Attack, Error: 0, Time: 0.6020538806915283, NFound: 8, Coef: 6
Round: 49, Attack Type: Statistical Attack, Error: 0, Time: 0.596843957901001, NFound: 9, Coef: 8
