Round: 1, Attack Type: NS Attack, Error: 0, Time: 0.03667593002319336, NFound: 10, Coef: 10
Round: 2, Attack Type: NS Attack, Error: 0, Time: 0.026495933532714844, NFound: 10, Coef: 10
Round: 3, Attack Type: NS Attack, Error: 0, Time: 0.03833818435668945, NFound: 10, Coef: 10
Round: 4, Attack Type: NS Attack, Error: 0, Time: 0.05538797378540039, NFound: 10, Coef: 10
Round: 5, Attack Type: NS Attack, Error: 0, Time: 0.09924817085266113, NFound: 10, Coef: 10
Round: 6, Attack Type: NS Attack, Error: 0, Time: 0.1459941864013672, NFound: 10, Coef: 10
Round: 7, Attack Type: NS Attack, Error: 0, Time: 0.20238327980041504, NFound: 10, Coef: 10
Round: 8, Attack Type: NS Attack, Error: 0, Time: 0.2787656784057617, NFound: 10, Coef: 10
Round: 9, Attack Type: NS Attack, Error: 0, Time: 0.3817100524902344, NFound: 10, Coef: 10
Round: 10, Attack Type: NS Attack, Error: 0, Time: 0.4924590587615967, NFound: 10, Coef: 10
Round: 11, Attack Type: NS Attack, Error: 0, Time: 0.6165938377380371, NFound: 10, Coef: 10
Round: 12, Attack Type: NS Attack, Error: 0, Time: 0.7687380313873291, NFound: 10, Coef: 10
Round: 13, Attack Type: NS Attack, Error: 0, Time: 0.9922540187835693, NFound: 10, Coef: 10
Round: 14, Attack Type: NS Attack, Error: 0, Time: 1.2199110984802246, NFound: 10, Coef: 10
Round: 15, Attack Type: NS Attack, Error: 0, Time: 1.4316987991333008, NFound: 10, Coef: 10
Round: 16, Attack Type: NS Attack, Error: 0, Time: 1.7600057125091553, NFound: 10, Coef: 10
Round: 17, Attack Type: NS Attack, Error: 0, Time: 2.148013114929199, NFound: 10, Coef: 10
Round: 18, Attack Type: NS Attack, Error: 0, Time: 2.4336791038513184, NFound: 10, Coef: 10
Round: 19, Attack Type: NS Attack, Error: 0, Time: 2.9658939838409424, NFound: 10, Coef: 10
Round: 20, Attack Type: NS Attack, Error: 0, Time: 3.397953748703003, NFound: 10, Coef: 10
Round: 21, Attack Type: NS Attack, Error: 0, Time: 3.9478530883789062, NFound: 10, Coef: 10
Round: 22, Attack Type: NS Attack, Error: 0, Time: 4.562843084335327, NFound: 10, Coef: 10
Round: 23, Attack Type: NS Attack, Error: 0, Time: 5.2662060260772705, NFound: 10, Coef: 10
Round: 24, Attack Type: NS Attack, Error: 0, Time: 5.836332082748413, NFound: 10, Coef: 10
Round: 25, Attack Type: NS Attack, Error: 0, Time: 6.755981206893921, NFound: 10, Coef: 10
Round: 26, Attack Type: NS Attack, Error: 0, Time: 7.794572114944458, NFound: 10, Coef: 10
Round: 27, Attack Type: NS Attack, Error: 0, Time: 8.535589694976807, NFound: 10, Coef: 10
Round: 28, Attack Type: NS Attack, Error: 0, Time: 9.290296077728271, NFound: 10, Coef: 10
Round: 29, Attack Type: NS Attack, Error: 0, Time: 10.481918096542358, NFound: 10, Coef: 10
Round: 30, Attack Type: NS Attack, Error: 0, Time: 12.089385032653809, NFound: 10, Coef: 10
Round: 31, Attack Type: NS Attack, Error: 0, Time: 12.87761402130127, NFound: 10, Coef: 10
Round: 32, Attack Type: NS Attack, Error: 0, Time: 14.247325897216797, NFound: 10, Coef: 10
Round: 33, Attack Type: NS Attack, Error: 0, Time: 15.91426706314087, NFound: 10, Coef: 10
Round: 34, Attack Type: NS Attack, Error: 0, Time: 17.407469987869263, NFound: 10, Coef: 10
Round: 35, Attack Type: NS Attack, Error: 0, Time: 19.015230894088745, NFound: 10, Coef: 10
Round: 36, Attack Type: NS Attack, Error: 0, Time: 20.969936847686768, NFound: 10, Coef: 10
Round: 37, Attack Type: NS Attack, Error: 0, Time: 23.174279928207397, NFound: 10, Coef: 10
Round: 38, Attack Type: NS Attack, Error: 0, Time: 25.216094970703125, NFound: 10, Coef: 10
Round: 39, Attack Type: NS Attack, Error: 0, Time: 27.750827074050903, NFound: 10, Coef: 10
Round: 40, Attack Type: NS Attack, Error: 0, Time: 30.636067152023315, NFound: 10, Coef: 10
Round: 41, Attack Type: NS Attack, Error: 0, Time: 33.015596866607666, NFound: 10, Coef: 10
Round: 42, Attack Type: NS Attack, Error: 0, Time: 35.202279806137085, NFound: 10, Coef: 10
Round: 43, Attack Type: NS Attack, Error: 0, Time: 36.02928304672241, NFound: 10, Coef: 10
Round: 44, Attack Type: NS Attack, Error: 0, Time: 41.264753103256226, NFound: 10, Coef: 10
Round: 45, Attack Type: NS Attack, Error: 0, Time: 43.69239807128906, NFound: 10, Coef: 10
Round: 46, Attack Type: NS Attack, Error: 0, Time: 46.99349021911621, NFound: 10, Coef: 10
Round: 47, Attack Type: NS Attack, Error: 0, Time: 48.07059693336487, NFound: 10, Coef: 10
Round: 48, Attack Type: NS Attack, Error: 0, Time: 51.90514779090881, NFound: 10, Coef: 10
Round: 49, Attack Type: NS Attack, Error: 0, Time: 57.05082607269287, NFound: 10, Coef: 10
