Round: 1, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 2, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 4, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 5, Attack Type: Statistical Attack, Error: 5, Time: None, NFound: None, Coef: None
Round: 6, Attack Type: Statistical Attack, Error: 0, Time: 0.09689497947692871, NFound: 2, Coef: 1
Round: 7, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 8, Attack Type: Statistical Attack, Error: 0, Time: 0.07168412208557129, NFound: 3, Coef: 8
Round: 9, Attack Type: Statistical Attack, Error: 0, Time: 0.1073448657989502, NFound: 5, Coef: 8
Round: 10, Attack Type: Statistical Attack, Error: 0, Time: 0.13785815238952637, NFound: 4, Coef: 3
Round: 11, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 12, Attack Type: Statistical Attack, Error: 0, Time: 0.09808611869812012, NFound: 8, Coef: 8
Round: 13, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 14, Attack Type: Statistical Attack, Error: 0, Time: 0.12175679206848145, NFound: 3, Coef: 6
Round: 15, Attack Type: Statistical Attack, Error: 0, Time: 0.13885974884033203, NFound: 5, Coef: 8
Round: 16, Attack Type: Statistical Attack, Error: 0, Time: 0.19231629371643066, NFound: 7, Coef: 7
Round: 17, Attack Type: Statistical Attack, Error: 0, Time: 0.14067935943603516, NFound: 8, Coef: 7
Round: 18, Attack Type: Statistical Attack, Error: 0, Time: 0.15671181678771973, NFound: 4, Coef: 7
Round: 19, Attack Type: Statistical Attack, Error: 0, Time: 0.1795337200164795, NFound: 2, Coef: 6
Round: 20, Attack Type: Statistical Attack, Error: 0, Time: 0.1748192310333252, NFound: 8, Coef: 8
Round: 21, Attack Type: Statistical Attack, Error: 0, Time: 0.18067216873168945, NFound: 7, Coef: 8
Round: 22, Attack Type: Statistical Attack, Error: 0, Time: 0.18402314186096191, NFound: 7, Coef: 8
Round: 23, Attack Type: Statistical Attack, Error: 0, Time: 0.20719408988952637, NFound: 1, Coef: 8
Round: 24, Attack Type: Statistical Attack, Error: 0, Time: 0.21692204475402832, NFound: 7, Coef: 8
Round: 25, Attack Type: Statistical Attack, Error: 0, Time: 0.24081015586853027, NFound: 1, Coef: 7
Round: 26, Attack Type: Statistical Attack, Error: 0, Time: 0.4167208671569824, NFound: 1, Coef: 7
Round: 27, Attack Type: Statistical Attack, Error: 0, Time: 0.26465773582458496, NFound: 4, Coef: 8
Round: 28, Attack Type: Statistical Attack, Error: 0, Time: 0.2599039077758789, NFound: 1, Coef: 8
Round: 29, Attack Type: Statistical Attack, Error: 0, Time: 0.27669405937194824, NFound: 1, Coef: 6
Round: 30, Attack Type: Statistical Attack, Error: 0, Time: 0.2832629680633545, NFound: 2, Coef: 6
Round: 31, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 32, Attack Type: Statistical Attack, Error: 0, Time: 0.30582690238952637, NFound: 3, Coef: 7
Round: 33, Attack Type: Statistical Attack, Error: 0, Time: 0.356126070022583, NFound: 3, Coef: 8
Round: 34, Attack Type: Statistical Attack, Error: 0, Time: 0.3443019390106201, NFound: 3, Coef: 8
Round: 35, Attack Type: Statistical Attack, Error: 0, Time: 0.35056495666503906, NFound: 2, Coef: 8
Round: 36, Attack Type: Statistical Attack, Error: 0, Time: 0.3668038845062256, NFound: 4, Coef: 8
Round: 37, Attack Type: Statistical Attack, Error: 0, Time: 0.4169938564300537, NFound: 1, Coef: 8
Round: 38, Attack Type: Statistical Attack, Error: 0, Time: 0.42064809799194336, NFound: 2, Coef: 8
Round: 39, Attack Type: Statistical Attack, Error: 0, Time: 0.6075501441955566, NFound: 2, Coef: 8
Round: 40, Attack Type: Statistical Attack, Error: 0, Time: 0.41745901107788086, NFound: 2, Coef: 8
Round: 41, Attack Type: Statistical Attack, Error: 0, Time: 0.44661521911621094, NFound: 2, Coef: 6
Round: 42, Attack Type: Statistical Attack, Error: 0, Time: 0.46484899520874023, NFound: 1, Coef: 8
Round: 43, Attack Type: Statistical Attack, Error: 0, Time: 0.49443793296813965, NFound: 1, Coef: 8
Round: 44, Attack Type: Statistical Attack, Error: 0, Time: 0.4972827434539795, NFound: 1, Coef: 7
Round: 45, Attack Type: Statistical Attack, Error: 0, Time: 0.5424361228942871, NFound: 1, Coef: 8
Round: 46, Attack Type: Statistical Attack, Error: 0, Time: 0.5539453029632568, NFound: 1, Coef: 6
Round: 47, Attack Type: Statistical Attack, Error: 0, Time: 0.7603809833526611, NFound: 1, Coef: 7
Round: 48, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 49, Attack Type: Statistical Attack, Error: 0, Time: 0.6021838188171387, NFound: 1, Coef: 8
