Round: 1, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 2, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 4, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 5, Attack Type: Statistical Attack, Error: 0, Time: 0.08820819854736328, NFound: 5, Coef: 5
Round: 6, Attack Type: Statistical Attack, Error: 0, Time: 0.1011650562286377, NFound: 2, Coef: 5
Round: 7, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 8, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 9, Attack Type: Statistical Attack, Error: 0, Time: 0.3854091167449951, NFound: 1, Coef: 7
Round: 10, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 11, Attack Type: Statistical Attack, Error: 0, Time: 0.12594389915466309, NFound: 7, Coef: 7
Round: 12, Attack Type: Statistical Attack, Error: 0, Time: 0.1172170639038086, NFound: 8, Coef: 8
Round: 13, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 14, Attack Type: Statistical Attack, Error: 0, Time: 0.12622785568237305, NFound: 5, Coef: 7
Round: 15, Attack Type: Statistical Attack, Error: 0, Time: 0.1252439022064209, NFound: 1, Coef: 6
Round: 16, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 17, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 18, Attack Type: Statistical Attack, Error: 0, Time: 0.15201306343078613, NFound: 4, Coef: 7
Round: 19, Attack Type: Statistical Attack, Error: 0, Time: 0.1746501922607422, NFound: 1, Coef: 8
Round: 21, Attack Type: Statistical Attack, Error: 0, Time: 0.18911099433898926, NFound: 4, Coef: 7
Round: 22, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 23, Attack Type: Statistical Attack, Error: 0, Time: 0.2041788101196289, NFound: 2, Coef: 8
Round: 24, Attack Type: Statistical Attack, Error: 0, Time: 0.22523903846740723, NFound: 4, Coef: 7
Round: 25, Attack Type: Statistical Attack, Error: 0, Time: 0.2286992073059082, NFound: 2, Coef: 7
Round: 26, Attack Type: Statistical Attack, Error: 0, Time: 0.24680113792419434, NFound: 3, Coef: 8
Round: 27, Attack Type: Statistical Attack, Error: 0, Time: 0.2624368667602539, NFound: 3, Coef: 8
Round: 28, Attack Type: Statistical Attack, Error: 0, Time: 0.2603111267089844, NFound: 1, Coef: 8
Round: 29, Attack Type: Statistical Attack, Error: 0, Time: 0.316180944442749, NFound: 5, Coef: 8
Round: 30, Attack Type: Statistical Attack, Error: 0, Time: 0.32238316535949707, NFound: 2, Coef: 8
Round: 31, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 32, Attack Type: Statistical Attack, Error: 0, Time: 0.308258056640625, NFound: 3, Coef: 7
Round: 33, Attack Type: Statistical Attack, Error: 0, Time: 0.5832178592681885, NFound: 1, Coef: 6
Round: 34, Attack Type: Statistical Attack, Error: 0, Time: 0.35758376121520996, NFound: 1, Coef: 8
Round: 35, Attack Type: Statistical Attack, Error: 0, Time: 0.36624622344970703, NFound: 2, Coef: 8
Round: 36, Attack Type: Statistical Attack, Error: 0, Time: 0.39467883110046387, NFound: 2, Coef: 8
Round: 37, Attack Type: Statistical Attack, Error: 0, Time: 0.386760950088501, NFound: 1, Coef: 8
Round: 39, Attack Type: Statistical Attack, Error: 0, Time: 0.40408802032470703, NFound: 1, Coef: 8
Round: 40, Attack Type: Statistical Attack, Error: 0, Time: 0.41614484786987305, NFound: 2, Coef: 8
Round: 41, Attack Type: Statistical Attack, Error: 0, Time: 0.5070102214813232, NFound: 1, Coef: 8
Round: 42, Attack Type: Statistical Attack, Error: 0, Time: 0.5001351833343506, NFound: 1, Coef: 8
Round: 43, Attack Type: Statistical Attack, Error: 0, Time: 0.46567821502685547, NFound: 2, Coef: 8
Round: 44, Attack Type: Statistical Attack, Error: 0, Time: 0.5345158576965332, NFound: 1, Coef: 7
Round: 45, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 46, Attack Type: Statistical Attack, Error: 0, Time: 0.5171270370483398, NFound: 2, Coef: 8
Round: 47, Attack Type: Statistical Attack, Error: 0, Time: 0.7939670085906982, NFound: 1, Coef: 8
Round: 48, Attack Type: Statistical Attack, Error: 0, Time: 0.5526909828186035, NFound: 1, Coef: 8
Round: 49, Attack Type: Statistical Attack, Error: 0, Time: 0.6069722175598145, NFound: 1, Coef: 8
