Round: 1, Attack Type: Statistical Attack, Error: 0, Time: 0.06196403503417969, NFound: 0, Coef: 1
Round: 2, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 4, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 5, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 6, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 7, Attack Type: Statistical Attack, Error: 0, Time: 0.06294703483581543, NFound: 7, Coef: 8
Round: 8, Attack Type: Statistical Attack, Error: 0, Time: 0.12013483047485352, NFound: 7, Coef: 8
Round: 9, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 10, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 11, Attack Type: Statistical Attack, Error: 0, Time: 0.10053777694702148, NFound: 7, Coef: 7
Round: 12, Attack Type: Statistical Attack, Error: 0, Time: 0.11671328544616699, NFound: 5, Coef: 6
Round: 13, Attack Type: Statistical Attack, Error: 0, Time: 0.12056398391723633, NFound: 2, Coef: 8
Round: 14, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 15, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 16, Attack Type: Statistical Attack, Error: 0, Time: 0.35013604164123535, NFound: 9, Coef: 9
Round: 17, Attack Type: Statistical Attack, Error: 0, Time: 0.15515398979187012, NFound: 4, Coef: 8
Round: 19, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 20, Attack Type: Statistical Attack, Error: 0, Time: 0.215468168258667, NFound: 1, Coef: 7
Round: 21, Attack Type: Statistical Attack, Error: 0, Time: 0.17248177528381348, NFound: 4, Coef: 7
Round: 22, Attack Type: Statistical Attack, Error: 0, Time: 0.1885361671447754, NFound: 2, Coef: 7
Round: 23, Attack Type: Statistical Attack, Error: 0, Time: 0.20338702201843262, NFound: 3, Coef: 8
Round: 24, Attack Type: Statistical Attack, Error: 0, Time: 0.2319350242614746, NFound: 2, Coef: 6
Round: 25, Attack Type: Statistical Attack, Error: 0, Time: 0.23245525360107422, NFound: 3, Coef: 6
Round: 26, Attack Type: Statistical Attack, Error: 0, Time: 0.2308506965637207, NFound: 2, Coef: 8
Round: 27, Attack Type: Statistical Attack, Error: 5, Time: None, NFound: None, Coef: None
Round: 28, Attack Type: Statistical Attack, Error: 0, Time: 0.24901890754699707, NFound: 1, Coef: 7
Round: 29, Attack Type: Statistical Attack, Error: 0, Time: 0.2754700183868408, NFound: 2, Coef: 7
Round: 30, Attack Type: Statistical Attack, Error: 0, Time: 0.4375030994415283, NFound: 1, Coef: 8
Round: 31, Attack Type: Statistical Attack, Error: 0, Time: 0.2845749855041504, NFound: 2, Coef: 8
Round: 32, Attack Type: Statistical Attack, Error: 0, Time: 0.31678009033203125, NFound: 4, Coef: 8
Round: 33, Attack Type: Statistical Attack, Error: 0, Time: 0.3388221263885498, NFound: 2, Coef: 8
Round: 34, Attack Type: Statistical Attack, Error: 0, Time: 0.35436511039733887, NFound: 3, Coef: 8
Round: 35, Attack Type: Statistical Attack, Error: 0, Time: 0.3285377025604248, NFound: 1, Coef: 8
Round: 36, Attack Type: Statistical Attack, Error: 0, Time: 0.35217785835266113, NFound: 1, Coef: 8
Round: 37, Attack Type: Statistical Attack, Error: 0, Time: 0.37989282608032227, NFound: 1, Coef: 8
Round: 38, Attack Type: Statistical Attack, Error: 0, Time: 0.39972591400146484, NFound: 1, Coef: 8
Round: 39, Attack Type: Statistical Attack, Error: 0, Time: 0.4292590618133545, NFound: 1, Coef: 6
Round: 40, Attack Type: Statistical Attack, Error: 0, Time: 0.570167064666748, NFound: 2, Coef: 8
Round: 41, Attack Type: Statistical Attack, Error: 0, Time: 0.48134279251098633, NFound: 1, Coef: 8
Round: 42, Attack Type: Statistical Attack, Error: 0, Time: 0.4371912479400635, NFound: 1, Coef: 8
Round: 43, Attack Type: Statistical Attack, Error: 0, Time: 0.4855470657348633, NFound: 1, Coef: 7
Round: 44, Attack Type: Statistical Attack, Error: 0, Time: 0.48398399353027344, NFound: 1, Coef: 6
Round: 45, Attack Type: Statistical Attack, Error: 0, Time: 0.506633996963501, NFound: 1, Coef: 8
Round: 46, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 47, Attack Type: Statistical Attack, Error: 0, Time: 0.5473170280456543, NFound: 1, Coef: 8
Round: 48, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 49, Attack Type: Statistical Attack, Error: 0, Time: 0.5697741508483887, NFound: 1, Coef: 8
