Round: 1, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 2, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 4, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 5, Attack Type: Statistical Attack, Error: 0, Time: 0.07135796546936035, NFound: 3, Coef: 8
Round: 6, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 7, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 8, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 9, Attack Type: Statistical Attack, Error: 0, Time: 0.07896995544433594, NFound: 8, Coef: 8
Round: 10, Attack Type: Statistical Attack, Error: 0, Time: 0.1264030933380127, NFound: 6, Coef: 8
Round: 11, Attack Type: Statistical Attack, Error: 0, Time: 0.10845088958740234, NFound: 1, Coef: 8
Round: 12, Attack Type: Statistical Attack, Error: 0, Time: 0.10278081893920898, NFound: 1, Coef: 6
Round: 13, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 14, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 15, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 16, Attack Type: Statistical Attack, Error: 0, Time: 0.13489794731140137, NFound: 1, Coef: 7
Round: 17, Attack Type: Statistical Attack, Error: 0, Time: 0.17168211936950684, NFound: 8, Coef: 8
Round: 18, Attack Type: Statistical Attack, Error: 0, Time: 0.15238499641418457, NFound: 6, Coef: 8
Round: 19, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 20, Attack Type: Statistical Attack, Error: 0, Time: 0.17631101608276367, NFound: 4, Coef: 8
Round: 21, Attack Type: Statistical Attack, Error: 0, Time: 0.22895598411560059, NFound: 3, Coef: 8
Round: 22, Attack Type: Statistical Attack, Error: 0, Time: 0.400576114654541, NFound: 2, Coef: 8
Round: 23, Attack Type: Statistical Attack, Error: 0, Time: 0.22323989868164062, NFound: 0, Coef: 7
Round: 24, Attack Type: Statistical Attack, Error: 0, Time: 0.22035527229309082, NFound: 8, Coef: 8
Round: 25, Attack Type: Statistical Attack, Error: 0, Time: 0.253964900970459, NFound: 4, Coef: 6
Round: 26, Attack Type: Statistical Attack, Error: 0, Time: 0.2636289596557617, NFound: 1, Coef: 7
Round: 27, Attack Type: Statistical Attack, Error: 0, Time: 0.26244616508483887, NFound: 4, Coef: 8
Round: 28, Attack Type: Statistical Attack, Error: 0, Time: 0.25382399559020996, NFound: 2, Coef: 8
Round: 29, Attack Type: Statistical Attack, Error: 0, Time: 0.28606486320495605, NFound: 4, Coef: 7
Round: 30, Attack Type: Statistical Attack, Error: 0, Time: 0.28671979904174805, NFound: 1, Coef: 8
Round: 31, Attack Type: Statistical Attack, Error: 0, Time: 0.29554033279418945, NFound: 2, Coef: 8
Round: 32, Attack Type: Statistical Attack, Error: 0, Time: 0.3529517650604248, NFound: 2, Coef: 8
Round: 33, Attack Type: Statistical Attack, Error: 0, Time: 0.3406791687011719, NFound: 1, Coef: 8
Round: 34, Attack Type: Statistical Attack, Error: 0, Time: 0.37049007415771484, NFound: 1, Coef: 8
Round: 35, Attack Type: Statistical Attack, Error: 0, Time: 0.568108081817627, NFound: 2, Coef: 8
Round: 36, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 37, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 38, Attack Type: Statistical Attack, Error: 0, Time: 0.39731311798095703, NFound: 1, Coef: 8
Round: 39, Attack Type: Statistical Attack, Error: 0, Time: 0.41146278381347656, NFound: 1, Coef: 6
Round: 40, Attack Type: Statistical Attack, Error: 0, Time: 0.41724586486816406, NFound: 1, Coef: 8
Round: 41, Attack Type: Statistical Attack, Error: 0, Time: 0.4435861110687256, NFound: 1, Coef: 8
Round: 42, Attack Type: Statistical Attack, Error: 0, Time: 0.4745619297027588, NFound: 2, Coef: 8
Round: 43, Attack Type: Statistical Attack, Error: 0, Time: 0.48777103424072266, NFound: 1, Coef: 8
Round: 44, Attack Type: Statistical Attack, Error: 0, Time: 0.5010581016540527, NFound: 1, Coef: 8
Round: 45, Attack Type: Statistical Attack, Error: 0, Time: 0.5105128288269043, NFound: 1, Coef: 8
Round: 46, Attack Type: Statistical Attack, Error: 0, Time: 0.7364919185638428, NFound: 1, Coef: 8
Round: 47, Attack Type: Statistical Attack, Error: 0, Time: 0.5640408992767334, NFound: 1, Coef: 8
Round: 48, Attack Type: Statistical Attack, Error: 0, Time: 0.596405029296875, NFound: 1, Coef: 8
Round: 49, Attack Type: Statistical Attack, Error: 0, Time: 0.6020150184631348, NFound: 1, Coef: 8
