Round: 1, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 2, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 4, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 5, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 6, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 7, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 8, Attack Type: Statistical Attack, Error: 5, Time: None, NFound: None, Coef: None
Round: 9, Attack Type: Statistical Attack, Error: 0, Time: 0.09678101539611816, NFound: 1, Coef: 4
Round: 10, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 11, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 12, Attack Type: Statistical Attack, Error: 0, Time: 0.10129785537719727, NFound: 3, Coef: 5
Round: 13, Attack Type: Statistical Attack, Error: 0, Time: 0.11102414131164551, NFound: 6, Coef: 8
Round: 14, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 15, Attack Type: Statistical Attack, Error: 0, Time: 0.12016606330871582, NFound: 8, Coef: 8
Round: 16, Attack Type: Statistical Attack, Error: 0, Time: 0.14453792572021484, NFound: 4, Coef: 8
Round: 17, Attack Type: Statistical Attack, Error: 0, Time: 0.17320823669433594, NFound: 8, Coef: 8
Round: 18, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 19, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 20, Attack Type: Statistical Attack, Error: 0, Time: 0.18041706085205078, NFound: 7, Coef: 8
Round: 21, Attack Type: Statistical Attack, Error: 0, Time: 0.20710301399230957, NFound: 3, Coef: 8
Round: 22, Attack Type: Statistical Attack, Error: 0, Time: 0.20213103294372559, NFound: 2, Coef: 7
Round: 23, Attack Type: Statistical Attack, Error: 0, Time: 0.21272802352905273, NFound: 2, Coef: 6
Round: 24, Attack Type: Statistical Attack, Error: 0, Time: 0.2480781078338623, NFound: 8, Coef: 8
Round: 26, Attack Type: Statistical Attack, Error: 0, Time: 0.2320399284362793, NFound: 4, Coef: 8
Round: 27, Attack Type: Statistical Attack, Error: 0, Time: 0.2453172206878662, NFound: 2, Coef: 8
Round: 29, Attack Type: Statistical Attack, Error: 0, Time: 0.2691798210144043, NFound: 4, Coef: 7
Round: 30, Attack Type: Statistical Attack, Error: 0, Time: 0.2794630527496338, NFound: 2, Coef: 8
Round: 31, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 32, Attack Type: Statistical Attack, Error: 0, Time: 0.351762056350708, NFound: 4, Coef: 8
Round: 33, Attack Type: Statistical Attack, Error: 0, Time: 0.33378100395202637, NFound: 4, Coef: 8
Round: 34, Attack Type: Statistical Attack, Error: 0, Time: 0.33602476119995117, NFound: 2, Coef: 8
Round: 35, Attack Type: Statistical Attack, Error: 0, Time: 0.3768782615661621, NFound: 1, Coef: 8
Round: 36, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 37, Attack Type: Statistical Attack, Error: 0, Time: 0.3959481716156006, NFound: 1, Coef: 8
Round: 39, Attack Type: Statistical Attack, Error: 0, Time: 0.4331839084625244, NFound: 1, Coef: 8
Round: 40, Attack Type: Statistical Attack, Error: 0, Time: 0.4493880271911621, NFound: 2, Coef: 7
Round: 41, Attack Type: Statistical Attack, Error: 0, Time: 0.44862985610961914, NFound: 2, Coef: 6
Round: 42, Attack Type: Statistical Attack, Error: 0, Time: 0.4787290096282959, NFound: 2, Coef: 8
Round: 43, Attack Type: Statistical Attack, Error: 0, Time: 0.5080997943878174, NFound: 2, Coef: 7
Round: 44, Attack Type: Statistical Attack, Error: 0, Time: 0.5069141387939453, NFound: 1, Coef: 8
Round: 45, Attack Type: Statistical Attack, Error: 0, Time: 0.5043199062347412, NFound: 2, Coef: 7
Round: 46, Attack Type: Statistical Attack, Error: 0, Time: 0.5224692821502686, NFound: 1, Coef: 8
Round: 47, Attack Type: Statistical Attack, Error: 0, Time: 0.5687479972839355, NFound: 1, Coef: 8
Round: 48, Attack Type: Statistical Attack, Error: 0, Time: 0.5865271091461182, NFound: 1, Coef: 8
Round: 49, Attack Type: Statistical Attack, Error: 0, Time: 0.5767192840576172, NFound: 1, Coef: 8
