Round: 1, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 2, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 4, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 5, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 6, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 7, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 8, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 9, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 10, Attack Type: Statistical Attack, Error: 0, Time: 0.09891724586486816, NFound: 6, Coef: 7
Round: 11, Attack Type: Statistical Attack, Error: 0, Time: 0.1281280517578125, NFound: 2, Coef: 7
Round: 12, Attack Type: Statistical Attack, Error: 0, Time: 0.10013580322265625, NFound: 8, Coef: 8
Round: 13, Attack Type: Statistical Attack, Error: 0, Time: 0.13712811470031738, NFound: 6, Coef: 8
Round: 14, Attack Type: Statistical Attack, Error: 0, Time: 0.1524500846862793, NFound: 1, Coef: 5
Round: 15, Attack Type: Statistical Attack, Error: 0, Time: 0.17261195182800293, NFound: 8, Coef: 8
Round: 16, Attack Type: Statistical Attack, Error: 0, Time: 0.14580297470092773, NFound: 8, Coef: 8
Round: 17, Attack Type: Statistical Attack, Error: 0, Time: 0.13223910331726074, NFound: 7, Coef: 6
Round: 18, Attack Type: Statistical Attack, Error: 0, Time: 0.16420578956604004, NFound: 1, Coef: 6
Round: 19, Attack Type: Statistical Attack, Error: 0, Time: 0.1676180362701416, NFound: 2, Coef: 8
Round: 20, Attack Type: Statistical Attack, Error: 0, Time: 0.18202781677246094, NFound: 8, Coef: 8
Round: 21, Attack Type: Statistical Attack, Error: 0, Time: 0.17626404762268066, NFound: 3, Coef: 8
Round: 22, Attack Type: Statistical Attack, Error: 0, Time: 0.36902713775634766, NFound: 2, Coef: 7
Round: 23, Attack Type: Statistical Attack, Error: 0, Time: 0.1963949203491211, NFound: 4, Coef: 6
Round: 24, Attack Type: Statistical Attack, Error: 0, Time: 0.21828818321228027, NFound: 1, Coef: 8
Round: 25, Attack Type: Statistical Attack, Error: 0, Time: 0.23168110847473145, NFound: 2, Coef: 8
Round: 26, Attack Type: Statistical Attack, Error: 0, Time: 0.2481851577758789, NFound: 3, Coef: 8
Round: 27, Attack Type: Statistical Attack, Error: 0, Time: 0.26779603958129883, NFound: 2, Coef: 8
Round: 28, Attack Type: Statistical Attack, Error: 0, Time: 0.2696990966796875, NFound: 3, Coef: 8
Round: 29, Attack Type: Statistical Attack, Error: 0, Time: 0.31239795684814453, NFound: 1, Coef: 8
Round: 30, Attack Type: Statistical Attack, Error: 0, Time: 0.3190948963165283, NFound: 2, Coef: 7
Round: 31, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 32, Attack Type: Statistical Attack, Error: 0, Time: 0.2936718463897705, NFound: 3, Coef: 8
Round: 33, Attack Type: Statistical Attack, Error: 0, Time: 0.3592259883880615, NFound: 1, Coef: 6
Round: 34, Attack Type: Statistical Attack, Error: 0, Time: 0.5024070739746094, NFound: 3, Coef: 7
Round: 35, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 36, Attack Type: Statistical Attack, Error: 0, Time: 0.37883710861206055, NFound: 4, Coef: 8
Round: 37, Attack Type: Statistical Attack, Error: 0, Time: 0.3528299331665039, NFound: 1, Coef: 8
Round: 38, Attack Type: Statistical Attack, Error: 0, Time: 0.3850719928741455, NFound: 3, Coef: 6
Round: 39, Attack Type: Statistical Attack, Error: 0, Time: 0.4467761516571045, NFound: 1, Coef: 8
Round: 40, Attack Type: Statistical Attack, Error: 0, Time: 0.4478268623352051, NFound: 1, Coef: 7
Round: 41, Attack Type: Statistical Attack, Error: 0, Time: 0.4466829299926758, NFound: 1, Coef: 8
Round: 42, Attack Type: Statistical Attack, Error: 0, Time: 0.42814183235168457, NFound: 2, Coef: 8
Round: 43, Attack Type: Statistical Attack, Error: 0, Time: 0.6565670967102051, NFound: 1, Coef: 8
Round: 44, Attack Type: Statistical Attack, Error: 0, Time: 0.48711490631103516, NFound: 1, Coef: 8
Round: 45, Attack Type: Statistical Attack, Error: 0, Time: 0.514549970626831, NFound: 2, Coef: 6
Round: 46, Attack Type: Statistical Attack, Error: 0, Time: 0.5217957496643066, NFound: 1, Coef: 8
Round: 47, Attack Type: Statistical Attack, Error: 0, Time: 0.5497369766235352, NFound: 1, Coef: 7
Round: 48, Attack Type: Statistical Attack, Error: 0, Time: 0.5635461807250977, NFound: 1, Coef: 8
Round: 49, Attack Type: Statistical Attack, Error: 0, Time: 0.5882699489593506, NFound: 1, Coef: 8
