Round: 1, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 2, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 4, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 5, Attack Type: Statistical Attack, Error: 0, Time: 0.05816912651062012, NFound: 1, Coef: 6
Round: 6, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 7, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 8, Attack Type: Statistical Attack, Error: 0, Time: 0.10821294784545898, NFound: 1, Coef: 7
Round: 9, Attack Type: Statistical Attack, Error: 0, Time: 0.11963391304016113, NFound: 4, Coef: 8
Round: 10, Attack Type: Statistical Attack, Error: 0, Time: 0.09722709655761719, NFound: 2, Coef: 8
Round: 11, Attack Type: Statistical Attack, Error: 0, Time: 0.12542414665222168, NFound: 1, Coef: 7
Round: 12, Attack Type: Statistical Attack, Error: 0, Time: 0.1230478286743164, NFound: 5, Coef: 6
Round: 13, Attack Type: Statistical Attack, Error: 0, Time: 0.1140742301940918, NFound: 6, Coef: 8
Round: 14, Attack Type: Statistical Attack, Error: 0, Time: 0.15506601333618164, NFound: 1, Coef: 7
Round: 15, Attack Type: Statistical Attack, Error: 0, Time: 0.1482713222503662, NFound: 5, Coef: 7
Round: 16, Attack Type: Statistical Attack, Error: 0, Time: 0.14288091659545898, NFound: 3, Coef: 8
Round: 17, Attack Type: Statistical Attack, Error: 0, Time: 0.1740269660949707, NFound: 9, Coef: 8
Round: 18, Attack Type: Statistical Attack, Error: 0, Time: 0.1595320701599121, NFound: 4, Coef: 8
Round: 19, Attack Type: Statistical Attack, Error: 0, Time: 0.15903997421264648, NFound: 2, Coef: 8
Round: 20, Attack Type: Statistical Attack, Error: 0, Time: 0.18887805938720703, NFound: 3, Coef: 8
Round: 21, Attack Type: Statistical Attack, Error: 0, Time: 0.18575000762939453, NFound: 1, Coef: 7
Round: 22, Attack Type: Statistical Attack, Error: 0, Time: 0.2314460277557373, NFound: 2, Coef: 6
Round: 23, Attack Type: Statistical Attack, Error: 0, Time: 0.2141568660736084, NFound: 2, Coef: 8
Round: 24, Attack Type: Statistical Attack, Error: 0, Time: 0.21556782722473145, NFound: 4, Coef: 8
Round: 25, Attack Type: Statistical Attack, Error: 0, Time: 0.2410447597503662, NFound: 3, Coef: 8
Round: 26, Attack Type: Statistical Attack, Error: 0, Time: 0.504929780960083, NFound: 4, Coef: 8
Round: 28, Attack Type: Statistical Attack, Error: 0, Time: 0.2612931728363037, NFound: 4, Coef: 7
Round: 29, Attack Type: Statistical Attack, Error: 0, Time: 0.29144811630249023, NFound: 6, Coef: 8
Round: 30, Attack Type: Statistical Attack, Error: 0, Time: 0.2923903465270996, NFound: 3, Coef: 8
Round: 31, Attack Type: Statistical Attack, Error: 0, Time: 0.3110530376434326, NFound: 2, Coef: 7
Round: 32, Attack Type: Statistical Attack, Error: 0, Time: 0.30791711807250977, NFound: 3, Coef: 7
Round: 33, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 34, Attack Type: Statistical Attack, Error: 0, Time: 0.3632941246032715, NFound: 2, Coef: 7
Round: 35, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 36, Attack Type: Statistical Attack, Error: 0, Time: 0.3657701015472412, NFound: 1, Coef: 8
Round: 37, Attack Type: Statistical Attack, Error: 0, Time: 0.4012770652770996, NFound: 1, Coef: 8
Round: 38, Attack Type: Statistical Attack, Error: 0, Time: 0.3964107036590576, NFound: 1, Coef: 8
Round: 39, Attack Type: Statistical Attack, Error: 0, Time: 0.4424121379852295, NFound: 1, Coef: 8
Round: 40, Attack Type: Statistical Attack, Error: 0, Time: 0.4519639015197754, NFound: 2, Coef: 8
Round: 41, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 42, Attack Type: Statistical Attack, Error: 0, Time: 0.733043909072876, NFound: 1, Coef: 7
Round: 43, Attack Type: Statistical Attack, Error: 0, Time: 0.49291491508483887, NFound: 1, Coef: 8
Round: 44, Attack Type: Statistical Attack, Error: 0, Time: 0.5010709762573242, NFound: 1, Coef: 7
Round: 45, Attack Type: Statistical Attack, Error: 0, Time: 0.5343899726867676, NFound: 1, Coef: 8
Round: 46, Attack Type: Statistical Attack, Error: 0, Time: 0.5622549057006836, NFound: 1, Coef: 8
Round: 47, Attack Type: Statistical Attack, Error: 0, Time: 0.6180191040039062, NFound: 1, Coef: 8
Round: 48, Attack Type: Statistical Attack, Error: 0, Time: 0.5792088508605957, NFound: 1, Coef: 8
Round: 49, Attack Type: Statistical Attack, Error: 0, Time: 0.5884180068969727, NFound: 1, Coef: 8
