Round: 1, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 2, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: Statistical Attack, Error: 0, Time: 0.08167290687561035, NFound: 1, Coef: 3
Round: 4, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 5, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 6, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 7, Attack Type: Statistical Attack, Error: 0, Time: 0.07441878318786621, NFound: 6, Coef: 7
Round: 8, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 9, Attack Type: Statistical Attack, Error: 0, Time: 0.12113785743713379, NFound: 2, Coef: 5
Round: 10, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 11, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 12, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 13, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 14, Attack Type: Statistical Attack, Error: 0, Time: 0.13382911682128906, NFound: 6, Coef: 7
Round: 15, Attack Type: Statistical Attack, Error: 0, Time: 0.15360784530639648, NFound: 2, Coef: 7
Round: 16, Attack Type: Statistical Attack, Error: 0, Time: 0.1810922622680664, NFound: 0, Coef: 6
Round: 17, Attack Type: Statistical Attack, Error: 0, Time: 0.15982699394226074, NFound: 2, Coef: 8
Round: 18, Attack Type: Statistical Attack, Error: 0, Time: 0.15086793899536133, NFound: 6, Coef: 8
Round: 19, Attack Type: Statistical Attack, Error: 0, Time: 0.17881107330322266, NFound: 2, Coef: 8
Round: 20, Attack Type: Statistical Attack, Error: 0, Time: 0.1690220832824707, NFound: 3, Coef: 8
Round: 21, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 22, Attack Type: Statistical Attack, Error: 0, Time: 0.3614978790283203, NFound: 7, Coef: 8
Round: 23, Attack Type: Statistical Attack, Error: 0, Time: 0.2177581787109375, NFound: 6, Coef: 8
Round: 24, Attack Type: Statistical Attack, Error: 0, Time: 0.2140820026397705, NFound: 1, Coef: 8
Round: 25, Attack Type: Statistical Attack, Error: 0, Time: 0.23047924041748047, NFound: 3, Coef: 8
Round: 26, Attack Type: Statistical Attack, Error: 5, Time: None, NFound: None, Coef: None
Round: 27, Attack Type: Statistical Attack, Error: 0, Time: 0.2577829360961914, NFound: 2, Coef: 8
Round: 28, Attack Type: Statistical Attack, Error: 0, Time: 0.2941751480102539, NFound: 3, Coef: 8
Round: 29, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 30, Attack Type: Statistical Attack, Error: 0, Time: 0.30436015129089355, NFound: 2, Coef: 8
Round: 31, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 32, Attack Type: Statistical Attack, Error: 0, Time: 0.3630828857421875, NFound: 3, Coef: 8
Round: 33, Attack Type: Statistical Attack, Error: 0, Time: 0.3768000602722168, NFound: 2, Coef: 8
Round: 34, Attack Type: Statistical Attack, Error: 0, Time: 0.36592674255371094, NFound: 2, Coef: 8
Round: 35, Attack Type: Statistical Attack, Error: 0, Time: 0.34682273864746094, NFound: 1, Coef: 8
Round: 36, Attack Type: Statistical Attack, Error: 0, Time: 0.35513806343078613, NFound: 1, Coef: 8
Round: 37, Attack Type: Statistical Attack, Error: 0, Time: 0.5914058685302734, NFound: 1, Coef: 8
Round: 38, Attack Type: Statistical Attack, Error: 0, Time: 0.41518092155456543, NFound: 1, Coef: 8
Round: 39, Attack Type: Statistical Attack, Error: 0, Time: 0.46021604537963867, NFound: 1, Coef: 7
Round: 40, Attack Type: Statistical Attack, Error: 0, Time: 0.4658510684967041, NFound: 1, Coef: 8
Round: 41, Attack Type: Statistical Attack, Error: 0, Time: 0.45847487449645996, NFound: 1, Coef: 8
Round: 42, Attack Type: Statistical Attack, Error: 0, Time: 0.49511098861694336, NFound: 1, Coef: 8
Round: 43, Attack Type: Statistical Attack, Error: 0, Time: 0.4970579147338867, NFound: 1, Coef: 8
Round: 44, Attack Type: Statistical Attack, Error: 0, Time: 0.5148248672485352, NFound: 1, Coef: 7
Round: 45, Attack Type: Statistical Attack, Error: 0, Time: 0.5503342151641846, NFound: 1, Coef: 8
Round: 47, Attack Type: Statistical Attack, Error: 0, Time: 0.733485221862793, NFound: 1, Coef: 8
Round: 48, Attack Type: Statistical Attack, Error: 0, Time: 0.5501210689544678, NFound: 1, Coef: 8
Round: 49, Attack Type: Statistical Attack, Error: 0, Time: 0.5920548439025879, NFound: 1, Coef: 8
