Round: 1, Attack Type: Statistical Attack, Error: 5, Time: None, NFound: None, Coef: None
Round: 2, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 4, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 5, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 6, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 7, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 8, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 9, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 10, Attack Type: Statistical Attack, Error: 0, Time: 0.10403299331665039, NFound: 7, Coef: 7
Round: 11, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 12, Attack Type: Statistical Attack, Error: 0, Time: 0.14363908767700195, NFound: 7, Coef: 8
Round: 13, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 14, Attack Type: Statistical Attack, Error: 0, Time: 0.1477959156036377, NFound: 7, Coef: 6
Round: 15, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 16, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 17, Attack Type: Statistical Attack, Error: 0, Time: 0.15459918975830078, NFound: 0, Coef: 7
Round: 18, Attack Type: Statistical Attack, Error: 0, Time: 0.1603398323059082, NFound: 2, Coef: 8
Round: 19, Attack Type: Statistical Attack, Error: 0, Time: 0.1710798740386963, NFound: 7, Coef: 8
Round: 20, Attack Type: Statistical Attack, Error: 0, Time: 0.17489290237426758, NFound: 4, Coef: 7
Round: 21, Attack Type: Statistical Attack, Error: 0, Time: 0.17308330535888672, NFound: 1, Coef: 7
Round: 22, Attack Type: Statistical Attack, Error: 0, Time: 0.19866013526916504, NFound: 6, Coef: 6
Round: 23, Attack Type: Statistical Attack, Error: 0, Time: 0.18898582458496094, NFound: 5, Coef: 8
Round: 24, Attack Type: Statistical Attack, Error: 0, Time: 0.22685694694519043, NFound: 1, Coef: 7
Round: 25, Attack Type: Statistical Attack, Error: 0, Time: 0.23237395286560059, NFound: 3, Coef: 8
Round: 26, Attack Type: Statistical Attack, Error: 0, Time: 0.2503681182861328, NFound: 5, Coef: 7
Round: 27, Attack Type: Statistical Attack, Error: 0, Time: 0.23238301277160645, NFound: 2, Coef: 8
Round: 28, Attack Type: Statistical Attack, Error: 0, Time: 0.4505929946899414, NFound: 5, Coef: 8
Round: 29, Attack Type: Statistical Attack, Error: 0, Time: 0.2795572280883789, NFound: 1, Coef: 8
Round: 30, Attack Type: Statistical Attack, Error: 0, Time: 0.2817721366882324, NFound: 7, Coef: 8
Round: 31, Attack Type: Statistical Attack, Error: 0, Time: 0.2864518165588379, NFound: 3, Coef: 8
Round: 32, Attack Type: Statistical Attack, Error: 0, Time: 0.3020589351654053, NFound: 2, Coef: 8
Round: 33, Attack Type: Statistical Attack, Error: 0, Time: 0.36026716232299805, NFound: 1, Coef: 6
Round: 34, Attack Type: Statistical Attack, Error: 0, Time: 0.3347630500793457, NFound: 2, Coef: 7
Round: 35, Attack Type: Statistical Attack, Error: 0, Time: 0.3345191478729248, NFound: 2, Coef: 8
Round: 36, Attack Type: Statistical Attack, Error: 0, Time: 0.3559589385986328, NFound: 1, Coef: 8
Round: 37, Attack Type: Statistical Attack, Error: 0, Time: 0.38669586181640625, NFound: 1, Coef: 7
Round: 38, Attack Type: Statistical Attack, Error: 0, Time: 0.4427318572998047, NFound: 2, Coef: 8
Round: 39, Attack Type: Statistical Attack, Error: 0, Time: 0.6031699180603027, NFound: 3, Coef: 7
Round: 40, Attack Type: Statistical Attack, Error: 0, Time: 0.4160621166229248, NFound: 1, Coef: 8
Round: 41, Attack Type: Statistical Attack, Error: 0, Time: 0.4379277229309082, NFound: 0, Coef: 7
Round: 42, Attack Type: Statistical Attack, Error: 0, Time: 0.44287109375, NFound: 1, Coef: 8
Round: 43, Attack Type: Statistical Attack, Error: 0, Time: 0.48370885848999023, NFound: 2, Coef: 8
Round: 44, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 45, Attack Type: Statistical Attack, Error: 0, Time: 0.4938058853149414, NFound: 1, Coef: 8
Round: 46, Attack Type: Statistical Attack, Error: 0, Time: 0.526986837387085, NFound: 1, Coef: 8
Round: 47, Attack Type: Statistical Attack, Error: 0, Time: 0.7346072196960449, NFound: 1, Coef: 6
Round: 48, Attack Type: Statistical Attack, Error: 0, Time: 0.5405080318450928, NFound: 1, Coef: 8
Round: 49, Attack Type: Statistical Attack, Error: 0, Time: 0.5692176818847656, NFound: 1, Coef: 8
