Round: 1, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 2, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 4, Attack Type: Statistical Attack, Error: 0, Time: 0.08377289772033691, NFound: 2, Coef: 4
Round: 5, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 6, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 7, Attack Type: Statistical Attack, Error: 5, Time: None, NFound: None, Coef: None
Round: 8, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 9, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 10, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 11, Attack Type: Statistical Attack, Error: 5, Time: None, NFound: None, Coef: None
Round: 12, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 13, Attack Type: Statistical Attack, Error: 0, Time: 0.11800408363342285, NFound: 4, Coef: 7
Round: 14, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 15, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 16, Attack Type: Statistical Attack, Error: 0, Time: 0.1423180103302002, NFound: 7, Coef: 7
Round: 17, Attack Type: Statistical Attack, Error: 0, Time: 0.15935301780700684, NFound: 4, Coef: 8
Round: 18, Attack Type: Statistical Attack, Error: 0, Time: 0.16225886344909668, NFound: 2, Coef: 8
Round: 19, Attack Type: Statistical Attack, Error: 0, Time: 0.17637181282043457, NFound: 1, Coef: 6
Round: 20, Attack Type: Statistical Attack, Error: 0, Time: 0.17033100128173828, NFound: 1, Coef: 8
Round: 21, Attack Type: Statistical Attack, Error: 0, Time: 0.19203877449035645, NFound: 2, Coef: 7
Round: 22, Attack Type: Statistical Attack, Error: 0, Time: 0.3987877368927002, NFound: 1, Coef: 8
Round: 23, Attack Type: Statistical Attack, Error: 0, Time: 0.2285161018371582, NFound: 1, Coef: 7
Round: 24, Attack Type: Statistical Attack, Error: 0, Time: 0.2239842414855957, NFound: 4, Coef: 8
Round: 25, Attack Type: Statistical Attack, Error: 0, Time: 0.2383420467376709, NFound: 4, Coef: 8
Round: 26, Attack Type: Statistical Attack, Error: 0, Time: 0.2558269500732422, NFound: 1, Coef: 7
Round: 27, Attack Type: Statistical Attack, Error: 0, Time: 0.2545297145843506, NFound: 8, Coef: 8
Round: 28, Attack Type: Statistical Attack, Error: 0, Time: 0.2694060802459717, NFound: 9, Coef: 9
Round: 29, Attack Type: Statistical Attack, Error: 0, Time: 0.2742142677307129, NFound: 4, Coef: 8
Round: 30, Attack Type: Statistical Attack, Error: 0, Time: 0.28097105026245117, NFound: 2, Coef: 7
Round: 31, Attack Type: Statistical Attack, Error: 0, Time: 0.302001953125, NFound: 1, Coef: 8
Round: 32, Attack Type: Statistical Attack, Error: 0, Time: 0.3368210792541504, NFound: 2, Coef: 8
Round: 33, Attack Type: Statistical Attack, Error: 0, Time: 0.33294010162353516, NFound: 2, Coef: 7
Round: 34, Attack Type: Statistical Attack, Error: 0, Time: 0.3466379642486572, NFound: 7, Coef: 8
Round: 35, Attack Type: Statistical Attack, Error: 0, Time: 0.33461594581604004, NFound: 2, Coef: 8
Round: 36, Attack Type: Statistical Attack, Error: 0, Time: 0.360809326171875, NFound: 1, Coef: 6
Round: 37, Attack Type: Statistical Attack, Error: 0, Time: 0.386106014251709, NFound: 2, Coef: 8
Round: 38, Attack Type: Statistical Attack, Error: 0, Time: 0.5894861221313477, NFound: 2, Coef: 8
Round: 39, Attack Type: Statistical Attack, Error: 0, Time: 0.412250280380249, NFound: 5, Coef: 8
Round: 40, Attack Type: Statistical Attack, Error: 0, Time: 0.4507153034210205, NFound: 1, Coef: 8
Round: 41, Attack Type: Statistical Attack, Error: 0, Time: 0.4957461357116699, NFound: 1, Coef: 8
Round: 42, Attack Type: Statistical Attack, Error: 0, Time: 0.4737532138824463, NFound: 2, Coef: 8
Round: 43, Attack Type: Statistical Attack, Error: 0, Time: 0.49248504638671875, NFound: 2, Coef: 7
Round: 44, Attack Type: Statistical Attack, Error: 0, Time: 0.5100228786468506, NFound: 2, Coef: 8
Round: 45, Attack Type: Statistical Attack, Error: 0, Time: 0.5502967834472656, NFound: 2, Coef: 8
Round: 46, Attack Type: Statistical Attack, Error: 0, Time: 0.5328240394592285, NFound: 1, Coef: 8
Round: 47, Attack Type: Statistical Attack, Error: 0, Time: 0.7746071815490723, NFound: 1, Coef: 8
Round: 48, Attack Type: Statistical Attack, Error: 0, Time: 0.567310094833374, NFound: 1, Coef: 8
Round: 49, Attack Type: Statistical Attack, Error: 0, Time: 0.6102991104125977, NFound: 1, Coef: 8
