Round: 1, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 2, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: Statistical Attack, Error: 0, Time: 0.08063101768493652, NFound: 1, Coef: 0
Round: 4, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 5, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 6, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 7, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 8, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 9, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 10, Attack Type: Statistical Attack, Error: 5, Time: None, NFound: None, Coef: None
Round: 11, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 12, Attack Type: Statistical Attack, Error: 0, Time: 0.10975408554077148, NFound: 3, Coef: 8
Round: 13, Attack Type: Statistical Attack, Error: 0, Time: 0.10982084274291992, NFound: 9, Coef: 8
Round: 14, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 15, Attack Type: Statistical Attack, Error: 0, Time: 0.15336894989013672, NFound: 5, Coef: 8
Round: 16, Attack Type: Statistical Attack, Error: 0, Time: 0.1338951587677002, NFound: 2, Coef: 7
Round: 17, Attack Type: Statistical Attack, Error: 0, Time: 0.16122817993164062, NFound: 1, Coef: 8
Round: 18, Attack Type: Statistical Attack, Error: 0, Time: 0.1464707851409912, NFound: 5, Coef: 8
Round: 19, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 20, Attack Type: Statistical Attack, Error: 0, Time: 0.17628097534179688, NFound: 1, Coef: 8
Round: 21, Attack Type: Statistical Attack, Error: 0, Time: 0.18616294860839844, NFound: 3, Coef: 8
Round: 22, Attack Type: Statistical Attack, Error: 0, Time: 0.37294578552246094, NFound: 2, Coef: 8
Round: 23, Attack Type: Statistical Attack, Error: 0, Time: 0.2284107208251953, NFound: 4, Coef: 6
Round: 24, Attack Type: Statistical Attack, Error: 0, Time: 0.19756388664245605, NFound: 2, Coef: 6
Round: 25, Attack Type: Statistical Attack, Error: 0, Time: 0.22666692733764648, NFound: 3, Coef: 8
Round: 26, Attack Type: Statistical Attack, Error: 0, Time: 0.22062420845031738, NFound: 2, Coef: 6
Round: 27, Attack Type: Statistical Attack, Error: 0, Time: 0.258573055267334, NFound: 8, Coef: 8
Round: 28, Attack Type: Statistical Attack, Error: 0, Time: 0.2759420871734619, NFound: 2, Coef: 8
Round: 29, Attack Type: Statistical Attack, Error: 0, Time: 0.26290106773376465, NFound: 1, Coef: 8
Round: 30, Attack Type: Statistical Attack, Error: 0, Time: 0.2813870906829834, NFound: 5, Coef: 8
Round: 31, Attack Type: Statistical Attack, Error: 0, Time: 0.30315589904785156, NFound: 2, Coef: 8
Round: 32, Attack Type: Statistical Attack, Error: 0, Time: 0.31379008293151855, NFound: 0, Coef: 7
Round: 33, Attack Type: Statistical Attack, Error: 0, Time: 0.31778907775878906, NFound: 1, Coef: 8
Round: 34, Attack Type: Statistical Attack, Error: 0, Time: 0.35404491424560547, NFound: 4, Coef: 8
Round: 35, Attack Type: Statistical Attack, Error: 0, Time: 0.3477509021759033, NFound: 1, Coef: 8
Round: 36, Attack Type: Statistical Attack, Error: 0, Time: 0.5378150939941406, NFound: 2, Coef: 8
Round: 37, Attack Type: Statistical Attack, Error: 0, Time: 0.37737488746643066, NFound: 1, Coef: 8
Round: 38, Attack Type: Statistical Attack, Error: 0, Time: 0.3896369934082031, NFound: 1, Coef: 6
Round: 39, Attack Type: Statistical Attack, Error: 0, Time: 0.42365479469299316, NFound: 2, Coef: 8
Round: 40, Attack Type: Statistical Attack, Error: 0, Time: 0.42412281036376953, NFound: 2, Coef: 8
Round: 41, Attack Type: Statistical Attack, Error: 0, Time: 0.4445068836212158, NFound: 1, Coef: 8
Round: 42, Attack Type: Statistical Attack, Error: 0, Time: 0.45102596282958984, NFound: 1, Coef: 8
Round: 43, Attack Type: Statistical Attack, Error: 0, Time: 0.5033040046691895, NFound: 1, Coef: 8
Round: 44, Attack Type: Statistical Attack, Error: 0, Time: 0.4851529598236084, NFound: 1, Coef: 7
Round: 45, Attack Type: Statistical Attack, Error: 0, Time: 0.6726109981536865, NFound: 1, Coef: 8
Round: 46, Attack Type: Statistical Attack, Error: 0, Time: 0.5241987705230713, NFound: 1, Coef: 8
Round: 47, Attack Type: Statistical Attack, Error: 0, Time: 0.5355432033538818, NFound: 1, Coef: 7
Round: 48, Attack Type: Statistical Attack, Error: 0, Time: 0.563969612121582, NFound: 1, Coef: 7
Round: 49, Attack Type: Statistical Attack, Error: 0, Time: 0.562567949295044, NFound: 1, Coef: 8
