Round: 1, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 2, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 4, Attack Type: Statistical Attack, Error: 0, Time: 0.1085810661315918, NFound: 0, Coef: 6
Round: 5, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 6, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 7, Attack Type: Statistical Attack, Error: 0, Time: 0.10422587394714355, NFound: 4, Coef: 6
Round: 8, Attack Type: Statistical Attack, Error: 0, Time: 0.07588386535644531, NFound: 3, Coef: 8
Round: 9, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 10, Attack Type: Statistical Attack, Error: 5, Time: None, NFound: None, Coef: None
Round: 11, Attack Type: Statistical Attack, Error: 0, Time: 0.10973906517028809, NFound: 2, Coef: 6
Round: 12, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 13, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 14, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 15, Attack Type: Statistical Attack, Error: 0, Time: 0.35562896728515625, NFound: 6, Coef: 8
Round: 16, Attack Type: Statistical Attack, Error: 0, Time: 0.15397191047668457, NFound: 2, Coef: 8
Round: 17, Attack Type: Statistical Attack, Error: 0, Time: 0.1756899356842041, NFound: 7, Coef: 8
Round: 18, Attack Type: Statistical Attack, Error: 0, Time: 0.15553808212280273, NFound: 3, Coef: 8
Round: 19, Attack Type: Statistical Attack, Error: 0, Time: 0.1696159839630127, NFound: 1, Coef: 8
Round: 20, Attack Type: Statistical Attack, Error: 0, Time: 0.18078303337097168, NFound: 6, Coef: 8
Round: 21, Attack Type: Statistical Attack, Error: 0, Time: 0.18831586837768555, NFound: 5, Coef: 6
Round: 22, Attack Type: Statistical Attack, Error: 0, Time: 0.196760892868042, NFound: 3, Coef: 8
Round: 23, Attack Type: Statistical Attack, Error: 0, Time: 0.22507905960083008, NFound: 3, Coef: 8
Round: 24, Attack Type: Statistical Attack, Error: 0, Time: 0.2200171947479248, NFound: 2, Coef: 8
Round: 25, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 26, Attack Type: Statistical Attack, Error: 0, Time: 0.2608668804168701, NFound: 9, Coef: 8
Round: 27, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 28, Attack Type: Statistical Attack, Error: 0, Time: 0.26880598068237305, NFound: 2, Coef: 8
Round: 29, Attack Type: Statistical Attack, Error: 0, Time: 0.26910400390625, NFound: 1, Coef: 8
Round: 30, Attack Type: Statistical Attack, Error: 0, Time: 0.3254258632659912, NFound: 2, Coef: 8
Round: 31, Attack Type: Statistical Attack, Error: 0, Time: 0.32550978660583496, NFound: 2, Coef: 8
Round: 32, Attack Type: Statistical Attack, Error: 0, Time: 0.3173398971557617, NFound: 2, Coef: 8
Round: 33, Attack Type: Statistical Attack, Error: 0, Time: 0.5671470165252686, NFound: 1, Coef: 8
Round: 34, Attack Type: Statistical Attack, Error: 0, Time: 0.34070324897766113, NFound: 2, Coef: 7
Round: 35, Attack Type: Statistical Attack, Error: 0, Time: 0.36888599395751953, NFound: 2, Coef: 8
Round: 36, Attack Type: Statistical Attack, Error: 0, Time: 0.35851478576660156, NFound: 1, Coef: 6
Round: 37, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 38, Attack Type: Statistical Attack, Error: 0, Time: 0.40706300735473633, NFound: 2, Coef: 8
Round: 39, Attack Type: Statistical Attack, Error: 0, Time: 0.42876601219177246, NFound: 2, Coef: 8
Round: 40, Attack Type: Statistical Attack, Error: 0, Time: 0.46289801597595215, NFound: 1, Coef: 7
Round: 41, Attack Type: Statistical Attack, Error: 0, Time: 0.47717714309692383, NFound: 1, Coef: 8
Round: 42, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 43, Attack Type: Statistical Attack, Error: 0, Time: 0.48638200759887695, NFound: 1, Coef: 8
Round: 44, Attack Type: Statistical Attack, Error: 0, Time: 0.4776759147644043, NFound: 1, Coef: 8
Round: 45, Attack Type: Statistical Attack, Error: 0, Time: 0.7198500633239746, NFound: 1, Coef: 8
Round: 46, Attack Type: Statistical Attack, Error: 0, Time: 0.534559965133667, NFound: 1, Coef: 8
Round: 47, Attack Type: Statistical Attack, Error: 0, Time: 0.5542070865631104, NFound: 1, Coef: 8
Round: 48, Attack Type: Statistical Attack, Error: 0, Time: 0.5723230838775635, NFound: 1, Coef: 8
Round: 49, Attack Type: Statistical Attack, Error: 0, Time: 0.593209981918335, NFound: 1, Coef: 8
