Round: 1, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 2, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 4, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 5, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 6, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 7, Attack Type: Statistical Attack, Error: 0, Time: 0.07367897033691406, NFound: 2, Coef: 6
Round: 8, Attack Type: Statistical Attack, Error: 0, Time: 0.09156608581542969, NFound: 2, Coef: 5
Round: 9, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 10, Attack Type: Statistical Attack, Error: 0, Time: 0.09616899490356445, NFound: 5, Coef: 3
Round: 11, Attack Type: Statistical Attack, Error: 0, Time: 0.10834193229675293, NFound: 8, Coef: 8
Round: 12, Attack Type: Statistical Attack, Error: 0, Time: 0.11384701728820801, NFound: 4, Coef: 5
Round: 13, Attack Type: Statistical Attack, Error: 0, Time: 0.10925006866455078, NFound: 3, Coef: 3
Round: 14, Attack Type: Statistical Attack, Error: 0, Time: 0.13497591018676758, NFound: 6, Coef: 6
Round: 15, Attack Type: Statistical Attack, Error: 0, Time: 0.13202714920043945, NFound: 3, Coef: 8
Round: 16, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 17, Attack Type: Statistical Attack, Error: 0, Time: 0.14634299278259277, NFound: 4, Coef: 8
Round: 18, Attack Type: Statistical Attack, Error: 0, Time: 0.19138717651367188, NFound: 1, Coef: 4
Round: 19, Attack Type: Statistical Attack, Error: 0, Time: 0.1711878776550293, NFound: 3, Coef: 8
Round: 20, Attack Type: Statistical Attack, Error: 0, Time: 0.16997385025024414, NFound: 7, Coef: 8
Round: 21, Attack Type: Statistical Attack, Error: 0, Time: 0.24466609954833984, NFound: 10, Coef: 10
Round: 22, Attack Type: Statistical Attack, Error: 0, Time: 0.18587875366210938, NFound: 7, Coef: 7
Round: 23, Attack Type: Statistical Attack, Error: 0, Time: 0.20025205612182617, NFound: 6, Coef: 8
Round: 24, Attack Type: Statistical Attack, Error: 0, Time: 0.2263627052307129, NFound: 1, Coef: 8
Round: 25, Attack Type: Statistical Attack, Error: 0, Time: 0.23300576210021973, NFound: 2, Coef: 8
Round: 27, Attack Type: Statistical Attack, Error: 0, Time: 0.5073089599609375, NFound: 1, Coef: 8
Round: 28, Attack Type: Statistical Attack, Error: 0, Time: 0.2645411491394043, NFound: 9, Coef: 9
Round: 29, Attack Type: Statistical Attack, Error: 0, Time: 0.2588510513305664, NFound: 2, Coef: 6
Round: 30, Attack Type: Statistical Attack, Error: 0, Time: 0.28128528594970703, NFound: 3, Coef: 8
Round: 31, Attack Type: Statistical Attack, Error: 0, Time: 0.3323531150817871, NFound: 3, Coef: 8
Round: 32, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 33, Attack Type: Statistical Attack, Error: 0, Time: 0.3373417854309082, NFound: 2, Coef: 6
Round: 34, Attack Type: Statistical Attack, Error: 0, Time: 0.3561086654663086, NFound: 1, Coef: 8
Round: 35, Attack Type: Statistical Attack, Error: 0, Time: 0.36490392684936523, NFound: 1, Coef: 6
Round: 36, Attack Type: Statistical Attack, Error: 0, Time: 0.3945021629333496, NFound: 1, Coef: 8
Round: 37, Attack Type: Statistical Attack, Error: 0, Time: 0.3884918689727783, NFound: 1, Coef: 8
Round: 38, Attack Type: Statistical Attack, Error: 0, Time: 0.4046630859375, NFound: 2, Coef: 7
Round: 39, Attack Type: Statistical Attack, Error: 0, Time: 0.41701769828796387, NFound: 2, Coef: 8
Round: 40, Attack Type: Statistical Attack, Error: 0, Time: 0.4380810260772705, NFound: 1, Coef: 8
Round: 41, Attack Type: Statistical Attack, Error: 0, Time: 0.4435710906982422, NFound: 1, Coef: 8
Round: 42, Attack Type: Statistical Attack, Error: 0, Time: 0.4622199535369873, NFound: 1, Coef: 8
Round: 43, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 44, Attack Type: Statistical Attack, Error: 0, Time: 0.4973611831665039, NFound: 1, Coef: 7
Round: 45, Attack Type: Statistical Attack, Error: 0, Time: 0.7761359214782715, NFound: 1, Coef: 8
Round: 46, Attack Type: Statistical Attack, Error: 0, Time: 0.5232839584350586, NFound: 1, Coef: 7
Round: 47, Attack Type: Statistical Attack, Error: 0, Time: 0.5391538143157959, NFound: 1, Coef: 8
Round: 48, Attack Type: Statistical Attack, Error: 0, Time: 0.6014750003814697, NFound: 1, Coef: 8
Round: 49, Attack Type: Statistical Attack, Error: 0, Time: 0.623046875, NFound: 1, Coef: 8
