Round: 1, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 2, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 4, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 5, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 6, Attack Type: Statistical Attack, Error: 5, Time: None, NFound: None, Coef: None
Round: 7, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 8, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 9, Attack Type: Statistical Attack, Error: 0, Time: 0.11092090606689453, NFound: 4, Coef: 5
Round: 10, Attack Type: Statistical Attack, Error: 5, Time: None, NFound: None, Coef: None
Round: 11, Attack Type: Statistical Attack, Error: 0, Time: 0.09986281394958496, NFound: 8, Coef: 8
Round: 12, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 13, Attack Type: Statistical Attack, Error: 0, Time: 0.15392088890075684, NFound: 5, Coef: 7
Round: 14, Attack Type: Statistical Attack, Error: 0, Time: 0.1199188232421875, NFound: 2, Coef: 8
Round: 15, Attack Type: Statistical Attack, Error: 0, Time: 0.126816987991333, NFound: 1, Coef: 6
Round: 16, Attack Type: Statistical Attack, Error: 0, Time: 0.2089400291442871, NFound: 2, Coef: 8
Round: 17, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 18, Attack Type: Statistical Attack, Error: 0, Time: 0.16310501098632812, NFound: 8, Coef: 8
Round: 19, Attack Type: Statistical Attack, Error: 0, Time: 0.15689396858215332, NFound: 4, Coef: 8
Round: 20, Attack Type: Statistical Attack, Error: 0, Time: 0.19385385513305664, NFound: 1, Coef: 6
Round: 21, Attack Type: Statistical Attack, Error: 0, Time: 0.19055485725402832, NFound: 3, Coef: 7
Round: 22, Attack Type: Statistical Attack, Error: 0, Time: 0.19429516792297363, NFound: 3, Coef: 8
Round: 23, Attack Type: Statistical Attack, Error: 0, Time: 0.20301175117492676, NFound: 2, Coef: 8
Round: 24, Attack Type: Statistical Attack, Error: 0, Time: 0.1988208293914795, NFound: 7, Coef: 8
Round: 25, Attack Type: Statistical Attack, Error: 0, Time: 0.26034998893737793, NFound: 3, Coef: 6
Round: 26, Attack Type: Statistical Attack, Error: 0, Time: 0.2363603115081787, NFound: 2, Coef: 8
Round: 27, Attack Type: Statistical Attack, Error: 0, Time: 0.24288201332092285, NFound: 2, Coef: 8
Round: 28, Attack Type: Statistical Attack, Error: 0, Time: 0.24936604499816895, NFound: 3, Coef: 8
Round: 29, Attack Type: Statistical Attack, Error: 0, Time: 0.24726009368896484, NFound: 1, Coef: 7
Round: 30, Attack Type: Statistical Attack, Error: 0, Time: 0.30184507369995117, NFound: 7, Coef: 8
Round: 31, Attack Type: Statistical Attack, Error: 0, Time: 0.30921125411987305, NFound: 2, Coef: 8
Round: 32, Attack Type: Statistical Attack, Error: 0, Time: 0.41785383224487305, NFound: 5, Coef: 8
Round: 33, Attack Type: Statistical Attack, Error: 0, Time: 0.30866384506225586, NFound: 3, Coef: 7
Round: 34, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 35, Attack Type: Statistical Attack, Error: 0, Time: 0.335813045501709, NFound: 2, Coef: 8
Round: 36, Attack Type: Statistical Attack, Error: 0, Time: 0.3563220500946045, NFound: 2, Coef: 8
Round: 37, Attack Type: Statistical Attack, Error: 0, Time: 0.4631927013397217, NFound: 1, Coef: 7
Round: 38, Attack Type: Statistical Attack, Error: 0, Time: 0.3973410129547119, NFound: 2, Coef: 7
Round: 39, Attack Type: Statistical Attack, Error: 0, Time: 0.4087178707122803, NFound: 1, Coef: 8
Round: 40, Attack Type: Statistical Attack, Error: 0, Time: 0.41420888900756836, NFound: 1, Coef: 8
Round: 41, Attack Type: Statistical Attack, Error: 0, Time: 0.6280679702758789, NFound: 2, Coef: 8
Round: 42, Attack Type: Statistical Attack, Error: 0, Time: 0.4453470706939697, NFound: 1, Coef: 6
Round: 43, Attack Type: Statistical Attack, Error: 0, Time: 0.5318689346313477, NFound: 1, Coef: 8
Round: 44, Attack Type: Statistical Attack, Error: 0, Time: 0.5104801654815674, NFound: 1, Coef: 6
Round: 45, Attack Type: Statistical Attack, Error: 0, Time: 0.4849281311035156, NFound: 1, Coef: 8
Round: 46, Attack Type: Statistical Attack, Error: 0, Time: 0.5525550842285156, NFound: 1, Coef: 8
Round: 47, Attack Type: Statistical Attack, Error: 0, Time: 0.6480240821838379, NFound: 1, Coef: 7
Round: 48, Attack Type: Statistical Attack, Error: 0, Time: 0.6121852397918701, NFound: 1, Coef: 7
Round: 49, Attack Type: Statistical Attack, Error: 0, Time: 0.562567949295044, NFound: 1, Coef: 8
