Round: 1, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 2, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 4, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 5, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 6, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 7, Attack Type: Statistical Attack, Error: 0, Time: 0.10409307479858398, NFound: 6, Coef: 5
Round: 8, Attack Type: Statistical Attack, Error: 0, Time: 0.10763907432556152, NFound: 4, Coef: 8
Round: 9, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 10, Attack Type: Statistical Attack, Error: 0, Time: 0.10239601135253906, NFound: 7, Coef: 7
Round: 11, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 12, Attack Type: Statistical Attack, Error: 0, Time: 0.09601283073425293, NFound: 3, Coef: 8
Round: 13, Attack Type: Statistical Attack, Error: 0, Time: 0.10711908340454102, NFound: 10, Coef: 10
Round: 14, Attack Type: Statistical Attack, Error: 0, Time: 0.11958503723144531, NFound: 8, Coef: 8
Round: 15, Attack Type: Statistical Attack, Error: 0, Time: 0.11776471138000488, NFound: 4, Coef: 7
Round: 16, Attack Type: Statistical Attack, Error: 0, Time: 0.13576388359069824, NFound: 2, Coef: 8
Round: 17, Attack Type: Statistical Attack, Error: 0, Time: 0.15726304054260254, NFound: 3, Coef: 9
Round: 18, Attack Type: Statistical Attack, Error: 0, Time: 0.29183387756347656, NFound: 5, Coef: 6
Round: 19, Attack Type: Statistical Attack, Error: 0, Time: 0.182326078414917, NFound: 7, Coef: 8
Round: 20, Attack Type: Statistical Attack, Error: 0, Time: 0.18539690971374512, NFound: 7, Coef: 8
Round: 21, Attack Type: Statistical Attack, Error: 0, Time: 0.20037388801574707, NFound: 1, Coef: 7
Round: 22, Attack Type: Statistical Attack, Error: 0, Time: 0.19029903411865234, NFound: 8, Coef: 8
Round: 24, Attack Type: Statistical Attack, Error: 0, Time: 0.2111518383026123, NFound: 2, Coef: 8
Round: 25, Attack Type: Statistical Attack, Error: 0, Time: 0.2224130630493164, NFound: 6, Coef: 8
Round: 26, Attack Type: Statistical Attack, Error: 0, Time: 0.2554900646209717, NFound: 4, Coef: 6
Round: 27, Attack Type: Statistical Attack, Error: 0, Time: 0.24674105644226074, NFound: 1, Coef: 8
Round: 28, Attack Type: Statistical Attack, Error: 0, Time: 0.285322904586792, NFound: 1, Coef: 8
Round: 29, Attack Type: Statistical Attack, Error: 0, Time: 0.2591738700866699, NFound: 1, Coef: 7
Round: 30, Attack Type: Statistical Attack, Error: 0, Time: 0.31134486198425293, NFound: 2, Coef: 8
Round: 31, Attack Type: Statistical Attack, Error: 0, Time: 0.4452388286590576, NFound: 1, Coef: 8
Round: 32, Attack Type: Statistical Attack, Error: 0, Time: 0.3126718997955322, NFound: 4, Coef: 8
Round: 33, Attack Type: Statistical Attack, Error: 0, Time: 0.30881381034851074, NFound: 3, Coef: 8
Round: 34, Attack Type: Statistical Attack, Error: 0, Time: 0.32851481437683105, NFound: 2, Coef: 8
Round: 35, Attack Type: Statistical Attack, Error: 0, Time: 0.40208005905151367, NFound: 1, Coef: 8
Round: 36, Attack Type: Statistical Attack, Error: 0, Time: 0.3783760070800781, NFound: 2, Coef: 7
Round: 37, Attack Type: Statistical Attack, Error: 0, Time: 0.3582649230957031, NFound: 3, Coef: 8
Round: 38, Attack Type: Statistical Attack, Error: 0, Time: 0.42041540145874023, NFound: 0, Coef: 7
Round: 39, Attack Type: Statistical Attack, Error: 0, Time: 0.4267747402191162, NFound: 1, Coef: 8
Round: 40, Attack Type: Statistical Attack, Error: 0, Time: 0.5536031723022461, NFound: 2, Coef: 7
Round: 41, Attack Type: Statistical Attack, Error: 0, Time: 0.44994497299194336, NFound: 1, Coef: 8
Round: 42, Attack Type: Statistical Attack, Error: 0, Time: 0.4703800678253174, NFound: 1, Coef: 8
Round: 44, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 45, Attack Type: Statistical Attack, Error: 0, Time: 0.49814558029174805, NFound: 1, Coef: 8
Round: 46, Attack Type: Statistical Attack, Error: 0, Time: 0.5300700664520264, NFound: 2, Coef: 8
Round: 47, Attack Type: Statistical Attack, Error: 0, Time: 0.512908935546875, NFound: 1, Coef: 8
Round: 48, Attack Type: Statistical Attack, Error: 0, Time: 0.743772029876709, NFound: 1, Coef: 8
