Round: 1, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 2, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 4, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 5, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 6, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 7, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 8, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 9, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 10, Attack Type: Statistical Attack, Error: 0, Time: 0.09305500984191895, NFound: 8, Coef: 8
Round: 11, Attack Type: Statistical Attack, Error: 0, Time: 0.12715411186218262, NFound: 7, Coef: 8
Round: 12, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 13, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 14, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 15, Attack Type: Statistical Attack, Error: 0, Time: 0.14837193489074707, NFound: 1, Coef: 8
Round: 16, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 17, Attack Type: Statistical Attack, Error: 0, Time: 0.16977715492248535, NFound: 2, Coef: 8
Round: 18, Attack Type: Statistical Attack, Error: 0, Time: 0.1796131134033203, NFound: 6, Coef: 8
Round: 19, Attack Type: Statistical Attack, Error: 0, Time: 0.16588068008422852, NFound: 5, Coef: 6
Round: 20, Attack Type: Statistical Attack, Error: 0, Time: 0.17772865295410156, NFound: 2, Coef: 6
Round: 21, Attack Type: Statistical Attack, Error: 0, Time: 0.1819159984588623, NFound: 2, Coef: 8
Round: 22, Attack Type: Statistical Attack, Error: 0, Time: 0.21602416038513184, NFound: 1, Coef: 8
Round: 23, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 24, Attack Type: Statistical Attack, Error: 0, Time: 0.47521495819091797, NFound: 7, Coef: 8
Round: 25, Attack Type: Statistical Attack, Error: 0, Time: 0.23889398574829102, NFound: 3, Coef: 8
Round: 27, Attack Type: Statistical Attack, Error: 0, Time: 0.24093294143676758, NFound: 2, Coef: 8
Round: 28, Attack Type: Statistical Attack, Error: 0, Time: 0.2751460075378418, NFound: 5, Coef: 8
Round: 29, Attack Type: Statistical Attack, Error: 0, Time: 0.3253800868988037, NFound: 2, Coef: 7
Round: 30, Attack Type: Statistical Attack, Error: 0, Time: 0.27576684951782227, NFound: 2, Coef: 8
Round: 31, Attack Type: Statistical Attack, Error: 0, Time: 0.32857513427734375, NFound: 3, Coef: 7
Round: 32, Attack Type: Statistical Attack, Error: 0, Time: 0.36596202850341797, NFound: 1, Coef: 8
Round: 33, Attack Type: Statistical Attack, Error: 0, Time: 0.36924290657043457, NFound: 9, Coef: 9
Round: 34, Attack Type: Statistical Attack, Error: 0, Time: 0.3624908924102783, NFound: 2, Coef: 8
Round: 35, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 36, Attack Type: Statistical Attack, Error: 0, Time: 0.3822288513183594, NFound: 2, Coef: 8
Round: 37, Attack Type: Statistical Attack, Error: 0, Time: 0.401080846786499, NFound: 1, Coef: 8
Round: 38, Attack Type: Statistical Attack, Error: 0, Time: 0.41205811500549316, NFound: 2, Coef: 8
Round: 39, Attack Type: Statistical Attack, Error: 0, Time: 0.4003927707672119, NFound: 1, Coef: 8
Round: 40, Attack Type: Statistical Attack, Error: 0, Time: 0.7297189235687256, NFound: 1, Coef: 8
Round: 41, Attack Type: Statistical Attack, Error: 0, Time: 0.47751283645629883, NFound: 1, Coef: 8
Round: 42, Attack Type: Statistical Attack, Error: 0, Time: 0.5011541843414307, NFound: 1, Coef: 8
Round: 43, Attack Type: Statistical Attack, Error: 0, Time: 0.49376893043518066, NFound: 1, Coef: 8
Round: 44, Attack Type: Statistical Attack, Error: 0, Time: 0.532311201095581, NFound: 2, Coef: 6
Round: 45, Attack Type: Statistical Attack, Error: 0, Time: 0.5338690280914307, NFound: 2, Coef: 7
Round: 46, Attack Type: Statistical Attack, Error: 0, Time: 0.5492849349975586, NFound: 1, Coef: 8
Round: 47, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 48, Attack Type: Statistical Attack, Error: 0, Time: 0.5778920650482178, NFound: 1, Coef: 8
Round: 49, Attack Type: Statistical Attack, Error: 0, Time: 0.59063720703125, NFound: 1, Coef: 8
