Round: 1, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 2, Attack Type: Statistical Attack, Error: 5, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 4, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 5, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 6, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 7, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 8, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 9, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 10, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 11, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 12, Attack Type: Statistical Attack, Error: 0, Time: 0.10860586166381836, NFound: 7, Coef: 6
Round: 13, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 14, Attack Type: Statistical Attack, Error: 0, Time: 0.1440739631652832, NFound: 8, Coef: 8
Round: 15, Attack Type: Statistical Attack, Error: 0, Time: 0.18150877952575684, NFound: 1, Coef: 7
Round: 16, Attack Type: Statistical Attack, Error: 0, Time: 0.17545294761657715, NFound: 2, Coef: 8
Round: 17, Attack Type: Statistical Attack, Error: 0, Time: 0.1980748176574707, NFound: 2, Coef: 5
Round: 18, Attack Type: Statistical Attack, Error: 0, Time: 0.1664562225341797, NFound: 6, Coef: 8
Round: 19, Attack Type: Statistical Attack, Error: 0, Time: 0.1738910675048828, NFound: 1, Coef: 8
Round: 20, Attack Type: Statistical Attack, Error: 0, Time: 0.17770695686340332, NFound: 1, Coef: 8
Round: 21, Attack Type: Statistical Attack, Error: 0, Time: 0.19410204887390137, NFound: 3, Coef: 7
Round: 22, Attack Type: Statistical Attack, Error: 0, Time: 0.19228792190551758, NFound: 4, Coef: 6
Round: 23, Attack Type: Statistical Attack, Error: 0, Time: 0.19875192642211914, NFound: 2, Coef: 8
Round: 24, Attack Type: Statistical Attack, Error: 0, Time: 0.20945000648498535, NFound: 2, Coef: 8
Round: 25, Attack Type: Statistical Attack, Error: 0, Time: 0.22349286079406738, NFound: 3, Coef: 6
Round: 26, Attack Type: Statistical Attack, Error: 0, Time: 0.24617600440979004, NFound: 3, Coef: 6
Round: 27, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 28, Attack Type: Statistical Attack, Error: 0, Time: 0.2574191093444824, NFound: 1, Coef: 8
Round: 29, Attack Type: Statistical Attack, Error: 0, Time: 0.27864503860473633, NFound: 1, Coef: 6
Round: 30, Attack Type: Statistical Attack, Error: 0, Time: 0.5608761310577393, NFound: 1, Coef: 7
Round: 31, Attack Type: Statistical Attack, Error: 0, Time: 0.2982010841369629, NFound: 2, Coef: 8
Round: 32, Attack Type: Statistical Attack, Error: 0, Time: 0.33317995071411133, NFound: 2, Coef: 8
Round: 33, Attack Type: Statistical Attack, Error: 0, Time: 0.33703136444091797, NFound: 1, Coef: 8
Round: 34, Attack Type: Statistical Attack, Error: 0, Time: 0.32634496688842773, NFound: 2, Coef: 7
Round: 35, Attack Type: Statistical Attack, Error: 0, Time: 0.3602869510650635, NFound: 2, Coef: 8
Round: 36, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 37, Attack Type: Statistical Attack, Error: 0, Time: 0.3875393867492676, NFound: 1, Coef: 6
Round: 38, Attack Type: Statistical Attack, Error: 0, Time: 0.412736177444458, NFound: 2, Coef: 8
Round: 39, Attack Type: Statistical Attack, Error: 0, Time: 0.4123528003692627, NFound: 1, Coef: 6
Round: 40, Attack Type: Statistical Attack, Error: 0, Time: 0.444566011428833, NFound: 3, Coef: 8
Round: 41, Attack Type: Statistical Attack, Error: 0, Time: 0.4448387622833252, NFound: 3, Coef: 8
Round: 42, Attack Type: Statistical Attack, Error: 0, Time: 0.4578402042388916, NFound: 1, Coef: 8
Round: 43, Attack Type: Statistical Attack, Error: 0, Time: 0.4789412021636963, NFound: 1, Coef: 8
Round: 44, Attack Type: Statistical Attack, Error: 0, Time: 0.5532770156860352, NFound: 1, Coef: 8
Round: 45, Attack Type: Statistical Attack, Error: 0, Time: 0.798332929611206, NFound: 1, Coef: 8
Round: 46, Attack Type: Statistical Attack, Error: 0, Time: 0.5453166961669922, NFound: 1, Coef: 8
Round: 47, Attack Type: Statistical Attack, Error: 0, Time: 0.5652856826782227, NFound: 1, Coef: 8
Round: 48, Attack Type: Statistical Attack, Error: 0, Time: 0.57257080078125, NFound: 1, Coef: 8
Round: 49, Attack Type: Statistical Attack, Error: 0, Time: 0.6042160987854004, NFound: 1, Coef: 8
