Round: 1, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 2, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 4, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 5, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 6, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 7, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 8, Attack Type: Statistical Attack, Error: 0, Time: 0.07797932624816895, NFound: 6, Coef: 6
Round: 9, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 10, Attack Type: Statistical Attack, Error: 0, Time: 0.13146185874938965, NFound: 3, Coef: 5
Round: 11, Attack Type: Statistical Attack, Error: 0, Time: 0.1184689998626709, NFound: 6, Coef: 7
Round: 12, Attack Type: Statistical Attack, Error: 0, Time: 0.11468100547790527, NFound: 3, Coef: 6
Round: 13, Attack Type: Statistical Attack, Error: 0, Time: 0.13355803489685059, NFound: 1, Coef: 7
Round: 14, Attack Type: Statistical Attack, Error: 0, Time: 0.11936306953430176, NFound: 1, Coef: 8
Round: 15, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 16, Attack Type: Statistical Attack, Error: 0, Time: 0.180433988571167, NFound: 7, Coef: 8
Round: 17, Attack Type: Statistical Attack, Error: 0, Time: 0.4129819869995117, NFound: 4, Coef: 8
Round: 18, Attack Type: Statistical Attack, Error: 0, Time: 0.15894818305969238, NFound: 6, Coef: 8
Round: 19, Attack Type: Statistical Attack, Error: 0, Time: 0.19960308074951172, NFound: 1, Coef: 7
Round: 21, Attack Type: Statistical Attack, Error: 0, Time: 0.2166428565979004, NFound: 2, Coef: 7
Round: 22, Attack Type: Statistical Attack, Error: 0, Time: 0.19339203834533691, NFound: 6, Coef: 6
Round: 23, Attack Type: Statistical Attack, Error: 5, Time: None, NFound: None, Coef: None
Round: 24, Attack Type: Statistical Attack, Error: 0, Time: 0.25278592109680176, NFound: 1, Coef: 6
Round: 25, Attack Type: Statistical Attack, Error: 0, Time: 0.22712397575378418, NFound: 3, Coef: 8
Round: 26, Attack Type: Statistical Attack, Error: 0, Time: 0.23961281776428223, NFound: 3, Coef: 8
Round: 28, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 29, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 30, Attack Type: Statistical Attack, Error: 0, Time: 0.3014400005340576, NFound: 2, Coef: 7
Round: 31, Attack Type: Statistical Attack, Error: 0, Time: 0.3221297264099121, NFound: 1, Coef: 7
Round: 32, Attack Type: Statistical Attack, Error: 0, Time: 0.3925309181213379, NFound: 8, Coef: 8
Round: 33, Attack Type: Statistical Attack, Error: 0, Time: 0.33254075050354004, NFound: 1, Coef: 8
Round: 34, Attack Type: Statistical Attack, Error: 0, Time: 0.3569300174713135, NFound: 1, Coef: 8
Round: 35, Attack Type: Statistical Attack, Error: 0, Time: 0.3665940761566162, NFound: 1, Coef: 6
Round: 36, Attack Type: Statistical Attack, Error: 0, Time: 0.3737759590148926, NFound: 1, Coef: 6
Round: 37, Attack Type: Statistical Attack, Error: 0, Time: 0.6553359031677246, NFound: 1, Coef: 8
Round: 38, Attack Type: Statistical Attack, Error: 0, Time: 0.3860208988189697, NFound: 1, Coef: 8
Round: 39, Attack Type: Statistical Attack, Error: 0, Time: 0.4384927749633789, NFound: 1, Coef: 8
Round: 40, Attack Type: Statistical Attack, Error: 0, Time: 0.4422299861907959, NFound: 1, Coef: 8
Round: 41, Attack Type: Statistical Attack, Error: 0, Time: 0.4604008197784424, NFound: 2, Coef: 8
Round: 42, Attack Type: Statistical Attack, Error: 0, Time: 0.4801328182220459, NFound: 2, Coef: 8
Round: 43, Attack Type: Statistical Attack, Error: 0, Time: 0.5468747615814209, NFound: 1, Coef: 8
Round: 44, Attack Type: Statistical Attack, Error: 0, Time: 0.4970362186431885, NFound: 2, Coef: 8
Round: 45, Attack Type: Statistical Attack, Error: 0, Time: 0.502028226852417, NFound: 1, Coef: 7
Round: 46, Attack Type: Statistical Attack, Error: 0, Time: 0.5195741653442383, NFound: 1, Coef: 7
Round: 47, Attack Type: Statistical Attack, Error: 0, Time: 0.5757350921630859, NFound: 1, Coef: 8
Round: 48, Attack Type: Statistical Attack, Error: 0, Time: 0.8536231517791748, NFound: 1, Coef: 8
Round: 49, Attack Type: Statistical Attack, Error: 0, Time: 0.5907111167907715, NFound: 1, Coef: 8
