Round: 1, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 2, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 4, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 5, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 6, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 7, Attack Type: Statistical Attack, Error: 5, Time: None, NFound: None, Coef: None
Round: 8, Attack Type: Statistical Attack, Error: 0, Time: 0.11603379249572754, NFound: 3, Coef: 5
Round: 9, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 10, Attack Type: Statistical Attack, Error: 0, Time: 0.13829684257507324, NFound: 3, Coef: 4
Round: 11, Attack Type: Statistical Attack, Error: 0, Time: 0.11500406265258789, NFound: 1, Coef: 7
Round: 12, Attack Type: Statistical Attack, Error: 0, Time: 0.12818098068237305, NFound: 3, Coef: 7
Round: 13, Attack Type: Statistical Attack, Error: 0, Time: 0.12272286415100098, NFound: 8, Coef: 7
Round: 14, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 15, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 16, Attack Type: Statistical Attack, Error: 0, Time: 0.1298980712890625, NFound: 2, Coef: 7
Round: 17, Attack Type: Statistical Attack, Error: 0, Time: 0.15237808227539062, NFound: 4, Coef: 6
Round: 18, Attack Type: Statistical Attack, Error: 0, Time: 0.3148033618927002, NFound: 5, Coef: 6
Round: 19, Attack Type: Statistical Attack, Error: 0, Time: 0.19349193572998047, NFound: 6, Coef: 8
Round: 20, Attack Type: Statistical Attack, Error: 0, Time: 0.18337488174438477, NFound: 4, Coef: 8
Round: 21, Attack Type: Statistical Attack, Error: 0, Time: 0.23152399063110352, NFound: 3, Coef: 6
Round: 22, Attack Type: Statistical Attack, Error: 0, Time: 0.22426390647888184, NFound: 1, Coef: 7
Round: 23, Attack Type: Statistical Attack, Error: 0, Time: 0.20544815063476562, NFound: 3, Coef: 8
Round: 24, Attack Type: Statistical Attack, Error: 0, Time: 0.2438819408416748, NFound: 4, Coef: 8
Round: 25, Attack Type: Statistical Attack, Error: 0, Time: 0.2120823860168457, NFound: 2, Coef: 8
Round: 26, Attack Type: Statistical Attack, Error: 0, Time: 0.26546573638916016, NFound: 7, Coef: 8
Round: 27, Attack Type: Statistical Attack, Error: 0, Time: 0.24813318252563477, NFound: 2, Coef: 8
Round: 28, Attack Type: Statistical Attack, Error: 0, Time: 0.2455129623413086, NFound: 1, Coef: 8
Round: 29, Attack Type: Statistical Attack, Error: 0, Time: 0.2874009609222412, NFound: 1, Coef: 8
Round: 30, Attack Type: Statistical Attack, Error: 0, Time: 0.2826542854309082, NFound: 4, Coef: 8
Round: 31, Attack Type: Statistical Attack, Error: 0, Time: 0.43187403678894043, NFound: 3, Coef: 8
Round: 32, Attack Type: Statistical Attack, Error: 0, Time: 0.29238390922546387, NFound: 3, Coef: 7
Round: 33, Attack Type: Statistical Attack, Error: 0, Time: 0.3355398178100586, NFound: 2, Coef: 8
Round: 34, Attack Type: Statistical Attack, Error: 0, Time: 0.36025309562683105, NFound: 2, Coef: 8
Round: 35, Attack Type: Statistical Attack, Error: 0, Time: 0.35714101791381836, NFound: 2, Coef: 8
Round: 36, Attack Type: Statistical Attack, Error: 0, Time: 0.36020493507385254, NFound: 1, Coef: 7
Round: 37, Attack Type: Statistical Attack, Error: 0, Time: 0.3743867874145508, NFound: 1, Coef: 8
Round: 38, Attack Type: Statistical Attack, Error: 0, Time: 0.3793630599975586, NFound: 3, Coef: 8
Round: 39, Attack Type: Statistical Attack, Error: 0, Time: 0.4175596237182617, NFound: 2, Coef: 8
Round: 40, Attack Type: Statistical Attack, Error: 0, Time: 0.6276559829711914, NFound: 2, Coef: 8
Round: 41, Attack Type: Statistical Attack, Error: 0, Time: 0.46336889266967773, NFound: 1, Coef: 8
Round: 42, Attack Type: Statistical Attack, Error: 0, Time: 0.4779679775238037, NFound: 2, Coef: 8
Round: 43, Attack Type: Statistical Attack, Error: 0, Time: 0.4545328617095947, NFound: 2, Coef: 8
Round: 44, Attack Type: Statistical Attack, Error: 0, Time: 0.48880791664123535, NFound: 1, Coef: 8
Round: 45, Attack Type: Statistical Attack, Error: 0, Time: 0.5355520248413086, NFound: 1, Coef: 8
Round: 46, Attack Type: Statistical Attack, Error: 0, Time: 0.5384519100189209, NFound: 1, Coef: 8
Round: 47, Attack Type: Statistical Attack, Error: 0, Time: 0.7769579887390137, NFound: 1, Coef: 8
Round: 48, Attack Type: Statistical Attack, Error: 0, Time: 0.5695958137512207, NFound: 1, Coef: 8
Round: 49, Attack Type: Statistical Attack, Error: 0, Time: 0.5874059200286865, NFound: 1, Coef: 8
