Round: 1, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 2, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 4, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 5, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 6, Attack Type: Statistical Attack, Error: 0, Time: 0.07693171501159668, NFound: 0, Coef: 6
Round: 7, Attack Type: Statistical Attack, Error: 0, Time: 0.10457801818847656, NFound: 1, Coef: 6
Round: 8, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 9, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 10, Attack Type: Statistical Attack, Error: 0, Time: 0.09377884864807129, NFound: 1, Coef: 7
Round: 11, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 12, Attack Type: Statistical Attack, Error: 0, Time: 0.10757803916931152, NFound: 1, Coef: 7
Round: 13, Attack Type: Statistical Attack, Error: 0, Time: 0.11259818077087402, NFound: 6, Coef: 8
Round: 14, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 15, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 16, Attack Type: Statistical Attack, Error: 0, Time: 0.13976097106933594, NFound: 5, Coef: 8
Round: 17, Attack Type: Statistical Attack, Error: 0, Time: 0.15487885475158691, NFound: 4, Coef: 7
Round: 19, Attack Type: Statistical Attack, Error: 0, Time: 0.1608431339263916, NFound: 1, Coef: 8
Round: 20, Attack Type: Statistical Attack, Error: 0, Time: 0.18885588645935059, NFound: 2, Coef: 7
Round: 21, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 22, Attack Type: Statistical Attack, Error: 0, Time: 0.22930407524108887, NFound: 1, Coef: 8
Round: 23, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 24, Attack Type: Statistical Attack, Error: 0, Time: 0.22120976448059082, NFound: 1, Coef: 7
Round: 25, Attack Type: Statistical Attack, Error: 0, Time: 0.44861602783203125, NFound: 1, Coef: 8
Round: 26, Attack Type: Statistical Attack, Error: 0, Time: 0.24819302558898926, NFound: 1, Coef: 7
Round: 27, Attack Type: Statistical Attack, Error: 0, Time: 0.25400400161743164, NFound: 2, Coef: 6
Round: 28, Attack Type: Statistical Attack, Error: 0, Time: 0.2866361141204834, NFound: 2, Coef: 8
Round: 29, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 30, Attack Type: Statistical Attack, Error: 0, Time: 0.31657981872558594, NFound: 1, Coef: 7
Round: 31, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 32, Attack Type: Statistical Attack, Error: 0, Time: 0.3113529682159424, NFound: 2, Coef: 8
Round: 33, Attack Type: Statistical Attack, Error: 0, Time: 0.33297014236450195, NFound: 2, Coef: 8
Round: 34, Attack Type: Statistical Attack, Error: 0, Time: 0.34853315353393555, NFound: 3, Coef: 8
Round: 35, Attack Type: Statistical Attack, Error: 0, Time: 0.371959924697876, NFound: 2, Coef: 8
Round: 36, Attack Type: Statistical Attack, Error: 0, Time: 0.3829529285430908, NFound: 2, Coef: 8
Round: 37, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 38, Attack Type: Statistical Attack, Error: 0, Time: 0.3924272060394287, NFound: 1, Coef: 8
Round: 39, Attack Type: Statistical Attack, Error: 0, Time: 0.6379420757293701, NFound: 2, Coef: 8
Round: 40, Attack Type: Statistical Attack, Error: 0, Time: 0.4624769687652588, NFound: 1, Coef: 8
Round: 41, Attack Type: Statistical Attack, Error: 0, Time: 0.44658613204956055, NFound: 1, Coef: 8
Round: 42, Attack Type: Statistical Attack, Error: 0, Time: 0.4798390865325928, NFound: 2, Coef: 8
Round: 44, Attack Type: Statistical Attack, Error: 0, Time: 0.49078798294067383, NFound: 1, Coef: 8
Round: 45, Attack Type: Statistical Attack, Error: 0, Time: 0.53082275390625, NFound: 1, Coef: 8
Round: 46, Attack Type: Statistical Attack, Error: 0, Time: 0.5446250438690186, NFound: 1, Coef: 8
Round: 47, Attack Type: Statistical Attack, Error: 0, Time: 0.5516552925109863, NFound: 1, Coef: 8
Round: 48, Attack Type: Statistical Attack, Error: 0, Time: 0.5369327068328857, NFound: 1, Coef: 8
Round: 49, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
