Round: 1, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 2, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 4, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 5, Attack Type: Statistical Attack, Error: 0, Time: 0.09486794471740723, NFound: 2, Coef: 2
Round: 6, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 7, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 8, Attack Type: Statistical Attack, Error: 0, Time: 0.09125566482543945, NFound: 1, Coef: 4
Round: 9, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 10, Attack Type: Statistical Attack, Error: 0, Time: 0.11150002479553223, NFound: 7, Coef: 8
Round: 11, Attack Type: Statistical Attack, Error: 0, Time: 0.11948394775390625, NFound: 8, Coef: 8
Round: 12, Attack Type: Statistical Attack, Error: 0, Time: 0.14354300498962402, NFound: 2, Coef: 5
Round: 13, Attack Type: Statistical Attack, Error: 0, Time: 0.11468696594238281, NFound: 8, Coef: 7
Round: 14, Attack Type: Statistical Attack, Error: 0, Time: 0.40750908851623535, NFound: 6, Coef: 8
Round: 15, Attack Type: Statistical Attack, Error: 0, Time: 0.16581320762634277, NFound: 1, Coef: 7
Round: 16, Attack Type: Statistical Attack, Error: 0, Time: 0.13289880752563477, NFound: 1, Coef: 8
Round: 17, Attack Type: Statistical Attack, Error: 0, Time: 0.15350604057312012, NFound: 2, Coef: 7
Round: 18, Attack Type: Statistical Attack, Error: 0, Time: 0.17368721961975098, NFound: 2, Coef: 8
Round: 19, Attack Type: Statistical Attack, Error: 0, Time: 0.17016315460205078, NFound: 3, Coef: 7
Round: 20, Attack Type: Statistical Attack, Error: 0, Time: 0.1866769790649414, NFound: 2, Coef: 8
Round: 21, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 22, Attack Type: Statistical Attack, Error: 0, Time: 0.20023012161254883, NFound: 1, Coef: 8
Round: 23, Attack Type: Statistical Attack, Error: 0, Time: 0.20830392837524414, NFound: 1, Coef: 8
Round: 24, Attack Type: Statistical Attack, Error: 0, Time: 0.22175121307373047, NFound: 4, Coef: 8
Round: 25, Attack Type: Statistical Attack, Error: 0, Time: 0.2355022430419922, NFound: 2, Coef: 8
Round: 26, Attack Type: Statistical Attack, Error: 0, Time: 0.28168392181396484, NFound: 3, Coef: 8
Round: 27, Attack Type: Statistical Attack, Error: 0, Time: 0.2568209171295166, NFound: 2, Coef: 8
Round: 28, Attack Type: Statistical Attack, Error: 0, Time: 0.2751810550689697, NFound: 6, Coef: 8
Round: 29, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 30, Attack Type: Statistical Attack, Error: 0, Time: 0.3284480571746826, NFound: 2, Coef: 7
Round: 31, Attack Type: Statistical Attack, Error: 0, Time: 0.2868509292602539, NFound: 3, Coef: 7
Round: 32, Attack Type: Statistical Attack, Error: 0, Time: 0.3231201171875, NFound: 1, Coef: 7
Round: 33, Attack Type: Statistical Attack, Error: 0, Time: 0.33692479133605957, NFound: 2, Coef: 8
Round: 34, Attack Type: Statistical Attack, Error: 0, Time: 0.3580491542816162, NFound: 1, Coef: 8
Round: 35, Attack Type: Statistical Attack, Error: 0, Time: 0.39046406745910645, NFound: 2, Coef: 8
Round: 36, Attack Type: Statistical Attack, Error: 0, Time: 0.37911081314086914, NFound: 2, Coef: 8
Round: 37, Attack Type: Statistical Attack, Error: 0, Time: 0.37757277488708496, NFound: 2, Coef: 8
Round: 38, Attack Type: Statistical Attack, Error: 0, Time: 0.40230274200439453, NFound: 1, Coef: 8
Round: 39, Attack Type: Statistical Attack, Error: 0, Time: 0.42925405502319336, NFound: 2, Coef: 7
Round: 40, Attack Type: Statistical Attack, Error: 0, Time: 0.42423081398010254, NFound: 1, Coef: 8
Round: 41, Attack Type: Statistical Attack, Error: 0, Time: 0.4659121036529541, NFound: 1, Coef: 7
Round: 42, Attack Type: Statistical Attack, Error: 0, Time: 0.4851658344268799, NFound: 1, Coef: 8
Round: 43, Attack Type: Statistical Attack, Error: 0, Time: 0.4726541042327881, NFound: 1, Coef: 8
Round: 44, Attack Type: Statistical Attack, Error: 0, Time: 0.4938852787017822, NFound: 1, Coef: 8
Round: 45, Attack Type: Statistical Attack, Error: 0, Time: 0.5426759719848633, NFound: 1, Coef: 8
Round: 46, Attack Type: Statistical Attack, Error: 0, Time: 0.530634880065918, NFound: 1, Coef: 8
Round: 47, Attack Type: Statistical Attack, Error: 0, Time: 0.5542709827423096, NFound: 1, Coef: 8
Round: 48, Attack Type: Statistical Attack, Error: 0, Time: 0.8591139316558838, NFound: 1, Coef: 7
Round: 49, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
