Round: 1, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 2, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 4, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 5, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 6, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 7, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 8, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 9, Attack Type: Statistical Attack, Error: 0, Time: 0.08347868919372559, NFound: 7, Coef: 8
Round: 10, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 11, Attack Type: Statistical Attack, Error: 0, Time: 0.09967589378356934, NFound: 6, Coef: 6
Round: 12, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 14, Attack Type: Statistical Attack, Error: 0, Time: 0.12362813949584961, NFound: 6, Coef: 8
Round: 15, Attack Type: Statistical Attack, Error: 0, Time: 0.13762712478637695, NFound: 9, Coef: 8
Round: 16, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 17, Attack Type: Statistical Attack, Error: 0, Time: 0.16088294982910156, NFound: 9, Coef: 8
Round: 18, Attack Type: Statistical Attack, Error: 0, Time: 0.19352221488952637, NFound: 1, Coef: 7
Round: 19, Attack Type: Statistical Attack, Error: 0, Time: 0.1670060157775879, NFound: 6, Coef: 8
Round: 20, Attack Type: Statistical Attack, Error: 0, Time: 0.18906211853027344, NFound: 2, Coef: 8
Round: 21, Attack Type: Statistical Attack, Error: 0, Time: 0.22399306297302246, NFound: 6, Coef: 8
Round: 22, Attack Type: Statistical Attack, Error: 0, Time: 0.21020913124084473, NFound: 2, Coef: 8
Round: 23, Attack Type: Statistical Attack, Error: 0, Time: 0.21611499786376953, NFound: 2, Coef: 8
Round: 24, Attack Type: Statistical Attack, Error: 0, Time: 0.21242904663085938, NFound: 1, Coef: 8
Round: 25, Attack Type: Statistical Attack, Error: 0, Time: 0.2249763011932373, NFound: 1, Coef: 8
Round: 26, Attack Type: Statistical Attack, Error: 0, Time: 0.2493288516998291, NFound: 1, Coef: 8
Round: 27, Attack Type: Statistical Attack, Error: 0, Time: 0.26468992233276367, NFound: 2, Coef: 8
Round: 28, Attack Type: Statistical Attack, Error: 0, Time: 0.28517985343933105, NFound: 9, Coef: 9
Round: 29, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 30, Attack Type: Statistical Attack, Error: 0, Time: 0.29460620880126953, NFound: 1, Coef: 7
Round: 31, Attack Type: Statistical Attack, Error: 0, Time: 0.2998960018157959, NFound: 2, Coef: 8
Round: 32, Attack Type: Statistical Attack, Error: 0, Time: 0.32236409187316895, NFound: 1, Coef: 8
Round: 33, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 34, Attack Type: Statistical Attack, Error: 0, Time: 0.34273314476013184, NFound: 2, Coef: 7
Round: 35, Attack Type: Statistical Attack, Error: 0, Time: 0.35479092597961426, NFound: 7, Coef: 8
Round: 36, Attack Type: Statistical Attack, Error: 0, Time: 0.3670938014984131, NFound: 1, Coef: 7
Round: 37, Attack Type: Statistical Attack, Error: 0, Time: 0.3763258457183838, NFound: 2, Coef: 8
Round: 38, Attack Type: Statistical Attack, Error: 0, Time: 0.4016411304473877, NFound: 1, Coef: 6
Round: 39, Attack Type: Statistical Attack, Error: 0, Time: 0.4405508041381836, NFound: 1, Coef: 8
Round: 40, Attack Type: Statistical Attack, Error: 0, Time: 0.43304920196533203, NFound: 2, Coef: 8
Round: 41, Attack Type: Statistical Attack, Error: 0, Time: 0.4440579414367676, NFound: 2, Coef: 8
Round: 42, Attack Type: Statistical Attack, Error: 0, Time: 0.4840087890625, NFound: 1, Coef: 8
Round: 43, Attack Type: Statistical Attack, Error: 0, Time: 0.5443210601806641, NFound: 2, Coef: 7
Round: 44, Attack Type: Statistical Attack, Error: 0, Time: 0.7749090194702148, NFound: 1, Coef: 7
Round: 45, Attack Type: Statistical Attack, Error: 0, Time: 0.5261530876159668, NFound: 1, Coef: 8
Round: 46, Attack Type: Statistical Attack, Error: 0, Time: 0.5554277896881104, NFound: 1, Coef: 8
Round: 47, Attack Type: Statistical Attack, Error: 0, Time: 0.5787830352783203, NFound: 1, Coef: 8
Round: 48, Attack Type: Statistical Attack, Error: 0, Time: 0.602985143661499, NFound: 1, Coef: 7
Round: 49, Attack Type: Statistical Attack, Error: 0, Time: 0.586496114730835, NFound: 1, Coef: 8
