Round: 1, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 2, Attack Type: Statistical Attack, Error: 5, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 4, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 5, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 6, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 7, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 8, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 9, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 10, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 11, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 12, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 13, Attack Type: Statistical Attack, Error: 0, Time: 0.12592816352844238, NFound: 5, Coef: 8
Round: 14, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 15, Attack Type: Statistical Attack, Error: 0, Time: 0.1355741024017334, NFound: 6, Coef: 8
Round: 16, Attack Type: Statistical Attack, Error: 0, Time: 0.1689620018005371, NFound: 1, Coef: 8
Round: 17, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 18, Attack Type: Statistical Attack, Error: 0, Time: 0.16843700408935547, NFound: 3, Coef: 7
Round: 19, Attack Type: Statistical Attack, Error: 0, Time: 0.17055797576904297, NFound: 8, Coef: 8
Round: 20, Attack Type: Statistical Attack, Error: 0, Time: 0.17398285865783691, NFound: 9, Coef: 9
Round: 21, Attack Type: Statistical Attack, Error: 0, Time: 0.24652981758117676, NFound: 10, Coef: 10
Round: 22, Attack Type: Statistical Attack, Error: 0, Time: 0.18345284461975098, NFound: 2, Coef: 8
Round: 23, Attack Type: Statistical Attack, Error: 0, Time: 0.25835609436035156, NFound: 2, Coef: 8
Round: 24, Attack Type: Statistical Attack, Error: 0, Time: 0.20645403861999512, NFound: 1, Coef: 4
Round: 25, Attack Type: Statistical Attack, Error: 0, Time: 0.23053789138793945, NFound: 2, Coef: 8
Round: 26, Attack Type: Statistical Attack, Error: 0, Time: 0.24199700355529785, NFound: 6, Coef: 8
Round: 27, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 28, Attack Type: Statistical Attack, Error: 0, Time: 0.2906970977783203, NFound: 3, Coef: 8
Round: 29, Attack Type: Statistical Attack, Error: 0, Time: 0.2736210823059082, NFound: 2, Coef: 8
Round: 30, Attack Type: Statistical Attack, Error: 0, Time: 0.4681971073150635, NFound: 1, Coef: 8
Round: 31, Attack Type: Statistical Attack, Error: 0, Time: 0.31551408767700195, NFound: 3, Coef: 7
Round: 32, Attack Type: Statistical Attack, Error: 0, Time: 0.34003114700317383, NFound: 2, Coef: 8
Round: 33, Attack Type: Statistical Attack, Error: 5, Time: None, NFound: None, Coef: None
Round: 34, Attack Type: Statistical Attack, Error: 0, Time: 0.34583282470703125, NFound: 2, Coef: 8
Round: 35, Attack Type: Statistical Attack, Error: 0, Time: 0.3970067501068115, NFound: 2, Coef: 8
Round: 36, Attack Type: Statistical Attack, Error: 0, Time: 0.3993349075317383, NFound: 1, Coef: 8
Round: 37, Attack Type: Statistical Attack, Error: 0, Time: 0.38944196701049805, NFound: 2, Coef: 8
Round: 38, Attack Type: Statistical Attack, Error: 0, Time: 0.3858530521392822, NFound: 1, Coef: 8
Round: 39, Attack Type: Statistical Attack, Error: 0, Time: 0.4155268669128418, NFound: 1, Coef: 8
Round: 40, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 41, Attack Type: Statistical Attack, Error: 0, Time: 0.45384907722473145, NFound: 1, Coef: 8
Round: 42, Attack Type: Statistical Attack, Error: 0, Time: 0.48810601234436035, NFound: 2, Coef: 8
Round: 43, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 44, Attack Type: Statistical Attack, Error: 0, Time: 0.7121350765228271, NFound: 2, Coef: 8
Round: 45, Attack Type: Statistical Attack, Error: 0, Time: 0.51560378074646, NFound: 1, Coef: 8
Round: 46, Attack Type: Statistical Attack, Error: 0, Time: 0.5277960300445557, NFound: 2, Coef: 8
Round: 47, Attack Type: Statistical Attack, Error: 0, Time: 0.5553302764892578, NFound: 1, Coef: 8
Round: 48, Attack Type: Statistical Attack, Error: 0, Time: 0.5551233291625977, NFound: 1, Coef: 8
Round: 49, Attack Type: Statistical Attack, Error: 0, Time: 0.5814638137817383, NFound: 1, Coef: 8
