Round: 1, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 2, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 4, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 5, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 6, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 7, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 8, Attack Type: Statistical Attack, Error: 0, Time: 0.07770705223083496, NFound: 8, Coef: 8
Round: 9, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 10, Attack Type: Statistical Attack, Error: 0, Time: 0.11441826820373535, NFound: 4, Coef: 8
Round: 11, Attack Type: Statistical Attack, Error: 0, Time: 0.2717728614807129, NFound: 3, Coef: 5
Round: 13, Attack Type: Statistical Attack, Error: 0, Time: 0.11357283592224121, NFound: 6, Coef: 8
Round: 14, Attack Type: Statistical Attack, Error: 0, Time: 0.148270845413208, NFound: 4, Coef: 8
Round: 15, Attack Type: Statistical Attack, Error: 0, Time: 0.12526178359985352, NFound: 9, Coef: 9
Round: 16, Attack Type: Statistical Attack, Error: 0, Time: 0.12843894958496094, NFound: 1, Coef: 8
Round: 17, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 18, Attack Type: Statistical Attack, Error: 0, Time: 0.1521158218383789, NFound: 7, Coef: 8
Round: 19, Attack Type: Statistical Attack, Error: 0, Time: 0.1700286865234375, NFound: 3, Coef: 8
Round: 20, Attack Type: Statistical Attack, Error: 0, Time: 0.17370986938476562, NFound: 5, Coef: 6
Round: 21, Attack Type: Statistical Attack, Error: 0, Time: 0.1684579849243164, NFound: 4, Coef: 8
Round: 22, Attack Type: Statistical Attack, Error: 0, Time: 0.2010340690612793, NFound: 9, Coef: 8
Round: 23, Attack Type: Statistical Attack, Error: 0, Time: 0.19582605361938477, NFound: 2, Coef: 8
Round: 24, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 25, Attack Type: Statistical Attack, Error: 0, Time: 0.22089529037475586, NFound: 2, Coef: 8
Round: 26, Attack Type: Statistical Attack, Error: 0, Time: 0.24095487594604492, NFound: 5, Coef: 5
Round: 27, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 28, Attack Type: Statistical Attack, Error: 0, Time: 0.2483358383178711, NFound: 9, Coef: 9
Round: 29, Attack Type: Statistical Attack, Error: 0, Time: 0.2897379398345947, NFound: 4, Coef: 8
Round: 31, Attack Type: Statistical Attack, Error: 0, Time: 0.27576589584350586, NFound: 2, Coef: 8
Round: 32, Attack Type: Statistical Attack, Error: 0, Time: 0.3047909736633301, NFound: 1, Coef: 8
Round: 33, Attack Type: Statistical Attack, Error: 0, Time: 0.34438395500183105, NFound: 3, Coef: 7
Round: 35, Attack Type: Statistical Attack, Error: 0, Time: 0.33489108085632324, NFound: 2, Coef: 8
Round: 36, Attack Type: Statistical Attack, Error: 0, Time: 0.35297083854675293, NFound: 1, Coef: 8
Round: 37, Attack Type: Statistical Attack, Error: 0, Time: 0.37992334365844727, NFound: 1, Coef: 7
Round: 38, Attack Type: Statistical Attack, Error: 0, Time: 0.5332400798797607, NFound: 1, Coef: 7
Round: 39, Attack Type: Statistical Attack, Error: 0, Time: 0.4313497543334961, NFound: 1, Coef: 8
Round: 40, Attack Type: Statistical Attack, Error: 0, Time: 0.4284019470214844, NFound: 1, Coef: 8
Round: 41, Attack Type: Statistical Attack, Error: 0, Time: 0.43218994140625, NFound: 1, Coef: 8
Round: 42, Attack Type: Statistical Attack, Error: 0, Time: 0.4643518924713135, NFound: 1, Coef: 8
Round: 43, Attack Type: Statistical Attack, Error: 0, Time: 0.4603121280670166, NFound: 1, Coef: 8
Round: 44, Attack Type: Statistical Attack, Error: 0, Time: 0.5005171298980713, NFound: 2, Coef: 8
Round: 45, Attack Type: Statistical Attack, Error: 0, Time: 0.5034661293029785, NFound: 2, Coef: 8
Round: 46, Attack Type: Statistical Attack, Error: 0, Time: 0.6594157218933105, NFound: 1, Coef: 7
Round: 47, Attack Type: Statistical Attack, Error: 0, Time: 0.5126142501831055, NFound: 1, Coef: 8
Round: 48, Attack Type: Statistical Attack, Error: 0, Time: 0.576181173324585, NFound: 1, Coef: 7
Round: 49, Attack Type: Statistical Attack, Error: 0, Time: 0.5642831325531006, NFound: 1, Coef: 8
