Round: 1, Attack Type: Statistical Attack, Error: 0, Time: 0.0937962532043457, NFound: 0, Coef: 1
Round: 2, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 4, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 5, Attack Type: Statistical Attack, Error: 0, Time: 0.08670330047607422, NFound: 1, Coef: 0
Round: 6, Attack Type: Statistical Attack, Error: 0, Time: 0.10876107215881348, NFound: 2, Coef: 7
Round: 7, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 8, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 9, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 10, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 11, Attack Type: Statistical Attack, Error: 0, Time: 0.09824705123901367, NFound: 4, Coef: 7
Round: 12, Attack Type: Statistical Attack, Error: 0, Time: 0.10131025314331055, NFound: 9, Coef: 9
Round: 13, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 14, Attack Type: Statistical Attack, Error: 0, Time: 0.15854501724243164, NFound: 1, Coef: 6
Round: 15, Attack Type: Statistical Attack, Error: 0, Time: 0.21120977401733398, NFound: 2, Coef: 8
Round: 16, Attack Type: Statistical Attack, Error: 5, Time: None, NFound: None, Coef: None
Round: 17, Attack Type: Statistical Attack, Error: 0, Time: 0.18722200393676758, NFound: 9, Coef: 8
Round: 18, Attack Type: Statistical Attack, Error: 0, Time: 0.1714458465576172, NFound: 4, Coef: 8
Round: 19, Attack Type: Statistical Attack, Error: 0, Time: 0.1749591827392578, NFound: 4, Coef: 7
Round: 20, Attack Type: Statistical Attack, Error: 0, Time: 0.18705391883850098, NFound: 2, Coef: 6
Round: 21, Attack Type: Statistical Attack, Error: 0, Time: 0.4572160243988037, NFound: 3, Coef: 5
Round: 22, Attack Type: Statistical Attack, Error: 0, Time: 0.23646903038024902, NFound: 4, Coef: 6
Round: 23, Attack Type: Statistical Attack, Error: 0, Time: 0.21837806701660156, NFound: 4, Coef: 8
Round: 24, Attack Type: Statistical Attack, Error: 0, Time: 0.22417998313903809, NFound: 5, Coef: 8
Round: 25, Attack Type: Statistical Attack, Error: 0, Time: 0.2557680606842041, NFound: 6, Coef: 8
Round: 26, Attack Type: Statistical Attack, Error: 0, Time: 0.2674088478088379, NFound: 3, Coef: 8
Round: 27, Attack Type: Statistical Attack, Error: 0, Time: 0.25855588912963867, NFound: 2, Coef: 6
Round: 28, Attack Type: Statistical Attack, Error: 0, Time: 0.25752806663513184, NFound: 1, Coef: 8
Round: 29, Attack Type: Statistical Attack, Error: 0, Time: 0.2782902717590332, NFound: 1, Coef: 8
Round: 30, Attack Type: Statistical Attack, Error: 0, Time: 0.2850918769836426, NFound: 3, Coef: 7
Round: 31, Attack Type: Statistical Attack, Error: 0, Time: 0.3180510997772217, NFound: 2, Coef: 7
Round: 32, Attack Type: Statistical Attack, Error: 0, Time: 0.3581879138946533, NFound: 1, Coef: 7
Round: 33, Attack Type: Statistical Attack, Error: 0, Time: 0.32291293144226074, NFound: 1, Coef: 8
Round: 34, Attack Type: Statistical Attack, Error: 0, Time: 0.379321813583374, NFound: 1, Coef: 8
Round: 35, Attack Type: Statistical Attack, Error: 0, Time: 0.37900304794311523, NFound: 2, Coef: 8
Round: 36, Attack Type: Statistical Attack, Error: 0, Time: 0.3592712879180908, NFound: 1, Coef: 8
Round: 37, Attack Type: Statistical Attack, Error: 0, Time: 0.4047811031341553, NFound: 1, Coef: 8
Round: 38, Attack Type: Statistical Attack, Error: 0, Time: 0.3948040008544922, NFound: 1, Coef: 8
Round: 39, Attack Type: Statistical Attack, Error: 0, Time: 0.7533462047576904, NFound: 1, Coef: 7
Round: 40, Attack Type: Statistical Attack, Error: 0, Time: 0.4336090087890625, NFound: 1, Coef: 8
Round: 41, Attack Type: Statistical Attack, Error: 0, Time: 0.4615459442138672, NFound: 1, Coef: 8
Round: 42, Attack Type: Statistical Attack, Error: 0, Time: 0.4789907932281494, NFound: 1, Coef: 7
Round: 43, Attack Type: Statistical Attack, Error: 0, Time: 0.49295496940612793, NFound: 1, Coef: 8
Round: 44, Attack Type: Statistical Attack, Error: 0, Time: 0.5176310539245605, NFound: 2, Coef: 8
Round: 45, Attack Type: Statistical Attack, Error: 0, Time: 0.5708589553833008, NFound: 1, Coef: 8
Round: 46, Attack Type: Statistical Attack, Error: 0, Time: 0.5647251605987549, NFound: 1, Coef: 8
Round: 47, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 48, Attack Type: Statistical Attack, Error: 0, Time: 0.5580368041992188, NFound: 1, Coef: 8
Round: 49, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
