Round: 1, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 2, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 4, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 5, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 6, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 7, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 8, Attack Type: Statistical Attack, Error: 0, Time: 0.08492231369018555, NFound: 4, Coef: 7
Round: 9, Attack Type: Statistical Attack, Error: 5, Time: None, NFound: None, Coef: None
Round: 10, Attack Type: Statistical Attack, Error: 0, Time: 0.1294388771057129, NFound: 4, Coef: 5
Round: 11, Attack Type: Statistical Attack, Error: 0, Time: 0.10072708129882812, NFound: 2, Coef: 6
Round: 12, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 13, Attack Type: Statistical Attack, Error: 0, Time: 0.12190413475036621, NFound: 9, Coef: 9
Round: 14, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 15, Attack Type: Statistical Attack, Error: 0, Time: 0.13753128051757812, NFound: 8, Coef: 8
Round: 16, Attack Type: Statistical Attack, Error: 0, Time: 0.1500699520111084, NFound: 7, Coef: 6
Round: 17, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 18, Attack Type: Statistical Attack, Error: 0, Time: 0.17800402641296387, NFound: 2, Coef: 8
Round: 19, Attack Type: Statistical Attack, Error: 0, Time: 0.16292405128479004, NFound: 1, Coef: 7
Round: 20, Attack Type: Statistical Attack, Error: 0, Time: 0.2178938388824463, NFound: 9, Coef: 9
Round: 21, Attack Type: Statistical Attack, Error: 0, Time: 0.18733596801757812, NFound: 7, Coef: 4
Round: 22, Attack Type: Statistical Attack, Error: 0, Time: 0.2065892219543457, NFound: 7, Coef: 7
Round: 23, Attack Type: Statistical Attack, Error: 0, Time: 0.1984860897064209, NFound: 8, Coef: 8
Round: 24, Attack Type: Statistical Attack, Error: 0, Time: 0.21781611442565918, NFound: 4, Coef: 8
Round: 25, Attack Type: Statistical Attack, Error: 0, Time: 0.22127485275268555, NFound: 4, Coef: 6
Round: 26, Attack Type: Statistical Attack, Error: 0, Time: 0.271960973739624, NFound: 2, Coef: 6
Round: 27, Attack Type: Statistical Attack, Error: 0, Time: 0.25221896171569824, NFound: 3, Coef: 8
Round: 28, Attack Type: Statistical Attack, Error: 0, Time: 0.26310133934020996, NFound: 4, Coef: 8
Round: 29, Attack Type: Statistical Attack, Error: 0, Time: 0.31510090827941895, NFound: 3, Coef: 8
Round: 30, Attack Type: Statistical Attack, Error: 0, Time: 0.30023789405822754, NFound: 1, Coef: 8
Round: 31, Attack Type: Statistical Attack, Error: 0, Time: 0.31188416481018066, NFound: 1, Coef: 8
Round: 32, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 33, Attack Type: Statistical Attack, Error: 0, Time: 0.36911797523498535, NFound: 1, Coef: 8
Round: 34, Attack Type: Statistical Attack, Error: 0, Time: 0.3514280319213867, NFound: 2, Coef: 8
Round: 35, Attack Type: Statistical Attack, Error: 0, Time: 0.3806278705596924, NFound: 1, Coef: 8
Round: 36, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 37, Attack Type: Statistical Attack, Error: 0, Time: 0.3921022415161133, NFound: 1, Coef: 8
Round: 38, Attack Type: Statistical Attack, Error: 0, Time: 0.40941286087036133, NFound: 2, Coef: 6
Round: 39, Attack Type: Statistical Attack, Error: 0, Time: 0.40337705612182617, NFound: 1, Coef: 6
Round: 40, Attack Type: Statistical Attack, Error: 0, Time: 0.4265139102935791, NFound: 1, Coef: 8
Round: 41, Attack Type: Statistical Attack, Error: 0, Time: 0.47200894355773926, NFound: 1, Coef: 8
Round: 42, Attack Type: Statistical Attack, Error: 0, Time: 0.47454023361206055, NFound: 2, Coef: 8
Round: 43, Attack Type: Statistical Attack, Error: 0, Time: 0.4879150390625, NFound: 1, Coef: 8
Round: 44, Attack Type: Statistical Attack, Error: 0, Time: 0.7508080005645752, NFound: 1, Coef: 8
Round: 45, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 46, Attack Type: Statistical Attack, Error: 0, Time: 0.5348091125488281, NFound: 1, Coef: 7
Round: 47, Attack Type: Statistical Attack, Error: 0, Time: 0.5685670375823975, NFound: 1, Coef: 7
Round: 48, Attack Type: Statistical Attack, Error: 0, Time: 0.597689151763916, NFound: 1, Coef: 8
Round: 49, Attack Type: Statistical Attack, Error: 0, Time: 0.5875201225280762, NFound: 1, Coef: 7
