Round: 1, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 2, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 4, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 5, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 6, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 7, Attack Type: Statistical Attack, Error: 0, Time: 0.10484933853149414, NFound: 1, Coef: 1
Round: 8, Attack Type: Statistical Attack, Error: 0, Time: 0.12557005882263184, NFound: 7, Coef: 7
Round: 9, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 10, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 11, Attack Type: Statistical Attack, Error: 0, Time: 0.1059870719909668, NFound: 4, Coef: 5
Round: 12, Attack Type: Statistical Attack, Error: 0, Time: 0.11622977256774902, NFound: 1, Coef: 5
Round: 13, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 14, Attack Type: Statistical Attack, Error: 5, Time: None, NFound: None, Coef: None
Round: 15, Attack Type: Statistical Attack, Error: 0, Time: 0.1396348476409912, NFound: 2, Coef: 8
Round: 16, Attack Type: Statistical Attack, Error: 5, Time: None, NFound: None, Coef: None
Round: 17, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 18, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 19, Attack Type: Statistical Attack, Error: 0, Time: 0.15793514251708984, NFound: 9, Coef: 9
Round: 20, Attack Type: Statistical Attack, Error: 0, Time: 0.19746088981628418, NFound: 2, Coef: 7
Round: 22, Attack Type: Statistical Attack, Error: 0, Time: 0.19407010078430176, NFound: 4, Coef: 6
Round: 24, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 25, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 26, Attack Type: Statistical Attack, Error: 0, Time: 0.23247480392456055, NFound: 1, Coef: 7
Round: 28, Attack Type: Statistical Attack, Error: 0, Time: 0.2591259479522705, NFound: 1, Coef: 8
Round: 29, Attack Type: Statistical Attack, Error: 0, Time: 0.264009952545166, NFound: 1, Coef: 7
Round: 30, Attack Type: Statistical Attack, Error: 0, Time: 0.28555822372436523, NFound: 2, Coef: 5
Round: 31, Attack Type: Statistical Attack, Error: 0, Time: 0.2973649501800537, NFound: 1, Coef: 8
Round: 32, Attack Type: Statistical Attack, Error: 0, Time: 0.3075740337371826, NFound: 1, Coef: 8
Round: 33, Attack Type: Statistical Attack, Error: 0, Time: 0.3258779048919678, NFound: 1, Coef: 7
Round: 34, Attack Type: Statistical Attack, Error: 0, Time: 0.3497128486633301, NFound: 4, Coef: 8
Round: 35, Attack Type: Statistical Attack, Error: 0, Time: 0.40512514114379883, NFound: 3, Coef: 8
Round: 36, Attack Type: Statistical Attack, Error: 0, Time: 0.3781881332397461, NFound: 1, Coef: 8
Round: 37, Attack Type: Statistical Attack, Error: 0, Time: 0.38845109939575195, NFound: 1, Coef: 8
Round: 38, Attack Type: Statistical Attack, Error: 0, Time: 0.39406800270080566, NFound: 1, Coef: 7
Round: 39, Attack Type: Statistical Attack, Error: 0, Time: 0.5995757579803467, NFound: 1, Coef: 8
Round: 40, Attack Type: Statistical Attack, Error: 0, Time: 0.4404881000518799, NFound: 1, Coef: 8
Round: 41, Attack Type: Statistical Attack, Error: 0, Time: 0.45255398750305176, NFound: 1, Coef: 8
Round: 42, Attack Type: Statistical Attack, Error: 0, Time: 0.4641079902648926, NFound: 1, Coef: 8
Round: 43, Attack Type: Statistical Attack, Error: 0, Time: 0.4849867820739746, NFound: 2, Coef: 8
Round: 44, Attack Type: Statistical Attack, Error: 0, Time: 0.5024588108062744, NFound: 1, Coef: 7
Round: 45, Attack Type: Statistical Attack, Error: 0, Time: 0.5233449935913086, NFound: 1, Coef: 8
Round: 46, Attack Type: Statistical Attack, Error: 0, Time: 0.5479302406311035, NFound: 1, Coef: 8
Round: 47, Attack Type: Statistical Attack, Error: 0, Time: 0.720890998840332, NFound: 1, Coef: 8
Round: 48, Attack Type: Statistical Attack, Error: 0, Time: 0.5880351066589355, NFound: 1, Coef: 8
Round: 49, Attack Type: Statistical Attack, Error: 0, Time: 0.5907037258148193, NFound: 1, Coef: 8
