Round: 1, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 2, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 4, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 5, Attack Type: Statistical Attack, Error: 0, Time: 0.06641101837158203, NFound: 6, Coef: 8
Round: 6, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 7, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 8, Attack Type: Statistical Attack, Error: 0, Time: 0.10183024406433105, NFound: 4, Coef: 8
Round: 9, Attack Type: Statistical Attack, Error: 0, Time: 0.09270405769348145, NFound: 4, Coef: 8
Round: 10, Attack Type: Statistical Attack, Error: 0, Time: 0.09379410743713379, NFound: 2, Coef: 6
Round: 11, Attack Type: Statistical Attack, Error: 0, Time: 0.09990382194519043, NFound: 5, Coef: 7
Round: 12, Attack Type: Statistical Attack, Error: 0, Time: 0.10390114784240723, NFound: 4, Coef: 8
Round: 13, Attack Type: Statistical Attack, Error: 0, Time: 0.1281909942626953, NFound: 3, Coef: 5
Round: 14, Attack Type: Statistical Attack, Error: 0, Time: 0.13795018196105957, NFound: 1, Coef: 5
Round: 15, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 16, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 17, Attack Type: Statistical Attack, Error: 0, Time: 0.15126800537109375, NFound: 4, Coef: 8
Round: 18, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 19, Attack Type: Statistical Attack, Error: 0, Time: 0.18000102043151855, NFound: 4, Coef: 6
Round: 20, Attack Type: Statistical Attack, Error: 0, Time: 0.17313098907470703, NFound: 5, Coef: 8
Round: 21, Attack Type: Statistical Attack, Error: 0, Time: 0.2506730556488037, NFound: 2, Coef: 8
Round: 22, Attack Type: Statistical Attack, Error: 5, Time: None, NFound: None, Coef: None
Round: 23, Attack Type: Statistical Attack, Error: 0, Time: 0.2187199592590332, NFound: 3, Coef: 8
Round: 24, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 25, Attack Type: Statistical Attack, Error: 0, Time: 0.21848392486572266, NFound: 9, Coef: 8
Round: 26, Attack Type: Statistical Attack, Error: 0, Time: 0.25307321548461914, NFound: 1, Coef: 8
Round: 27, Attack Type: Statistical Attack, Error: 0, Time: 0.30805301666259766, NFound: 2, Coef: 8
Round: 28, Attack Type: Statistical Attack, Error: 0, Time: 0.26500511169433594, NFound: 1, Coef: 6
Round: 29, Attack Type: Statistical Attack, Error: 0, Time: 0.5126030445098877, NFound: 2, Coef: 7
Round: 30, Attack Type: Statistical Attack, Error: 0, Time: 0.3002800941467285, NFound: 3, Coef: 8
Round: 31, Attack Type: Statistical Attack, Error: 0, Time: 0.3273000717163086, NFound: 1, Coef: 8
Round: 32, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 34, Attack Type: Statistical Attack, Error: 0, Time: 0.35350894927978516, NFound: 2, Coef: 8
Round: 35, Attack Type: Statistical Attack, Error: 0, Time: 0.4000070095062256, NFound: 0, Coef: 7
Round: 36, Attack Type: Statistical Attack, Error: 0, Time: 0.41442203521728516, NFound: 2, Coef: 7
Round: 37, Attack Type: Statistical Attack, Error: 0, Time: 0.38629984855651855, NFound: 2, Coef: 7
Round: 38, Attack Type: Statistical Attack, Error: 0, Time: 0.3821451663970947, NFound: 1, Coef: 8
Round: 39, Attack Type: Statistical Attack, Error: 0, Time: 0.4056370258331299, NFound: 1, Coef: 8
Round: 40, Attack Type: Statistical Attack, Error: 0, Time: 0.4097099304199219, NFound: 1, Coef: 8
Round: 41, Attack Type: Statistical Attack, Error: 0, Time: 0.4883229732513428, NFound: 1, Coef: 8
Round: 42, Attack Type: Statistical Attack, Error: 0, Time: 0.48871588706970215, NFound: 1, Coef: 8
Round: 43, Attack Type: Statistical Attack, Error: 0, Time: 0.5082170963287354, NFound: 2, Coef: 7
Round: 44, Attack Type: Statistical Attack, Error: 0, Time: 0.685621976852417, NFound: 1, Coef: 8
Round: 45, Attack Type: Statistical Attack, Error: 0, Time: 0.5021257400512695, NFound: 1, Coef: 6
Round: 46, Attack Type: Statistical Attack, Error: 0, Time: 0.5333681106567383, NFound: 1, Coef: 8
Round: 47, Attack Type: Statistical Attack, Error: 0, Time: 0.5865678787231445, NFound: 1, Coef: 8
Round: 48, Attack Type: Statistical Attack, Error: 0, Time: 0.5842399597167969, NFound: 1, Coef: 8
Round: 49, Attack Type: Statistical Attack, Error: 0, Time: 0.6193647384643555, NFound: 1, Coef: 8
