Round: 1, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 2, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 4, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 5, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 6, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 7, Attack Type: Statistical Attack, Error: 0, Time: 0.1131446361541748, NFound: 5, Coef: 7
Round: 8, Attack Type: Statistical Attack, Error: 0, Time: 0.10718607902526855, NFound: 5, Coef: 6
Round: 10, Attack Type: Statistical Attack, Error: 0, Time: 0.09270501136779785, NFound: 6, Coef: 8
Round: 11, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 12, Attack Type: Statistical Attack, Error: 0, Time: 0.10507512092590332, NFound: 7, Coef: 8
Round: 13, Attack Type: Statistical Attack, Error: 0, Time: 0.12118124961853027, NFound: 9, Coef: 8
Round: 14, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 15, Attack Type: Statistical Attack, Error: 0, Time: 0.1327359676361084, NFound: 4, Coef: 8
Round: 16, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 17, Attack Type: Statistical Attack, Error: 0, Time: 0.1390221118927002, NFound: 2, Coef: 7
Round: 18, Attack Type: Statistical Attack, Error: 0, Time: 0.36963319778442383, NFound: 1, Coef: 6
Round: 19, Attack Type: Statistical Attack, Error: 0, Time: 0.15980100631713867, NFound: 2, Coef: 7
Round: 20, Attack Type: Statistical Attack, Error: 0, Time: 0.17426109313964844, NFound: 1, Coef: 5
Round: 21, Attack Type: Statistical Attack, Error: 0, Time: 0.18798470497131348, NFound: 2, Coef: 8
Round: 22, Attack Type: Statistical Attack, Error: 0, Time: 0.18909311294555664, NFound: 7, Coef: 7
Round: 23, Attack Type: Statistical Attack, Error: 0, Time: 0.1974327564239502, NFound: 7, Coef: 8
Round: 24, Attack Type: Statistical Attack, Error: 0, Time: 0.2270967960357666, NFound: 3, Coef: 8
Round: 25, Attack Type: Statistical Attack, Error: 0, Time: 0.2074570655822754, NFound: 1, Coef: 7
Round: 26, Attack Type: Statistical Attack, Error: 0, Time: 0.21819186210632324, NFound: 6, Coef: 8
Round: 27, Attack Type: Statistical Attack, Error: 0, Time: 0.25727176666259766, NFound: 6, Coef: 8
Round: 28, Attack Type: Statistical Attack, Error: 0, Time: 0.2528057098388672, NFound: 2, Coef: 8
Round: 30, Attack Type: Statistical Attack, Error: 0, Time: 0.41463398933410645, NFound: 4, Coef: 7
Round: 31, Attack Type: Statistical Attack, Error: 0, Time: 0.28703880310058594, NFound: 4, Coef: 8
Round: 32, Attack Type: Statistical Attack, Error: 0, Time: 0.3237788677215576, NFound: 3, Coef: 8
Round: 34, Attack Type: Statistical Attack, Error: 0, Time: 0.3211710453033447, NFound: 1, Coef: 8
Round: 35, Attack Type: Statistical Attack, Error: 0, Time: 0.3449850082397461, NFound: 2, Coef: 8
Round: 36, Attack Type: Statistical Attack, Error: 0, Time: 0.3565809726715088, NFound: 1, Coef: 8
Round: 37, Attack Type: Statistical Attack, Error: 0, Time: 0.3728799819946289, NFound: 1, Coef: 8
Round: 38, Attack Type: Statistical Attack, Error: 0, Time: 0.43756723403930664, NFound: 1, Coef: 8
Round: 39, Attack Type: Statistical Attack, Error: 0, Time: 0.5685620307922363, NFound: 1, Coef: 8
Round: 40, Attack Type: Statistical Attack, Error: 0, Time: 0.41422486305236816, NFound: 2, Coef: 7
Round: 41, Attack Type: Statistical Attack, Error: 0, Time: 0.428070068359375, NFound: 1, Coef: 8
Round: 42, Attack Type: Statistical Attack, Error: 0, Time: 0.4623720645904541, NFound: 1, Coef: 8
Round: 43, Attack Type: Statistical Attack, Error: 0, Time: 0.46888184547424316, NFound: 1, Coef: 8
Round: 44, Attack Type: Statistical Attack, Error: 0, Time: 0.48331117630004883, NFound: 1, Coef: 8
Round: 45, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 46, Attack Type: Statistical Attack, Error: 0, Time: 0.5341150760650635, NFound: 1, Coef: 8
Round: 47, Attack Type: Statistical Attack, Error: 0, Time: 0.6102709770202637, NFound: 1, Coef: 8
Round: 48, Attack Type: Statistical Attack, Error: 0, Time: 0.5624308586120605, NFound: 1, Coef: 8
Round: 49, Attack Type: Statistical Attack, Error: 0, Time: 0.5546250343322754, NFound: 1, Coef: 7
