Round: 1, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 2, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 4, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 5, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 6, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 7, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 8, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 9, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 10, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 11, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 12, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 13, Attack Type: Statistical Attack, Error: 0, Time: 0.11649084091186523, NFound: 5, Coef: 7
Round: 14, Attack Type: Statistical Attack, Error: 0, Time: 0.12273406982421875, NFound: 1, Coef: 5
Round: 15, Attack Type: Statistical Attack, Error: 0, Time: 0.12955284118652344, NFound: 3, Coef: 7
Round: 16, Attack Type: Statistical Attack, Error: 0, Time: 0.14086508750915527, NFound: 1, Coef: 8
Round: 17, Attack Type: Statistical Attack, Error: 0, Time: 0.14871931076049805, NFound: 2, Coef: 8
Round: 19, Attack Type: Statistical Attack, Error: 0, Time: 0.1765148639678955, NFound: 4, Coef: 6
Round: 20, Attack Type: Statistical Attack, Error: 0, Time: 0.17397284507751465, NFound: 1, Coef: 7
Round: 21, Attack Type: Statistical Attack, Error: 0, Time: 0.20272016525268555, NFound: 2, Coef: 8
Round: 22, Attack Type: Statistical Attack, Error: 0, Time: 0.18763184547424316, NFound: 7, Coef: 8
Round: 23, Attack Type: Statistical Attack, Error: 0, Time: 0.2108919620513916, NFound: 3, Coef: 7
Round: 24, Attack Type: Statistical Attack, Error: 0, Time: 0.21105098724365234, NFound: 2, Coef: 8
Round: 25, Attack Type: Statistical Attack, Error: 0, Time: 0.2602858543395996, NFound: 0, Coef: 7
Round: 26, Attack Type: Statistical Attack, Error: 0, Time: 0.2442309856414795, NFound: 6, Coef: 8
Round: 27, Attack Type: Statistical Attack, Error: 0, Time: 0.2436962127685547, NFound: 2, Coef: 7
Round: 28, Attack Type: Statistical Attack, Error: 0, Time: 0.3128061294555664, NFound: 1, Coef: 7
Round: 29, Attack Type: Statistical Attack, Error: 0, Time: 0.32210206985473633, NFound: 3, Coef: 8
Round: 30, Attack Type: Statistical Attack, Error: 0, Time: 0.28217077255249023, NFound: 2, Coef: 7
Round: 31, Attack Type: Statistical Attack, Error: 0, Time: 0.30573010444641113, NFound: 2, Coef: 6
Round: 32, Attack Type: Statistical Attack, Error: 0, Time: 0.3203461170196533, NFound: 2, Coef: 8
Round: 33, Attack Type: Statistical Attack, Error: 0, Time: 0.5110201835632324, NFound: 3, Coef: 8
Round: 34, Attack Type: Statistical Attack, Error: 0, Time: 0.37178683280944824, NFound: 2, Coef: 8
Round: 35, Attack Type: Statistical Attack, Error: 0, Time: 0.3576662540435791, NFound: 1, Coef: 7
Round: 36, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 37, Attack Type: Statistical Attack, Error: 0, Time: 0.37674427032470703, NFound: 1, Coef: 8
Round: 38, Attack Type: Statistical Attack, Error: 0, Time: 0.389909029006958, NFound: 1, Coef: 8
Round: 39, Attack Type: Statistical Attack, Error: 0, Time: 0.4372859001159668, NFound: 2, Coef: 8
Round: 40, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 41, Attack Type: Statistical Attack, Error: 0, Time: 0.4658329486846924, NFound: 1, Coef: 6
Round: 43, Attack Type: Statistical Attack, Error: 0, Time: 0.47966599464416504, NFound: 1, Coef: 8
Round: 44, Attack Type: Statistical Attack, Error: 0, Time: 0.508033037185669, NFound: 1, Coef: 8
Round: 45, Attack Type: Statistical Attack, Error: 0, Time: 0.7582950592041016, NFound: 1, Coef: 8
Round: 46, Attack Type: Statistical Attack, Error: 0, Time: 0.5353939533233643, NFound: 1, Coef: 8
Round: 47, Attack Type: Statistical Attack, Error: 0, Time: 0.5273151397705078, NFound: 1, Coef: 8
Round: 48, Attack Type: Statistical Attack, Error: 0, Time: 0.5498528480529785, NFound: 1, Coef: 8
Round: 49, Attack Type: Statistical Attack, Error: 0, Time: 0.5874307155609131, NFound: 1, Coef: 7
