Round: 1, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 2, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 4, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 5, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 6, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 7, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 8, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 9, Attack Type: Statistical Attack, Error: 0, Time: 0.08907532691955566, NFound: 3, Coef: 6
Round: 10, Attack Type: Statistical Attack, Error: 5, Time: None, NFound: None, Coef: None
Round: 11, Attack Type: Statistical Attack, Error: 0, Time: 0.0973210334777832, NFound: 6, Coef: 8
Round: 12, Attack Type: Statistical Attack, Error: 0, Time: 0.11580109596252441, NFound: 5, Coef: 6
Round: 13, Attack Type: Statistical Attack, Error: 0, Time: 0.14060378074645996, NFound: 1, Coef: 7
Round: 14, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 15, Attack Type: Statistical Attack, Error: 0, Time: 0.13205790519714355, NFound: 5, Coef: 8
Round: 16, Attack Type: Statistical Attack, Error: 0, Time: 0.13347315788269043, NFound: 8, Coef: 8
Round: 17, Attack Type: Statistical Attack, Error: 0, Time: 0.29816389083862305, NFound: 3, Coef: 6
Round: 18, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 19, Attack Type: Statistical Attack, Error: 0, Time: 0.15761494636535645, NFound: 2, Coef: 6
Round: 20, Attack Type: Statistical Attack, Error: 0, Time: 0.17527198791503906, NFound: 6, Coef: 6
Round: 21, Attack Type: Statistical Attack, Error: 0, Time: 0.17096900939941406, NFound: 2, Coef: 8
Round: 22, Attack Type: Statistical Attack, Error: 0, Time: 0.19928503036499023, NFound: 1, Coef: 6
Round: 23, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 24, Attack Type: Statistical Attack, Error: 0, Time: 0.20478487014770508, NFound: 3, Coef: 8
Round: 25, Attack Type: Statistical Attack, Error: 0, Time: 0.22613000869750977, NFound: 1, Coef: 7
Round: 26, Attack Type: Statistical Attack, Error: 0, Time: 0.2533261775970459, NFound: 1, Coef: 6
Round: 27, Attack Type: Statistical Attack, Error: 0, Time: 0.23429298400878906, NFound: 1, Coef: 8
Round: 28, Attack Type: Statistical Attack, Error: 0, Time: 0.274094820022583, NFound: 1, Coef: 7
Round: 29, Attack Type: Statistical Attack, Error: 0, Time: 0.27115392684936523, NFound: 6, Coef: 8
Round: 30, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 31, Attack Type: Statistical Attack, Error: 0, Time: 0.28384995460510254, NFound: 1, Coef: 8
Round: 32, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 33, Attack Type: Statistical Attack, Error: 0, Time: 0.35282182693481445, NFound: 1, Coef: 7
Round: 34, Attack Type: Statistical Attack, Error: 0, Time: 0.30945682525634766, NFound: 2, Coef: 8
Round: 35, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 36, Attack Type: Statistical Attack, Error: 0, Time: 0.36496686935424805, NFound: 3, Coef: 8
Round: 37, Attack Type: Statistical Attack, Error: 0, Time: 0.38176918029785156, NFound: 5, Coef: 7
Round: 38, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 39, Attack Type: Statistical Attack, Error: 0, Time: 0.3942251205444336, NFound: 1, Coef: 6
Round: 40, Attack Type: Statistical Attack, Error: 0, Time: 0.41846203804016113, NFound: 1, Coef: 6
Round: 41, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 42, Attack Type: Statistical Attack, Error: 0, Time: 0.45504188537597656, NFound: 1, Coef: 7
Round: 43, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 44, Attack Type: Statistical Attack, Error: 0, Time: 0.46389102935791016, NFound: 1, Coef: 8
Round: 45, Attack Type: Statistical Attack, Error: 0, Time: 0.5269830226898193, NFound: 1, Coef: 8
Round: 46, Attack Type: Statistical Attack, Error: 0, Time: 0.5010828971862793, NFound: 1, Coef: 8
Round: 47, Attack Type: Statistical Attack, Error: 0, Time: 0.5111150741577148, NFound: 1, Coef: 6
Round: 48, Attack Type: Statistical Attack, Error: 0, Time: 0.5705411434173584, NFound: 1, Coef: 8
Round: 49, Attack Type: Statistical Attack, Error: 0, Time: 0.7247350215911865, NFound: 1, Coef: 8
