Round: 1, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 2, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 4, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 5, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 6, Attack Type: Statistical Attack, Error: 0, Time: 0.06018710136413574, NFound: 2, Coef: 2
Round: 7, Attack Type: Statistical Attack, Error: 0, Time: 0.07955193519592285, NFound: 4, Coef: 4
Round: 8, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 9, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 10, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 11, Attack Type: Statistical Attack, Error: 0, Time: 0.10277199745178223, NFound: 2, Coef: 7
Round: 12, Attack Type: Statistical Attack, Error: 0, Time: 0.096160888671875, NFound: 9, Coef: 9
Round: 13, Attack Type: Statistical Attack, Error: 0, Time: 0.13147592544555664, NFound: 8, Coef: 8
Round: 14, Attack Type: Statistical Attack, Error: 0, Time: 0.12567400932312012, NFound: 7, Coef: 6
Round: 15, Attack Type: Statistical Attack, Error: 0, Time: 0.12032604217529297, NFound: 8, Coef: 8
Round: 16, Attack Type: Statistical Attack, Error: 0, Time: 0.1393570899963379, NFound: 1, Coef: 8
Round: 17, Attack Type: Statistical Attack, Error: 0, Time: 0.14462804794311523, NFound: 2, Coef: 8
Round: 18, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 19, Attack Type: Statistical Attack, Error: 0, Time: 0.15226101875305176, NFound: 5, Coef: 8
Round: 20, Attack Type: Statistical Attack, Error: 0, Time: 0.1797618865966797, NFound: 1, Coef: 8
Round: 21, Attack Type: Statistical Attack, Error: 0, Time: 0.18739891052246094, NFound: 2, Coef: 7
Round: 23, Attack Type: Statistical Attack, Error: 0, Time: 0.33005595207214355, NFound: 7, Coef: 7
Round: 24, Attack Type: Statistical Attack, Error: 0, Time: 0.22752118110656738, NFound: 1, Coef: 8
Round: 25, Attack Type: Statistical Attack, Error: 0, Time: 0.20628094673156738, NFound: 1, Coef: 7
Round: 26, Attack Type: Statistical Attack, Error: 0, Time: 0.23835062980651855, NFound: 2, Coef: 8
Round: 27, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 28, Attack Type: Statistical Attack, Error: 0, Time: 0.2502279281616211, NFound: 2, Coef: 8
Round: 29, Attack Type: Statistical Attack, Error: 0, Time: 0.2878272533416748, NFound: 1, Coef: 8
Round: 30, Attack Type: Statistical Attack, Error: 0, Time: 0.27039003372192383, NFound: 2, Coef: 6
Round: 31, Attack Type: Statistical Attack, Error: 0, Time: 0.2830820083618164, NFound: 1, Coef: 8
Round: 32, Attack Type: Statistical Attack, Error: 0, Time: 0.33283114433288574, NFound: 1, Coef: 7
Round: 33, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 34, Attack Type: Statistical Attack, Error: 0, Time: 0.3157181739807129, NFound: 2, Coef: 8
Round: 35, Attack Type: Statistical Attack, Error: 0, Time: 0.33641910552978516, NFound: 1, Coef: 8
Round: 36, Attack Type: Statistical Attack, Error: 0, Time: 0.5382120609283447, NFound: 1, Coef: 7
Round: 37, Attack Type: Statistical Attack, Error: 0, Time: 0.3643491268157959, NFound: 1, Coef: 8
Round: 38, Attack Type: Statistical Attack, Error: 0, Time: 0.38746118545532227, NFound: 1, Coef: 8
Round: 39, Attack Type: Statistical Attack, Error: 0, Time: 0.4268181324005127, NFound: 2, Coef: 8
Round: 40, Attack Type: Statistical Attack, Error: 0, Time: 0.4149899482727051, NFound: 1, Coef: 8
Round: 41, Attack Type: Statistical Attack, Error: 0, Time: 0.45088720321655273, NFound: 1, Coef: 6
Round: 42, Attack Type: Statistical Attack, Error: 0, Time: 0.45256590843200684, NFound: 1, Coef: 8
Round: 43, Attack Type: Statistical Attack, Error: 0, Time: 0.467426061630249, NFound: 1, Coef: 8
Round: 44, Attack Type: Statistical Attack, Error: 0, Time: 0.4757239818572998, NFound: 1, Coef: 8
Round: 45, Attack Type: Statistical Attack, Error: 0, Time: 0.5024600028991699, NFound: 1, Coef: 8
Round: 46, Attack Type: Statistical Attack, Error: 0, Time: 0.5380668640136719, NFound: 1, Coef: 8
Round: 47, Attack Type: Statistical Attack, Error: 0, Time: 0.5207560062408447, NFound: 1, Coef: 7
Round: 48, Attack Type: Statistical Attack, Error: 0, Time: 0.5326669216156006, NFound: 1, Coef: 8
Round: 49, Attack Type: Statistical Attack, Error: 0, Time: 0.5830972194671631, NFound: 1, Coef: 7
