Round: 1, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 2, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 4, Attack Type: Statistical Attack, Error: 5, Time: None, NFound: None, Coef: None
Round: 5, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 6, Attack Type: Statistical Attack, Error: 0, Time: 0.09085297584533691, NFound: 3, Coef: 6
Round: 7, Attack Type: Statistical Attack, Error: 0, Time: 0.08148670196533203, NFound: 5, Coef: 6
Round: 8, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 9, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 10, Attack Type: Statistical Attack, Error: 0, Time: 0.13701081275939941, NFound: 7, Coef: 7
Round: 11, Attack Type: Statistical Attack, Error: 0, Time: 0.09846782684326172, NFound: 6, Coef: 7
Round: 12, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 13, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 14, Attack Type: Statistical Attack, Error: 0, Time: 0.11659097671508789, NFound: 5, Coef: 8
Round: 15, Attack Type: Statistical Attack, Error: 0, Time: 0.14376187324523926, NFound: 5, Coef: 8
Round: 16, Attack Type: Statistical Attack, Error: 0, Time: 0.16227507591247559, NFound: 3, Coef: 8
Round: 17, Attack Type: Statistical Attack, Error: 0, Time: 0.14845681190490723, NFound: 2, Coef: 8
Round: 18, Attack Type: Statistical Attack, Error: 0, Time: 0.1725771427154541, NFound: 9, Coef: 9
Round: 19, Attack Type: Statistical Attack, Error: 0, Time: 0.16173100471496582, NFound: 8, Coef: 8
Round: 20, Attack Type: Statistical Attack, Error: 0, Time: 0.1726527214050293, NFound: 6, Coef: 7
Round: 21, Attack Type: Statistical Attack, Error: 0, Time: 0.1991558074951172, NFound: 4, Coef: 7
Round: 22, Attack Type: Statistical Attack, Error: 0, Time: 0.20357823371887207, NFound: 1, Coef: 8
Round: 23, Attack Type: Statistical Attack, Error: 0, Time: 0.2466127872467041, NFound: 3, Coef: 7
Round: 24, Attack Type: Statistical Attack, Error: 0, Time: 0.5098042488098145, NFound: 1, Coef: 8
Round: 25, Attack Type: Statistical Attack, Error: 0, Time: 0.23118281364440918, NFound: 3, Coef: 6
Round: 26, Attack Type: Statistical Attack, Error: 0, Time: 0.24648761749267578, NFound: 2, Coef: 7
Round: 27, Attack Type: Statistical Attack, Error: 0, Time: 0.2594413757324219, NFound: 4, Coef: 8
Round: 28, Attack Type: Statistical Attack, Error: 0, Time: 0.29754018783569336, NFound: 1, Coef: 8
Round: 29, Attack Type: Statistical Attack, Error: 0, Time: 0.2804281711578369, NFound: 3, Coef: 8
Round: 30, Attack Type: Statistical Attack, Error: 0, Time: 0.2927701473236084, NFound: 1, Coef: 8
Round: 31, Attack Type: Statistical Attack, Error: 0, Time: 0.30649709701538086, NFound: 2, Coef: 8
Round: 32, Attack Type: Statistical Attack, Error: 0, Time: 0.3098948001861572, NFound: 1, Coef: 7
Round: 33, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 34, Attack Type: Statistical Attack, Error: 0, Time: 0.3520090579986572, NFound: 1, Coef: 8
Round: 35, Attack Type: Statistical Attack, Error: 0, Time: 0.3615705966949463, NFound: 1, Coef: 6
Round: 36, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 37, Attack Type: Statistical Attack, Error: 0, Time: 0.3809812068939209, NFound: 1, Coef: 8
Round: 38, Attack Type: Statistical Attack, Error: 0, Time: 0.4247620105743408, NFound: 2, Coef: 8
Round: 39, Attack Type: Statistical Attack, Error: 0, Time: 0.4041898250579834, NFound: 1, Coef: 7
Round: 40, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 41, Attack Type: Statistical Attack, Error: 0, Time: 0.4294452667236328, NFound: 1, Coef: 7
Round: 42, Attack Type: Statistical Attack, Error: 0, Time: 0.7240591049194336, NFound: 1, Coef: 8
Round: 43, Attack Type: Statistical Attack, Error: 0, Time: 0.4923698902130127, NFound: 1, Coef: 8
Round: 44, Attack Type: Statistical Attack, Error: 0, Time: 0.49109387397766113, NFound: 2, Coef: 8
Round: 45, Attack Type: Statistical Attack, Error: 0, Time: 0.5179169178009033, NFound: 1, Coef: 7
Round: 46, Attack Type: Statistical Attack, Error: 0, Time: 0.5346038341522217, NFound: 2, Coef: 8
Round: 47, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 48, Attack Type: Statistical Attack, Error: 0, Time: 0.5666399002075195, NFound: 1, Coef: 8
Round: 49, Attack Type: Statistical Attack, Error: 0, Time: 0.5965731143951416, NFound: 1, Coef: 8
