Round: 1, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 2, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 3, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 4, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 5, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 6, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 7, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 8, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 9, Attack Type: Statistical Attack, Error: 5, Time: None, NFound: None, Coef: None
Round: 10, Attack Type: Statistical Attack, Error: 0, Time: 0.09988903999328613, NFound: 4, Coef: 7
Round: 11, Attack Type: Statistical Attack, Error: 0, Time: 0.10234284400939941, NFound: 2, Coef: 7
Round: 12, Attack Type: Statistical Attack, Error: 0, Time: 0.10617303848266602, NFound: 9, Coef: 9
Round: 13, Attack Type: Statistical Attack, Error: 0, Time: 0.1525270938873291, NFound: 9, Coef: 9
Round: 14, Attack Type: Statistical Attack, Error: 0, Time: 0.13610076904296875, NFound: 6, Coef: 7
Round: 15, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 16, Attack Type: Statistical Attack, Error: 0, Time: 0.15928101539611816, NFound: 2, Coef: 8
Round: 17, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 18, Attack Type: Statistical Attack, Error: 0, Time: 0.1568467617034912, NFound: 3, Coef: 7
Round: 19, Attack Type: Statistical Attack, Error: 0, Time: 0.16895794868469238, NFound: 1, Coef: 8
Round: 20, Attack Type: Statistical Attack, Error: 4, Time: None, NFound: None, Coef: None
Round: 21, Attack Type: Statistical Attack, Error: 0, Time: 0.1877279281616211, NFound: 2, Coef: 6
Round: 22, Attack Type: Statistical Attack, Error: 0, Time: 0.2053072452545166, NFound: 1, Coef: 6
Round: 23, Attack Type: Statistical Attack, Error: 0, Time: 0.20542120933532715, NFound: 4, Coef: 5
Round: 24, Attack Type: Statistical Attack, Error: 0, Time: 0.2082502841949463, NFound: 5, Coef: 8
Round: 25, Attack Type: Statistical Attack, Error: 0, Time: 0.24062800407409668, NFound: 7, Coef: 7
Round: 26, Attack Type: Statistical Attack, Error: 0, Time: 0.2672419548034668, NFound: 9, Coef: 9
Round: 27, Attack Type: Statistical Attack, Error: 0, Time: 0.24974822998046875, NFound: 2, Coef: 8
Round: 28, Attack Type: Statistical Attack, Error: 0, Time: 0.2634141445159912, NFound: 4, Coef: 8
Round: 29, Attack Type: Statistical Attack, Error: 0, Time: 0.2854490280151367, NFound: 3, Coef: 8
Round: 30, Attack Type: Statistical Attack, Error: 0, Time: 0.29218506813049316, NFound: 4, Coef: 8
Round: 31, Attack Type: Statistical Attack, Error: 0, Time: 0.2957019805908203, NFound: 1, Coef: 8
Round: 32, Attack Type: Statistical Attack, Error: 0, Time: 0.3102991580963135, NFound: 7, Coef: 8
Round: 33, Attack Type: Statistical Attack, Error: 0, Time: 0.33116984367370605, NFound: 1, Coef: 8
Round: 34, Attack Type: Statistical Attack, Error: 0, Time: 0.3648340702056885, NFound: 2, Coef: 8
Round: 35, Attack Type: Statistical Attack, Error: 0, Time: 0.3938148021697998, NFound: 2, Coef: 8
Round: 36, Attack Type: Statistical Attack, Error: 0, Time: 0.3807401657104492, NFound: 2, Coef: 8
Round: 37, Attack Type: Statistical Attack, Error: 0, Time: 0.395582914352417, NFound: 4, Coef: 8
Round: 38, Attack Type: Statistical Attack, Error: 0, Time: 0.40282702445983887, NFound: 1, Coef: 7
Round: 39, Attack Type: Statistical Attack, Error: 0, Time: 0.40892601013183594, NFound: 1, Coef: 8
Round: 40, Attack Type: Statistical Attack, Error: 0, Time: 0.43673205375671387, NFound: 2, Coef: 8
Round: 41, Attack Type: Statistical Attack, Error: 0, Time: 0.4344031810760498, NFound: 2, Coef: 8
Round: 42, Attack Type: Statistical Attack, Error: 0, Time: 0.488584041595459, NFound: 2, Coef: 8
Round: 43, Attack Type: Statistical Attack, Error: 0, Time: 0.48363590240478516, NFound: 1, Coef: 8
Round: 44, Attack Type: Statistical Attack, Error: 0, Time: 0.49887609481811523, NFound: 1, Coef: 8
Round: 45, Attack Type: Statistical Attack, Error: 0, Time: 0.7222411632537842, NFound: 1, Coef: 7
Round: 46, Attack Type: Statistical Attack, Error: 0, Time: 0.5514881610870361, NFound: 1, Coef: 8
Round: 47, Attack Type: Statistical Attack, Error: 0, Time: 0.5510342121124268, NFound: 1, Coef: 8
Round: 48, Attack Type: Statistical Attack, Error: 0, Time: 0.5693371295928955, NFound: 1, Coef: 8
Round: 49, Attack Type: Statistical Attack, Error: 0, Time: 0.6016383171081543, NFound: 1, Coef: 7
